"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
33,"-1","LIFEHOUSE","Hurricane",650,"-17",-34,"+4",2.355,"-0.010",98,"--",29,719,124,2.75
34,"+1","FALL OUT BOY","Uma Thurman",626,"+26",131,"+17",2.952,"+0.052",28,"56",34,626,151,3.033
35,"-1","PITBULL","Time Of Our Lives f/Ne-Yo",587,"-19",-27,"-7",4.474,"-0.152",119,"62",20,1290,206,7.422
36,"=","KATY TIZ","Whistle (While You Work)",570,"+5",45,"+2",2.298,"-0.060",50,"111",34,570,81,2.54
37,"=","NEEDTOBREATHE","Brother f/Gavin DeGraw",561,"+1",81,"-12",1.56,"+0.035",42,"279",36,561,114,1.682
38,"=","VERONICAS","You Ruin Me",512,"+0",13,"+0",1.703,"+0.029",73,"--",35,512,84,1.703
39,"+1","MADONNA","Ghosttown",428,"-3",19,"+1",0.972,"-0.109",57,"753",39,431,272,1.823
40,"-1","TORI KELLY","Nobody Love",400,"-41",-117,"-30",2.307,"-0.077",45,"101",32,591,145,2.767
41,"+1","LITTLE BIG TOWN","Girl Crush",376,"+26",137,"+6",2.337,"+0.102",10,"10",41,376,137,2.337
42,"-1","SIA","Elastic Heart f/The Weeknd...",354,"+3",6,"+3",1.291,"-0.117",72,"49",41,360,106,1.819
43,"+1","FLORIDA-GEORGIA LINE","Sun Daze",333,"+0",-3,"+2",0.707,"-0.041",49,"234",43,341,92,0.748
44,"+5","MAROON 5","This Summer's Gonna Hurt...",324,"+112",324,"+112",3.271,"+1.202",2,"17",44,324,324,3.271
45,"-2","MAT KEARNEY","Billion",316,"-33",-147,"-28",1.013,"-0.112",84,"--",33,507,93,1.517
46,"-1","ZEDD","I Want You To Know f/S. Gomez",294,"-33",-109,"-27",1.137,"-0.076",63,"76",34,492,109,2.069
47,"--","TAYLOR SWIFT","Bad Blood",279,"--",251,"--",2.611,"--",1,"115",47,279,251,2.611
48,"-2","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",260,"+3",52,"-4",1.182,"+0.021",12,"459",46,260,56,1.241
49,"-2","MAGIC!","No Way No",230,"+2",-14,"+8",0.662,"-0.002",17,"688",45,257,88,0.899
50,"-2","NORTH OF NINE","Can It Be You?",229,"+11",15,"+13",0.324,"+0.022",25,"--",46,229,37,0.324
