"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
25,"=","MICHAEL BUBLE","It's A Beautiful ...",1142,"+11",105,"-12",6.439,"+0.011",133,"322",22,1142,149,6.439
26,"=","OF MONSTERS AND M...","Mountain Sound",926,"+16",91,"+7",4.617,"+0.089",70,"225",25,926,135,4.617
27,"=","JASON DERULO","The Other Side",881,"+18",125,"+4",4.009,"+0.049",53,"24",26,881,125,4.009
28,"=","TAYLOR SWIFT","Everything Has .....",770,"+50",398,"-8",5.736,"+0.186",16,"135",28,770,406,5.736
29,"=","MICHAEL FRANTI & ...","I'm Alive (Life S...",729,"+13",108,"-2",3.898,"-0.070",56,"--",28,729,110,3.968
30,"+1","MACKLEMORE & RYAN...","Can't Hold Us f/R...",688,"+29",89,"+31",4.702,"+0.159",77,"15",27,688,107,4.702
31,"-1","ZEDD","Clarity f/Foxes",682,"+23",124,"+9",4.71,"+0.326",35,"14",29,682,149,4.71
32,"=","PASSENGER","Let Her Go",676,"+67",375,"+54",4.322,"+0.371",35,"87",32,676,375,4.322
33,"=","PARAMORE","Still Into You",610,"+5",72,"-12",2.517,"-0.062",84,"56",31,610,95,2.579
34,"=","LABRINTH","Beneath Your Beau...",485,"+3",9,"-1",1.804,"+0.099",86,"9",31,490,70,1.959
35,"=","PITBULL","Feel This Moment ...",424,"-8",-36,"-5",4.903,"-0.027",147,"65",18,1382,312,8.531
36,"=","PARACHUTE","Can't Help",419,"+14",95,"-2",1.327,"+0.022",35,"--",36,419,97,1.327
37,"+2","JUSTIN TIMBERLAKE","Take Back The Nig...",388,"+31",155,"+2",1.756,"+0.140",11,"89",37,388,220,1.756
38,"-1","SERENA RYDER","Stompa",382,"+10",46,"+6",2.398,"+0.018",63,"--",37,382,74,2.399
39,"+1","AVRIL LAVIGNE","Here's To Never G...",339,"-16",-151,"+11",1.589,"-0.276",105,"149",18,1362,272,6.328
40,"-2","DEMI LOVATO","Heart Attack",321,"-38",-79,"-46",1.268,"-0.221",141,"95",12,2301,317,12.573
41,"=","TAYLOR SWIFT","22",314,"-14",-73,"+1",1.819,"-0.051",138,"64",9,2785,459,17.678
42,"+1","CALVIN HARRIS F/E...","I Need Your Love",303,"+18",55,"+19",1.64,"+0.329",25,"27",42,303,81,1.64
43,"-1","MUMFORD & SONS","Lover Of The Ligh...",289,"-4",-25,"+2",1.17,"+0.006",88,"--",37,329,61,1.423
44,"=","A GREAT BIG WORLD","This Is The New Y...",279,"+1",23,"+1",0.545,"+0.037",28,"--",42,279,71,0.545
45,"=","JOHN MAYER","Paper Doll",267,"-4",-19,"-8",0.459,"+0.013",28,"--",42,286,97,0.565
46,"=","SHINEDOWN","I'll Follow You",212,"+9",28,"+10",0.575,"+0.014",31,"345",43,212,42,0.575
47,"=","LORDE","Royals",196,"+12",80,"-3",1.34,"+0.077",7,"34",47,196,83,1.34
48,"=","RIHANNA","Right Now f/David...",181,"+5",17,"+8",0.653,"+0.028",12,"109",47,181,65,0.653
49,"=","MILEY CYRUS","We Can't Stop",175,"+3",11,"+0",0.6,"-0.004",13,"2",48,175,51,0.608
50,"--","FIVE FOR FIGHTING","What If",150,"--",41,"--",0.333,"--",1,"--",50,150,41,0.333
