"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
20,"+2","TAYLOR SWIFT","Shake It Off",1903,"+424",1903,"+424",15.073,"+3.347",4,"1",20,1903,1903,15.073
21,"-1","MEGHAN TRAINOR","All About That Bass",1856,"+109",756,"+0",11.152,"+0.496",26,"2",20,1856,756,11.152
22,"-1","KONGOS","Come With Me Now",1668,"-36",-181,"-18",10.124,"-0.300",110,"27",16,1890,248,11.579
23,"=","THE SCRIPT","Superheroes",1389,"+37",191,"+21",6.201,"+0.157",31,"--",22,1389,488,6.201
24,"=","COLBIE CAILLAT","Try",1284,"+10",190,"-44",7.012,"+0.146",31,"88",23,1284,410,7.012
25,"+1","FLORIDA-GEORGIA LINE","This Is How We Roll f/J.Derulo",1199,"+1",24,"-3",4.836,"+0.072",36,"74",22,1199,596,4.836
26,"-1","ED SHEERAN","Sing",1196,"-19",-218,"+20",7.516,"-0.203",136,"103",3,4946,986,30.638
27,"=","ANDY GRAMMER","Back Home",1076,"+0",-8,"-1",4.653,"-0.072",117,"--",22,1094,151,4.725
28,"=","SIA","Chandelier",1075,"+36",194,"+36",8.082,"+0.285",33,"10",27,1075,303,8.082
29,"=","OH HONEY","Be Okay",991,"+9",77,"+6",3.691,"+0.135",116,"--",25,991,153,3.691
30,"=","DAUGHTRY","Battleships",920,"+14",64,"+10",3.365,"+0.059",95,"--",28,920,140,3.365
31,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",894,"+14",90,"-7",5.818,"+0.089",48,"5",31,894,171,5.818
32,"=","ZZ WARD","Last Love Song",865,"-6",-34,"-3",3.194,"+0.001",127,"--",27,905,104,3.485
33,"+1","DEMI LOVATO","Really Don't Care f/Cher Lloyd",671,"+2",61,"-13",3.16,"+0.064",54,"41",33,671,123,3.242
34,"-1","CAPITAL CITIES","One Minute More",656,"-39",-110,"-33",2.262,"-0.228",69,"--",28,794,147,3.212
35,"=","IGGY AZALEA","Fancy f/Charli XCX",591,"-33",-291,"+16",4.103,"-0.037",92,"33/78",19,1345,229,8.689
36,"+1","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",577,"+17",144,"-15",3.563,"+0.110",15,"3",36,577,265,3.563
37,"-1","CHRISTINA PERRI","Burning Gold",574,"+9",48,"+7",1.866,"-0.022",40,"--",35,574,130,1.888
38,"+1","KATY PERRY","This Is How We Do",500,"+41",302,"+0",2.105,"+0.112",10,"35",38,500,302,2.105
39,"-1","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",500,"+17",119,"-4",2.678,"+0.164",36,"22",37,500,161,2.678
40,"+1","BETTER THAN EZRA","Crazy Lucky",388,"-8",-5,"-13",1.051,"-0.050",97,"--",38,396,65,1.104
41,"-1","MADDEN BROTHERS","We Are Done",388,"-21",-92,"-19",1.769,"-0.082",68,"--",35,519,118,2.35
42,"+1","ALEX & SIERRA","Scarecrow",313,"-2",26,"-9",0.577,"+0.008",21,"--",41,315,99,0.577
43,"+1","JASON MRAZ","Love Someone",294,"+8",15,"+11",0.649,"+0.009",40,"--",41,294,78,0.812
44,"-2","NEON TREES","Text Me In The Morning",290,"-28",-211,"+0",0.468,"-0.036",58,"--",30,602,150,1.603
45,"=","MATT NATHANSON","Headphones f/LOLO",282,"+20",115,"+16",0.831,"+0.045",17,"--",45,282,115,0.831
46,"=","ARIANA GRANDE","Break Free f/Zedd",252,"+5",11,"+11",1.02,"+0.005",19,"6",43,253,71,1.06
47,"=","SWITCHFOOT","When We Come Alive",232,"+3",23,"-4",0.489,"+0.009",21,"--",45,232,49,0.496
48,"=","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",211,"+5",39,"+4",1.148,"+0.082",19,"--",46,211,39,1.148
49,"=","PHILLIP PHILLIPS","Unpack Your Heart",208,"+23",123,"+11",0.548,"+0.042",5,"--",48,208,123,0.548
50,"--","TOVE LO","Habits (Stay High)",159,"--",46,"--",1.632,"--",6,"93",49,159,57,1.632
