"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
20,"=","COLBIE CAILLAT","Try",1802,"+7",119,"-31",10.019,"+0.118",51,"--",19,1802,410,10.019
21,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",1623,"+24",297,"-40",10.855,"+0.126",68,"10",21,1623,342,10.855
22,"+1","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",1216,"+50",249,"+24",6.308,"+0.184",35,"4",22,1216,265,6.308
23,"-1","ANDY GRAMMER","Back Home",1191,"+21",70,"+12",5.146,"+0.170",137,"--",22,1191,151,5.146
24,"=","KONGOS","Come With Me Now",1024,"-11",-80,"+5",7.393,"-0.129",130,"68",16,1890,248,11.579
25,"=","DAUGHTRY","Battleships",1023,"+7",71,"+13",3.492,"-0.012",115,"--",25,1023,140,3.65
26,"=","DEMI LOVATO","Really Don't Care f/Cher Lloyd",994,"+13",108,"+8",4.529,"+0.163",74,"54",26,994,157,4.529
27,"=","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",958,"+20",156,"+9",4.383,"+0.075",56,"23",27,958,204,4.383
28,"=","MKTO","Classic",901,"+1",-89,"+52",5.551,"-0.001",151,"113",12,2648,300,14.169
29,"=","KATY PERRY","This Is How We Do",875,"-4",66,"-7",3.623,"+0.033",30,"27",29,879,306,3.623
30,"+2","CHRISTINA PERRI","Burning Gold",745,"+9",24,"-3",2.14,"+0.034",60,"--",30,745,130,2.182
31,"=","CALVIN HARRIS","Summer",738,"-28",-361,"+38",4.651,"-0.282",119,"99",10,3003,462,18.308
32,"-2","OH HONEY","Be Okay",726,"-50",-232,"-29",2.671,"-0.118",136,"--",25,1057,153,4.187
33,"=","G.R.L.","Ugly Heart",692,"+9",113,"-1",2.964,"+0.033",18,"181",33,692,311,2.964
34,"=","MATT NATHANSON","Headphones f/LOLO",603,"+9",131,"-6",2.649,"+0.165",37,"--",34,603,139,2.649
35,"+1","PHILLIP PHILLIPS","Unpack Your Heart",561,"+17",113,"+2",1.371,"+0.054",25,"--",35,561,152,1.371
36,"+1","ARIANA GRANDE","Break Free f/Zedd",548,"+15",109,"+0",1.996,"+0.110",39,"12",36,548,133,1.996
37,"-2","FLORIDA-GEORGIA LINE","This Is How We Roll f/J.Derulo",514,"-46",-344,"-15",2.141,"-0.157",56,"109",22,1199,596,4.926
38,"=","GAVIN DEGRAW","Fire",487,"+8",131,"-16",2.165,"+0.089",18,"--",38,487,174,2.165
39,"=","TOVE LO","Habits (Stay High)",459,"+28",138,"+18",3.912,"+0.134",26,"29",39,459,138,3.912
40,"=","IGGY AZALEA","Fancy f/Charli XCX",416,"-6",-73,"-4",2.779,"-0.177",112,"55",19,1345,229,8.689
41,"+1","MILKY CHANCE","Stolen Dance",403,"+39",196,"+16",1.868,"+0.142",10,"43",41,403,196,1.868
42,"-1","VANCE JOY","Riptide",384,"+18",159,"+6",1.482,"+0.103",13,"45",41,384,159,1.482
43,"=","JASON MRAZ","Love Someone",332,"-1",7,"-1",0.725,"-0.035",60,"--",40,335,78,0.858
44,"=","ELLA HENDERSON","Ghost",294,"+6",124,"-21",0.853,"+0.056",7,"--",44,294,158,0.853
45,"=","ALEX & SIERRA","Scarecrow",268,"-2",-35,"+7",0.569,"+0.008",41,"--",39,334,99,0.731
46,"=","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",253,"-2",28,"-6",1.183,"-0.001",39,"--",45,255,39,1.231
47,"=","5 SECONDS OF SUMMER","Amnesia",252,"+6",56,"-7",0.993,"-0.021",16,"26",47,252,63,1.014
48,"=","PALOMA FAITH","Only Love Can Hurt Like This",201,"+6",16,"+6",0.233,"+0.011",9,"--",48,201,64,0.33
49,"=","IGGY AZALEA","Black Widow f/Rita Ora",185,"-2",22,"-6",0.975,"-0.014",5,"6",49,187,33,0.994
50,"--","KIESZA","Hideaway",182,"--",45,"--",0.758,"--",1,"39",50,182,45,0.758
