"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
29,"=","GEORGE EZRA","Budapest",592,"-3",-6,"-12",1.85,"-0.092",61,"136",29,598,115,1.942
30,"=","NICO & VINZ","In Your Arms",516,"-20",-81,"-22",1.749,"-0.105",108,"146",18,1733,307,9.97
31,"=","TRAIN","Cadillac, Cadillac",492,"-38",-129,"-43",1.846,"-0.217",89,"--",22,1304,278,6.311
32,"=","CHRISTINA PERRI","The Words",442,"+10",63,"-3",0.93,"-0.022",42,"--",32,442,74,0.952
33,"=","MAT KEARNEY","Heartbeat",418,"-1",31,"-7",0.655,"-0.042",42,"--",33,419,137,0.753
34,"=","MAGIC!","Let Your Hair Down",383,"-11",-12,"-23",1.3,"-0.126",52,"118",34,408,83,2.382
35,"=","U2","Every Breaking Wave",363,"+9",5,"+5",1.939,"+0.026",66,"--",35,381,125,2.038
36,"=","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",347,"+0",-26,"-16",1.67,"-0.016",159,"616",33,491,68,2.323
37,"+1","ONE DIRECTION","Night Changes",312,"+11",59,"+3",1.177,"+0.030",26,"31",37,312,92,1.177
38,"-1","O.A.R.","Favorite Song",303,"-1",-16,"-5",0.579,"-0.005",36,"--",37,339,89,0.675
39,"=","COBRA STARSHIP","Never Been In Love f/Icona Pop",290,"+1",47,"+5",0.774,"-0.007",57,"--",38,290,52,1.045
40,"+1","ALESSO","Heroes",239,"+11",25,"+7",0.874,"+0.038",18,"33",40,239,51,0.874
41,"+1","WALK THE MOON","Shut Up And Dance",235,"+11",52,"+1",1.621,"-0.046",11,"86",41,235,54,1.677
42,"-2","FITZ & THE TANTRUMS","Fools Gold",216,"-19",-28,"-26",0.512,"-0.101",84,"1203",36,424,86,1.794
43,"=","PRIORY","Weekend",208,"+11",17,"+12",0.227,"-0.020",31,"966",43,208,35,0.3
44,"=","BLUE OCTOBER","Fear",196,"+0",16,"+0",0.852,"-0.036",26,"--",43,200,43,0.953
45,"=","ARCTIC MONKEYS","Do I Wanna Know?",150,"+4",2,"+6",0.339,"+0.004",15,"225",45,155,14,0.346
46,"=","BEA MILLER","Young Blood",140,"-1",-2,"+1",0.202,"-0.024",16,"203",46,146,16,0.286
47,"=","SCARS ON 45","Crazy For You",135,"-1",-6,"-3",0.226,"-0.041",35,"--",46,189,77,0.453
48,"=","IGGY AZALEA","Beg For It f/MØ",128,"+4",9,"+10",0.554,"+0.024",5,"43",48,128,9,0.554
49,"=","LILLYWOOD & ROBIN SCHULZ","Prayer In C",100,"+2",21,"-6",0.73,"-0.005",3,"70",49,100,37,0.735
50,"--","MAROON 5","Sugar",99,"--",62,"--",0.853,"--",1,"688",50,99,62,0.853
