"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
37,"-1","HAIM","Forever",431,"-3",19,"-19",1.372,"-0.028",47,"--",34,434,85,1.599
38,"=","AVICII","Hey Brother",376,"-16",-229,"+45",2.386,"-0.021",163,"90",18,1703,186,9.682
39,"=","OH HONEY","Be Okay",335,"+1",29,"-8",0.838,"+0.001",31,"--",39,335,103,0.884
40,"+1","COLDPLAY","A Sky Full Of Stars",326,"+17",163,"-15",2.122,"+0.137",8,"26",40,326,192,2.122
41,"+1","ZZ WARD","Last Love Song",309,"+11",-7,"+2",0.877,"+0.109",42,"--",37,325,66,0.877
42,"-2","NAUGHTY BOY","La La La f/Sam Smith",305,"-6",0,"-14",1.789,"-0.071",81,"41",37,311,120,2.051
43,"=","KODALINE","All I Want",264,"+1",12,"+0",0.484,"-0.003",59,"--",42,264,71,0.529
44,"=","JILLETTE JOHNSON","Torpedo",253,"-4",4,"-16",0.502,"+0.033",21,"--",43,257,61,0.502
45,"+2","IGGY AZALEA","Fancy f/Charli XCX",238,"+20",79,"+13",1.267,"+0.112",7,"2",45,238,79,1.267
46,"-1","PASSENGER","Scare Away The Dark",234,"+0",39,"-7",0.484,"+0.012",16,"--",45,234,71,0.484
47,"-1","DAUGHTRY","Battleships",229,"+4",56,"-10",0.633,"+0.011",10,"--",46,229,114,0.633
48,"=","5 SECONDS OF SUMMER","She Looks So Perfect",201,"+16",40,"+19",0.977,"+0.085",9,"15",48,201,40,0.977
49,"=","BETTER THAN EZRA","Crazy Lucky",164,"+4",-7,"+2",0.354,"+0.028",12,"--",48,176,45,0.412
50,"--","TEGAN & SARA","I Was A Fool",128,"--",102,"--",0.398,"--",1,"--",50,128,102,0.398
