"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
22,"+1","LADY GAGA","Do What U Want f/R. Kelly",1198,-50,19,-50,5.983,-0.282,75,"58",22,1248,194,6.32
23,"-1","MILEY CYRUS","Wrecking Ball",1153,-97,-227,21,8.444,-0.996,138,"52",6,3926,659,28.726
24,"=","ZEDD","Stay The Night f/H. Williams",1130,-65,-18,-26,7.824,-0.344,84,"61",23,1210,186,8.207
25,"+2","JOHN LEGEND","All Of Me",1046,178,341,90,5.958,1.234,70,"12",25,1046,341,5.958
26,"+2","NEON TREES","Sleeping With A Friend",984,184,410,26,3.859,0.918,17,"261",26,984,410,3.859
27,"-2","EMINEM","The Monster f/Rihanna",955,-84,57,-18,7.948,-0.609,79,"23/86",25,1039,148,8.557
28,"-2","GAVIN DEGRAW","Make A Move",878,-111,-197,-71,3.347,-0.328,92,"--",24,1145,175,4.45
29,"=","PLAIN WHITE T'S","The Giving Tree",620,-9,-7,-7,2.22,-0.053,112,"--",28,646,80,2.576
30,"+6","PHARRELL WILLIAMS","Happy",590,256,433,178,4.979,2.274,8,"2",30,590,433,4.979
31,"=","THE 1975","Chocolate",566,117,212,87,2.514,0.624,23,"103",31,566,212,2.514
32,"-2","AVICII","Hey Brother",521,56,103,31,1.724,0.379,47,"32",30,521,129,1.724
33,"+2","ALOE BLACC","The Man",515,153,258,55,2.81,0.721,11,"7",33,515,258,2.81
34,"-2","MARY LAMBERT","She Keeps Me Warm",499,89,135,65,2.152,0.252,28,"--",32,499,149,2.152
35,"+2","FITZ & THE TANTRUMS","The Walker",393,63,112,10,2.003,0.232,16,"116",35,393,142,2.003
36,"-2","MAROON 5","Lucky Strike",363,-16,-25,-19,2.48,-0.308,112,"--",32,403,80,3.188
37,"-4","DRAKE F/MAJID JORDAN","Hold On We're Going Home",334,-66,-132,30,1.923,-0.853,124,"76",18,1619,219,10.28
38,"+2","IMAGINE DRAGONS","On Top Of The World",329,48,83,17,2.926,0.547,24,"75",38,329,83,2.926
39,"-1","MATT NATHANSON","Kinks Shirt",319,3,45,-39,1.078,0.085,25,"--",37,319,84,1.078
40,"-1","SHAKIRA F/RIHANNA","Can't Remember To Forget You",267,-14,46,-45,1.303,-0.14,14,"21",39,281,159,1.443
41,"+1","LEE DEWYZE","Fight",243,-9,-12,-6,0.316,-0.026,70,"--",38,263,40,0.441
42,"+2","MILEY CYRUS","Adore You",239,14,93,3,1.063,-0.023,10,"19",42,239,93,1.086
43,"+2","CAGE THE ELEPHANT","Come A Little Closer",231,23,39,-4,0.709,0.112,14,"273",43,231,71,0.709
44,"-3","BEYONCE","XO",207,-54,-13,-16,0.566,-0.498,21,"55",39,261,112,1.155
45,"+2","PARAMORE","Ain't It Fun",201,39,70,13,0.462,0.093,7,"237",45,201,70,0.462
46,"-3","JAMES BLUNT","Bonfire Heart",165,-73,-189,0,0.544,-0.547,125,"--",30,516,93,2.205
47,"-1","NONONO","Pumpin Blood",161,-2,7,-17,0.475,-0.002,25,"--",46,163,44,0.477
48,"+1","YUNA","Rescue",128,2,-8,10,0.142,-0.013,39,"--",45,150,37,0.185
49,"+1","CELESTE BUCKINGHAM","Run Run Run",125,8,31,5,0.251,-0.008,5,"--",49,125,31,0.259
50,"-2","KEVIN RUDOLF","Here's To Us",115,-13,-32,-14,0.149,-0.019,61,"--",45,169,50,0.329
