"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
30,"+1","CHRISTINA PERRI","Distance",576,"+15",86,"+9",3.03,"+0.070",29,"--",30,576,135,3.03
31,"-1","NICKI MINAJ","Starships",565,"+3",-62,"+8",5.401,"+0.072",101,"71/96",24,858,127,5.737
32,"=","OF MONSTERS AND MEN","Little Talks",555,"+15",108,"-2",2.089,"+0.086",28,"44",32,555,143,2.089
33,"=","ONE DIRECTION","One Thing",407,"+7",-1,"+6",1.579,"-0.012",36,"48",33,418,114,1.689
34,"+1","IMAGINE DRAGONS","It's Time",393,"+9",19,"-7",0.792,"+0.044",46,"78",34,393,72,0.792
35,"-1","SNOW PATROL","In The End",391,"+1",-10,"-7",0.642,"-0.004",43,"--",33,420,84,0.715
36,"+2","DAVID GUETTA","Titanium f/Sia",355,"+15",65,"+17",1.499,"+0.238",44,"14",36,355,65,1.499
37,"-1","RYAN STAR","Stay Awhile",349,"-7",-22,"-13",0.805,"-0.028",78,"--",34,400,74,1.326
38,"-1","REBECCA FERGUSON","Nothing's Real But L...",339,"-2",-2,"-3",1.037,"+0.016",55,"--",37,351,77,1.295
39,"+1","CHER LLOYD","Want U Back",324,"+14",115,"-4",1.063,"+0.026",14,"7",39,324,119,1.063
40,"-1","GAVIN DEGRAW","Sweeter",296,"-28",-234,"+19",1.268,"-0.077",140,"255",17,1359,166,5.452
41,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",295,"+23",101,"+16",0.872,"+0.073",22,"23",41,295,101,0.872
42,"=","HEDLEY","Kiss You Inside Out",246,"+8",27,"+2",1.199,"+0.008",19,"--",41,246,51,1.22
43,"+1","MIKE RUOCCO","Too Late",208,"+3",22,"-5",0.232,"+0.007",22,"--",43,208,33,0.257
44,"-1","GREEN RIVER ORDINANC...","Heart Of Me",208,"-3",2,"-5",0.223,"-0.007",14,"--",43,213,52,0.26
45,"=","VICCI MARTINEZ","Come Along f/CeeLo G...",195,"+9",18,"+12",0.626,"+0.089",21,"--",45,195,80,0.626
46,"=","GREEN DAY","Oh Love",189,"+5",43,"-6",1.44,"+0.074",6,"235",45,189,59,1.552
47,"=","FLO RIDA","Whistle",181,"+8",57,"-2",0.969,"+0.052",6,"1",47,181,61,0.969
48,"=","THE WANTED","Chasing The Sun",177,"+8",55,"+10",0.64,"+0.000",6,"39",48,177,55,0.64
49,"=","THE SCRIPT","Hall Of Fame f/will....",172,"+21",117,"+7",0.677,"+0.058",2,"--",49,172,117,0.677
50,"--","TRISTAN PRETTYMAN","My Oh My",144,"--",47,"--",0.329,"--",1,"--",50,144,47,0.329
