"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
31,"+1","ELLA HENDERSON","Ghost",724,"+15",82,"+6",2.496,"+0.120",42,"126",31,724,158,2.496
32,"-1","GAVIN DEGRAW","Fire",713,"+2",31,"-7",2.319,"-0.061",53,"454",30,713,174,2.425
33,"=","MATT NATHANSON","Headphones f/LOLO",706,"-3",1,"-11",3.425,"+0.013",72,"--",31,714,139,3.582
34,"=","DISCLOSURE","Latch f/Sam Smith",667,"-28",-265,"+19",4.006,"-0.071",131,"70",9,3260,540,18.668
35,"=","KATY PERRY","This Is How We Do",546,"-71",-437,"-26",2.104,"-0.385",65,"75",23,1160,306,5.152
36,"=","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",536,"-47",-267,"-24",3.924,"-0.094",91,"68",23,1098,204,4.785
37,"=","IGGY AZALEA","Black Widow f/Rita Ora",441,"-3",-3,"-24",1.904,"-0.025",37,"24",37,452,150,2.075
38,"=","FALL OUT BOY","Centuries",427,"+22",182,"+4",2.154,"+0.035",18,"14",38,427,182,2.154
39,"=","BIG DATA","Dangerous f/Joywave",358,"-3",8,"-1",1.058,"+0.011",24,"168",39,361,122,1.058
40,"=","5 SECONDS OF SUMMER","Amnesia",350,"-3",-36,"+4",1.216,"-0.004",51,"41",39,408,92,1.46
41,"+1","TRAIN","Cadillac, Cadillac",317,"+31",261,"+2",1.011,"+0.045",4,"--",41,317,261,1.011
42,"-1","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",314,"-1",-10,"-6",1.117,"-0.028",74,"432",41,327,46,1.453
43,"+1","INGRID MICHAELSON","Afterlife",282,"+7",81,"+2",1.825,"-0.010",11,"--",43,282,81,1.835
44,"+2","NICK JONAS","Jealous",264,"+4",69,"-4",1.404,"+0.035",8,"23",44,264,86,1.404
45,"=","CALVIN HARRIS","Blame f/John Newman",264,"-3",43,"-19",0.82,"-0.027",11,"27",43,267,83,0.868
46,"+1","ONE DIRECTION","Steal My Girl",262,"+11",112,"-10",1.614,"+0.049",5,"13",46,262,133,1.614
47,"+1","MR PROBZ","Waves",235,"+6",71,"-7",1.356,"+0.046",4,"18",47,235,78,1.356
48,"-5","G.R.L.","Ugly Heart",234,"-48",-312,"-21",0.564,"-0.091",53,"295",29,746,311,3.298
49,"=","BASTILLE","Flaws",186,"-6",-34,"-2",0.605,"-0.072",27,"227",45,249,84,1.209
50,"--","JEREMIH","Don't Tell 'Em f/YG",171,"--",13,"--",0.676,"--",1,"19",50,171,13,0.676
