"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
29,"-1","NICK JONAS","Jealous",855,19,193,-4,3.695,0.117,49,"14",28,855,197,3.695
30,"=","NICKELBACK","What Are You Waiting For",797,-20,-180,-3,2.72,-0.02,63,"202",25,1003,385,3.534
31,"=","MEGHAN TRAINOR","Lips Are Movin",792,34,277,-11,4.037,0.17,24,"10",31,792,304,4.037
32,"=","CALVIN HARRIS","Blame f/John Newman",698,32,143,29,4.022,0.176,52,"42",32,698,143,4.022
33,"+1","MARK RONSON","Uptown Funk f/Bruno Mars",621,40,337,12,2.854,0.205,12,"2",33,621,337,2.854
34,"-1","GAVIN DEGRAW","Fire",613,-13,-164,-8,1.708,-0.062,94,"699",27,824,174,2.705
35,"=","BIG DATA","Dangerous f/Joywave",565,11,58,4,2.73,0.018,65,"206",34,565,122,2.73
36,"=","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",465,-6,-4,-12,1.998,-0.012,115,"571",35,477,68,2.01
37,"=","ARIANA GRANDE","Break Free f/Zedd",415,-19,-77,-19,2.788,-0.114,115,"88",22,1360,265,7.395
38,"=","FITZ & THE TANTRUMS","Fools Gold",404,-1,5,-8,1.612,0.018,40,"749",38,416,86,1.794
39,"+1","LADY ANTEBELLUM","Bartender",387,-4,10,-11,1.797,-0.037,31,"247",39,391,98,1.834
40,"-1","ONE DIRECTION","Steal My Girl",382,-23,-60,-15,1.704,-0.116,46,"31",36,456,133,2.377
41,"=","IGGY AZALEA","Black Widow f/Rita Ora",357,-4,-49,22,1.516,0.013,78,"60",30,684,194,3.441
42,"=","JASON DERULO","Trumpets",345,-5,6,-8,1.431,-0.01,40,"28",41,350,66,1.458
43,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",335,-1,45,-16,1.555,0.018,19,"13",43,336,121,1.555
44,"+1","GEORGE EZRA","Budapest",311,13,65,2,0.689,0.074,17,"274",44,311,89,0.689
45,"-1","MARY LAMBERT","Secrets",310,-18,-316,34,1.52,-0.105,137,"321",13,2955,441,15.498
46,"=","SHEPPARD","Geronimo",294,13,109,-1,1.502,0.046,9,"75",46,294,110,1.502
47,"=","JAMIE SCOTT","Unbreakable",241,-1,-1,-5,0.555,-0.018,32,"1068",44,242,62,0.58
48,"=","MAGIC!","Let Your Hair Down",240,2,67,-7,1.13,0.074,8,"525",48,240,83,1.13
49,"=","U2","Every Breaking Wave",220,21,58,21,1.156,0.177,22,"1392",45,220,125,1.16
50,"=","COBRA STARSHIP","Never Been In Love f/Icona Pop",192,-3,0,-11,0.629,0.003,17,"--",48,207,52,1.045
