"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
18,"=","JAMES NEWTON HOWARD","The Hanging Tree f/J. Lawrence",2074,56,442,21,13.393,0.085,36,"26/87",18,2074,498,13.393
19,"=","IMAGINE DRAGONS","I Bet My Life",2032,28,116,33,12.114,0.233,74,"53",18,2032,304,12.538
20,"=","INGRID MICHAELSON","Afterlife",1863,-15,15,-3,8.475,-0.133,101,"572",19,1888,258,8.954
21,"=","SELENA GOMEZ","The Heart Wants What It Wants",1452,17,192,7,6.947,0.08,45,"18",21,1452,394,6.947
22,"+1","SHEPPARD","Geronimo",1325,12,131,3,6.546,0.162,58,"82",22,1325,211,6.546
23,"-1","MATT NATHANSON","Headphones f/LOLO",1282,-34,-57,-25,5.648,-0.174,162,"815",22,1349,177,5.856
24,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",1249,-5,83,-31,7.295,0.01,68,"25",24,1254,306,7.295
25,"=","CALVIN HARRIS","Blame f/John Newman",1145,-38,-120,-22,7.066,-0.306,101,"89",23,1281,183,7.783
26,"=","BIG DATA","Dangerous f/Joywave",914,10,120,8,5.494,0.011,114,"218",26,914,122,5.494
27,"=","GEORGE EZRA","Budapest",671,15,88,16,2.134,0.085,66,"155",27,671,115,2.134
28,"+2","KELLY CLARKSON","Heartbeat Song",627,173,627,173,5.907,1.112,2,"10",28,627,627,5.907
29,"-1","LADY ANTEBELLUM","Bartender",607,6,11,11,2.357,0.002,80,"190",28,607,98,2.473
30,"-1","NICO & VINZ","In Your Arms",451,-30,-91,-13,1.495,-0.09,113,"182",18,1733,307,9.97
31,"=","CHRISTINA PERRI","The Words",432,1,7,2,0.974,0.003,47,"--",30,442,74,0.975
32,"=","MAT KEARNEY","Heartbeat",429,6,24,10,0.586,-0.02,47,"--",31,429,137,0.753
33,"+6","MAROON 5","Sugar",416,104,365,94,3.156,0.68,6,"101",33,416,365,3.156
34,"-1","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",371,5,17,10,1.681,0.024,164,"611",33,491,68,2.323
35,"-1","U2","Every Breaking Wave",367,4,13,5,1.827,0.021,71,"--",34,381,125,2.038
36,"+1","ALESSO","Heroes",356,16,123,2,1.215,0.046,23,"38",36,356,123,1.215
37,"-2","ONE DIRECTION","Night Changes",352,0,69,-12,1.287,0.008,31,"35",35,352,92,1.291
38,"-2","MAGIC!","Let Your Hair Down",336,-14,-62,-4,0.733,-0.129,57,"262",33,408,83,2.382
39,"+2","WALK THE MOON","Shut Up And Dance",330,21,123,19,2.293,0.133,16,"75",39,330,123,2.293
40,"=","COBRA STARSHIP","Never Been In Love f/Icona Pop",309,-2,32,-4,0.714,-0.028,62,"--",38,312,52,1.045
41,"-3","TRAIN","Cadillac, Cadillac",296,-30,-260,-1,0.877,-0.179,94,"--",22,1304,278,6.311
42,"=","O.A.R.","Favorite Song",266,-10,-31,-9,0.441,-0.014,41,"--",37,339,89,0.675
43,"+2","TAYLOR SWIFT","Style",245,63,239,58,2.632,0.593,3,"23",43,245,239,2.632
44,"-1","PRIORY","Weekend",210,4,13,5,0.225,0.013,36,"834",42,210,35,0.3
45,"+1","LILLYWOOD & ROBIN SCHULZ","Prayer In C",200,20,105,14,1.067,0.061,8,"55",45,200,105,1.067
46,"-2","BLUE OCTOBER","Fear",190,-2,-5,-2,0.868,-0.012,31,"--",43,200,43,0.953
47,"+2","ELLIE GOULDING","Love Me Like You Do",182,50,182,50,1.341,0.27,2,"12",47,182,182,1.341
48,"=","ARCTIC MONKEYS","Do I Wanna Know?",145,-1,-1,-2,0.281,-0.022,20,"233",45,155,14,0.346
49,"-2","FITZ & THE TANTRUMS","Fools Gold",145,-22,-97,-22,0.206,-0.06,89,"1307",36,424,86,1.794
50,"=","IGGY AZALEA","Beg For It f/MØ",111,-11,-15,-10,0.496,-0.035,10,"68",48,128,9,0.554
