"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
40,"+1","FLO RIDA","Whistle",324,0,68,-6,1.772,0.044,24,"2",40,324,74,1.772
41,"+1","HEDLEY","Kiss You Inside Out",323,10,23,10,1.154,-0.01,37,"--",41,323,51,1.253
42,"+1","GREEN DAY","Oh Love",307,13,63,3,1.909,0.138,24,"182",42,307,63,1.909
43,"-3","GYM CLASS HEROES","The Fighter f/Ryan T...",307,-27,-152,7,0.792,-0.082,87,"85",27,621,131,2.854
44,"=","THE WANTED","Chasing The Sun",302,18,44,16,1.087,0.034,24,"52",44,302,74,1.087
45,"=","REBECCA FERGUSON","Nothing's Real But L...",265,-15,-69,-17,0.722,-0.093,73,"--",37,351,77,1.295
46,"=","ONE DIRECTION","One Thing",245,-13,-65,0,1.334,-0.015,54,"60",33,438,114,1.747
47,"=","GREEN RIVER ORDINANC...","Heart Of Me",240,3,8,5,0.282,0.008,32,"--",42,247,52,0.311
48,"+1","CASEY ABRAMS","Get Out",173,0,21,-6,0.342,0.008,6,"--",48,173,38,0.342
49,"-1","MIKE RUOCCO","Too Late",170,-17,-43,-18,0.236,-0.019,40,"--",43,214,33,0.312
50,"=","LUMINEERS","Ho Hey",114,0,3,-1,0.464,0.01,3,"29",50,114,10,0.464
