"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
28,"-2","MATCHBOX TWENTY","Our Song",975,"-80",-500,"-55",5.92,"-0.620",130,"--",18,1624,233,9.921
29,"+1","LORDE","Royals",867,"+61",323,"+42",5.861,"+0.343",30,"8",29,867,323,5.861
30,"-1","JUSTIN TIMBERLAKE","Take Back The Nig...",859,"+21",121,"+4",3.803,"-0.029",34,"68",29,859,224,3.888
31,"=","PARAMORE","Still Into You",802,"+8",51,"-7",4.167,"+0.053",107,"23",29,802,95,4.167
32,"=","MICHAEL FRANTI & ...","I'm Alive (Life S...",776,"+5",17,"+13",3.318,"+0.002",79,"--",28,790,110,3.968
33,"=","LABRINTH","Beneath Your Beau...",757,"+11",73,"-8",3.204,"+0.114",109,"33",31,757,105,3.204
34,"+1","MACKLEMORE & RYAN...","Can't Hold Us f/R...",665,"+5",-22,"+5",4.479,"+0.067",100,"28",27,748,139,5.133
35,"-1","LADY GAGA","Applause",556,"-147",325,"-378",2.867,"-2.164",8,"4",34,703,703,5.031
36,"=","CALVIN HARRIS F/E...","I Need Your Love",541,"-6",5,"-12",3.049,"+0.005",48,"34",34,553,123,3.049
37,"=","PARACHUTE","Can't Help",530,"+16",46,"+22",2.03,"+0.011",58,"--",34,530,97,2.03
38,"=","KELLY CLARKSON","People Like Us",483,"-5",-81,"+23",2.911,"-0.062",133,"244",7,3185,494,20.929
39,"=","SERENA RYDER","Stompa",452,"+1",-1,"-3",2.825,"-0.079",86,"--",36,455,74,3.042
40,"+1","GOO GOO DOLLS","Come To Me",322,"+9",71,"+7",2.058,"+0.064",18,"--",40,322,94,2.058
41,"-1","A GREAT BIG WORLD","This Is The New Y...",320,"+6",7,"+10",0.735,"+0.033",51,"--",39,320,71,0.767
42,"=","FIVE FOR FIGHTING","What If",290,"+3",8,"+0",0.601,"+0.000",24,"--",40,290,88,0.736
43,"=","NEIGHBOURHOOD","Sweater Weather",278,"+14",90,"+4",0.675,"+0.036",14,"77",43,278,90,0.675
44,"=","LANA DEL REY","Summertime Sadnes...",247,"+4",38,"-17",0.919,"+0.036",11,"15/25",44,247,146,0.919
45,"+1","ONE DIRECTION","Best Song Ever",243,"+18",91,"+16",1.263,"+0.110",6,"16",45,243,91,1.263
46,"-1","MILEY CYRUS","We Can't Stop",238,"+2",28,"+0",1.007,"+0.065",36,"7",43,238,51,1.007
47,"=","MATT NATHANSON","Mission Bells",223,"+11",56,"+9",0.455,"+0.042",21,"--",45,223,56,0.455
48,"+1","AVICII","Wake Me Up",189,"+18",96,"+8",0.723,"+0.085",2,"3",48,189,96,0.723
49,"-1","MACKLEMORE & RYAN...","Same Love f/Mary ...",183,"+6",10,"+3",1.31,"+0.014",16,"12",46,185,45,1.414
50,"--","FITZ & THE TANTRU...","Out Of My League",174,"--",90,"--",0.949,"--",1,"253",50,174,90,0.949
