"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
30,"=","NEON TREES","Lessons In Love (All...",542,14,141,-10,1.721,0.008,30,"--",30,542,151,1.721
31,"=","JASON MRAZ","93 Million Miles",530,23,66,20,2.201,0.101,44,"--",31,530,96,2.201
32,"=","CHRIS BROWN","Don't Wake Me Up",504,16,64,20,3.07,0.111,71,"63",31,504,91,3.07
33,"=","JUSTIN BIEBER","As Long As You Love ...",447,-4,-35,10,2.343,0.018,95,"54",26,733,143,3.356
34,"+1","MAROON 5","Daylight",445,23,194,2,3.228,0.163,14,"158",34,445,195,3.228
35,"+1","GRACE POTTER & THE N...","Stars",426,4,63,-2,1.652,0.116,64,"150",35,426,75,1.652
36,"+1","CARRIE UNDERWOOD","Blown Away",408,7,41,-1,2.24,-0.008,60,"48",34,408,71,2.248
37,"-3","AEROSMITH","What Could Have Been...",385,-49,-347,1,2.632,-0.034,95,"--",20,1090,226,5.952
38,"+2","TAYLOR SWIFT","I Knew You Were Trou...",346,38,236,14,2.144,0.219,8,"12",38,346,236,2.144
39,"-1","DAVID GUETTA","Titanium f/Sia",326,2,17,-1,3.721,-0.087,161,"87",21,877,194,4.358
40,"+1","VICCI MARTINEZ","Come Along f/CeeLo G...",305,4,64,-8,1.118,0.011,53,"--",40,305,80,1.118
41,"-2","HEDLEY","Kiss You Inside Out",283,-27,-300,22,1.114,-0.068,136,"--",23,817,88,3.038
42,"+1","ENRIQUE IGLESIAS","Finally Found You f/...",270,-5,10,-3,0.821,-0.053,46,"99",40,312,107,0.98
43,"-1","DAUGHTRY","Start Of Something G...",259,-20,-123,-4,1.386,-0.102,88,"--",30,483,144,2.837
44,"=","PASSION PIT","Take A Walk",213,6,34,4,0.466,0.003,17,"159",43,213,64,0.466
45,"=","GIN WIGMORE","Man Like That",180,0,5,4,0.398,0.004,20,"--",43,186,47,0.586
46,"=","FLO RIDA","I Cry",156,5,37,3,0.604,0.017,11,"9",46,156,43,0.604
47,"=","ELLIE GOULDING","Anything Could Happe...",149,2,7,4,1.358,-0.004,20,"44",45,151,12,1.433
48,"=","CHRIS WALLACE","Remember When (Push ...",147,2,40,-2,0.436,0.009,11,"--",47,147,49,0.442
49,"=","ONE DIRECTION","Live While We're You...",130,-5,-13,-4,0.641,-0.055,53,"94",42,313,120,1.299
50,"=","ALL-AMERICAN REJECTS","Heartbeat Slowing Do...",129,1,25,-4,0.32,-0.015,6,"--",50,129,68,0.344
