"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
21,"=","ANDY GRAMMER","Miss Me",1608,-1,-22,6,8.465,0.057,112,"--",15,1658,237,8.698
22,"=","RIHANNA","Diamonds",1032,26,213,-11,5.757,0.25,61,"11",22,1032,327,5.757
23,"=","TRISTAN PRETTYMAN","My Oh My",927,-32,-151,-8,4.586,-0.303,117,"--",19,1174,148,5.734
24,"=","MATCHBOX TWENTY","Overjoyed",830,17,96,-22,4.121,0.042,33,"--",24,830,241,4.126
25,"=","LIFEHOUSE F/N. BEDIN...","Between The Raindrop...",819,8,56,14,2.814,0.049,66,"139",24,819,196,2.814
26,"=","HUNTER HAYES","Wanted",775,27,157,-2,4.26,-0.009,33,"36",26,775,191,4.269
27,"=","MUSE","Madness",618,11,131,-15,3.301,-0.134,31,"89",27,618,146,3.435
28,"+1","NE-YO","Let Me Love You",600,22,139,-8,2.671,0.202,24,"30",28,600,211,2.671
29,"-1","GAVIN DEGRAW","Soldier",596,0,71,-9,2.098,-0.003,62,"--",28,596,97,2.101
30,"=","NEON TREES","Lessons In Love (All...",528,17,151,3,1.713,0.065,29,"--",30,528,151,1.713
31,"=","JASON MRAZ","93 Million Miles",507,9,46,9,2.1,0.005,43,"--",31,507,96,2.1
32,"+1","CHRIS BROWN","Don't Wake Me Up",488,9,44,5,2.959,0.094,70,"64",31,488,91,2.959
33,"+1","JUSTIN BIEBER","As Long As You Love ...",451,-1,-45,16,2.325,0.026,94,"54",26,733,143,3.356
34,"-2","AEROSMITH","What Could Have Been...",434,-47,-348,9,2.666,-0.064,94,"--",20,1090,226,5.952
35,"+1","MAROON 5","Daylight",422,19,192,-3,3.065,0.144,13,"191",35,422,195,3.065
36,"-1","GRACE POTTER & THE N...","Stars",422,6,65,-8,1.536,0.044,63,"128",35,422,75,1.539
37,"=","CARRIE UNDERWOOD","Blown Away",401,2,42,3,2.248,0.04,59,"51",34,401,71,2.248
38,"+1","DAVID GUETTA","Titanium f/Sia",324,-1,18,2,3.808,0.001,160,"100",21,877,194,4.358
39,"-1","HEDLEY","Kiss You Inside Out",310,-27,-322,15,1.182,-0.118,135,"--",23,817,88,3.038
40,"+2","TAYLOR SWIFT","I Knew You Were Trou...",308,34,222,28,1.925,0.077,7,"20",40,308,222,1.925
41,"=","VICCI MARTINEZ","Come Along f/CeeLo G...",301,10,72,4,1.107,0.03,52,"--",41,301,80,1.117
42,"-2","DAUGHTRY","Start Of Something G...",279,-13,-119,1,1.488,-0.026,87,"--",30,483,144,2.837
43,"=","ENRIQUE IGLESIAS","Finally Found You f/...",275,1,13,-3,0.874,0.006,45,"104",40,312,107,0.98
44,"=","PASSION PIT","Take A Walk",207,9,30,7,0.463,0.025,16,"168",43,207,64,0.463
45,"=","GIN WIGMORE","Man Like That",180,1,1,1,0.394,-0.023,19,"--",43,186,47,0.586
46,"+2","FLO RIDA","I Cry",151,9,34,6,0.587,0.049,10,"10",46,151,43,0.587
47,"-1","ELLIE GOULDING","Anything Could Happe...",147,1,3,3,1.362,-0.006,19,"48",45,151,12,1.433
48,"-1","CHRIS WALLACE","Remember When (Push ...",145,1,42,-7,0.427,-0.015,10,"399",47,145,49,0.442
49,"=","ONE DIRECTION","Live While We're You...",135,1,-9,6,0.696,0.012,52,"95",42,313,120,1.299
50,"=","ALL-AMERICAN REJECTS","Heartbeat Slowing Do...",128,4,29,-5,0.335,0.014,5,"--",50,128,68,0.344
