"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
20,"=","X AMBASSADORS","Unsteady",1766,31,257,0,8.014,-0.151,81,"48",20,1766,295,8.217
21,"=","ADELE","Send My Love (To Your New...",1569,73,509,27,9.493,0.438,27,"54",21,1569,509,9.493
22,"+2","ONEREPUBLIC","Wherever I Go",1553,269,1553,269,12.461,1.613,6,"22",22,1553,1553,12.461
23,"-1","RACHEL PLATTEN","Better Place",1406,1,32,-10,5.302,0.087,46,"288",20,1406,354,5.678
24,"-1","COLD WAR KIDS","First",1374,9,154,-12,10.84,0.015,169,"336",22,1374,226,10.897
25,"=","FIFTH HARMONY","Work From Home",1273,20,132,2,4.311,0.007,67,"12",23,1273,208,4.336
26,"=","TWENTY ONE PILOTS","Ride",1103,22,247,-38,4.247,-0.023,26,"32",25,1103,330,4.402
27,"=","ARIANA GRANDE","Dangerous Woman",857,13,78,8,2.529,-0.024,59,"16",26,857,153,2.653
28,"=","INGRID MICHAELSON","Hell No",832,21,202,-29,4.095,0.034,15,"448",28,832,413,4.095
29,"=","SHAWN HOOK","Sound Of Your Heart",793,5,46,2,2.524,0.034,74,"827",27,793,136,2.539
30,"=","THE STRUMBELLAS","Spirits",788,12,117,3,3.571,0.033,46,"131",30,788,169,3.571
31,"=","TAYLOR SWIFT","New Romantics",570,-20,-239,38,3.626,-0.042,85,"128",9,3491,1102,18.833
32,"=","NICK FRADIANI","Get You Home",516,6,6,14,1.445,-0.052,31,"--",32,525,170,1.604
33,"+1","SIA","Cheap Thrills",464,9,55,5,2.878,0.113,36,"66/85",33,464,120,2.878
34,"-1","ELLE KING","America's Sweetheart",464,-29,-269,34,3.68,-0.08,104,"98",12,2643,551,13.862
35,"=","COLDPLAY","Hymn For The Weekend",461,22,95,16,1.852,0.229,16,"243",35,461,170,2.013
36,"+1","THE CHAINSMOKERS","Don't Let Me Down f/Daya",427,13,107,-10,1.928,0.125,11,"4",36,427,141,1.928
37,"+2","MEGHAN TRAINOR","Me Too",407,34,220,-10,1.469,0.104,5,"14",37,407,262,1.469
38,"-2","VANCE JOY","Fire And The Flood",396,-33,-240,18,3.605,-0.107,104,"545",21,1386,229,6.674
39,"-1","BLUE OCTOBER","Home",383,6,-6,11,0.829,-0.003,64,"--",37,394,64,1.123
40,"=","PENTATONIX","If I Ever Fall In..f/J. Derulo",373,1,3,8,1.583,0.031,31,"--",40,379,119,1.583
41,"+1","AMERICAN AUTHORS","What We Live For",372,18,122,6,0.917,0.065,8,"--",41,372,168,0.917
42,"+1","SIMPLE PLAN","Singing In The Rain",353,5,36,-1,0.779,-0.016,15,"--",41,353,95,0.795
43,"-2","JASON DERULO","If It Ain't Love",349,-15,-43,-16,0.578,-0.033,39,"87",38,397,122,0.871
44,"=","MAGIC!","Lay You Down Easy f/Sean Paul",325,15,31,19,1.198,0.116,25,"--",44,325,69,1.198
45,"=","ALESSIA CARA","Wild Things",309,1,33,-10,0.325,-0.023,10,"71",44,312,94,0.348
46,"=","DISTURBED","The Sound Of Silence",291,-7,-10,-21,0.78,-0.085,14,"28",44,307,79,0.987
47,"=","NICK JONAS","Close f/Tove Lo",273,-5,-37,-4,0.974,-0.021,43,"15",42,318,114,1.369
48,"+1","WE THE KINGS","The Story Of Tonight",235,3,-2,6,0.372,0,14,"--",48,241,50,0.472
49,"-1","PANIC! AT THE DISCO","Victorious",215,-18,-113,10,1.145,-0.098,77,"169",27,783,138,2.348
50,"=","CALVIN HARRIS","This Is What You... f/Rihanna",179,8,31,-2,0.951,0.078,4,"6",50,179,42,0.951
