"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
41,"-2","WALK THE MOON","Shut Up And Dance",309,"+8",104,"+3",2.16,"+0.050",15,"81",39,309,104,2.16
42,"-2","O.A.R.","Favorite Song",276,"-12",-22,"-2",0.455,"-0.044",40,"--",37,339,89,0.675
43,"-1","PRIORY","Weekend",206,"+0",8,"-2",0.212,"+0.005",35,"936",42,209,35,0.3
44,"-1","BLUE OCTOBER","Fear",192,"+3",-3,"+8",0.88,"-0.008",30,"--",43,200,43,0.953
45,"+2","TAYLOR SWIFT","Style",182,"+42",181,"+41",2.039,"+0.548",2,"32",45,182,181,2.039
46,"-1","LILLYWOOD & ROBIN SCHULZ","Prayer In C",180,"+23",91,"+23",1.006,"+0.083",7,"69",45,180,91,1.006
47,"-3","FITZ & THE TANTRUMS","Fools Gold",167,"-14",-75,"-12",0.266,"-0.050",88,"1150",36,424,86,1.794
48,"-2","ARCTIC MONKEYS","Do I Wanna Know?",146,"+2",1,"+5",0.303,"-0.003",19,"225",45,155,14,0.346
49,"--","ELLIE GOULDING","Love Me Like You Do",132,"--",132,"--",1.071,"--",1,"10",49,132,132,1.071
50,"-2","IGGY AZALEA","Beg For It f/MØ",122,"-3",-5,"-2",0.531,"-0.008",9,"62",48,128,9,0.554
