"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
27,"=","MILKY CHANCE","Stolen Dance",1014,"+45",314,"+9",5.286,"+0.259",24,"39",27,1014,317,5.286
28,"+2","ARIANA GRANDE","Break Free f/Zedd",918,"+49",250,"+21",4.726,"+0.272",53,"22",28,918,250,4.726
29,"-1","DEMI LOVATO","Really Don't Care f/Cher Lloyd",876,"-32",-118,"-28",4.154,"-0.104",88,"113",25,1022,157,4.684
30,"-1","KONGOS","Come With Me Now",861,"-11",-62,"+10",6.091,"-0.056",144,"84",16,1890,248,11.579
31,"=","CHRISTINA PERRI","Burning Gold",833,"+4",28,"-2",2.371,"+0.004",74,"865",28,833,130,2.371
32,"=","G.R.L.","Ugly Heart",735,"-3",-5,"-13",3.128,"-0.011",32,"210",29,743,311,3.298
33,"=","PHILLIP PHILLIPS","Unpack Your Heart",729,"+20",71,"+14",1.845,"+0.017",39,"--",30,729,152,1.845
34,"=","MATT NATHANSON","Headphones f/LOLO",698,"+6",39,"+0",3.083,"-0.003",51,"--",31,698,139,3.117
35,"=","VANCE JOY","Riptide",671,"+41",149,"+17",3.401,"+0.348",27,"53",35,671,159,3.401
36,"=","CALVIN HARRIS","Summer",597,"+2",7,"+15",3.33,"-0.066",133,"165",10,3003,462,18.308
37,"=","GAVIN DEGRAW","Fire",549,"+3",12,"-4",2.329,"-0.075",32,"761",36,549,174,2.417
38,"=","ELLA HENDERSON","Ghost",500,"+23",130,"+8",1.515,"+0.006",21,"187",38,500,158,1.515
39,"+3","MAROON 5","Animals",408,"+98",350,"+77",2.017,"+0.528",5,"32",39,408,350,2.017
40,"-1","SAM SMITH","I'm Not The Only One",404,"+53",280,"+35",4.144,"+0.255",8,"86",39,404,280,4.144
41,"-1","HOZIER","Take Me To Church",368,"+21",148,"+12",1.328,"+0.048",14,"45",40,368,148,1.328
42,"+1","IGGY AZALEA","Black Widow f/Rita Ora",343,"+33",150,"+27",1.426,"+0.078",16,"10",42,343,150,1.426
43,"-2","5 SECONDS OF SUMMER","Amnesia",343,"+6",-1,"-4",1.304,"+0.031",30,"27",39,348,92,1.327
44,"+1","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",291,"+10",46,"+12",1.233,"+0.025",53,"379",42,291,46,1.233
45,"-1","OH HONEY","Be Okay",285,"-1",-106,"+16",1.854,"+0.037",150,"--",25,1057,153,4.187
46,"=","JASON MRAZ","Love Someone",234,"-17",-58,"-11",0.324,"-0.027",74,"1006",40,335,78,0.858
47,"=","PALOMA FAITH","Only Love Can Hurt Like This",211,"+3",1,"+5",0.238,"+0.016",23,"601",44,212,64,0.33
48,"+1","NICO & VINZ","In Your Arms",196,"+32",118,"+22",1.691,"+0.193",2,"429",48,196,118,1.691
49,"--","NICKELBACK","What Are You Waiting For",190,"--",143,"--",0.438,"--",1,"309",49,190,143,0.438
50,"=","BIG DATA","Dangerous f/Joywave",186,"+22",97,"+16",0.449,"+0.057",3,"151",50,186,97,0.449
