"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
25,"=","WALK THE MOON","Shut Up And Dance",942,58,245,33,6.064,0.478,44,"65",25,942,245,6.064
26,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",903,47,490,1,4.801,0.284,17,"1",26,903,614,5.105
27,"=","LADY ANTEBELLUM","Bartender",710,1,-15,14,3.055,-0.013,108,"290",25,743,100,3.548
28,"+1","LILLYWOOD & ROBIN SCHULZ","Prayer In C",693,43,188,39,2.8,0.227,36,"44",28,693,188,2.8
29,"-1","ALESSO","Heroes",678,9,40,7,3.059,0.062,51,"103",27,678,154,3.059
30,"=","ONE DIRECTION","Night Changes",666,25,98,13,3.138,0.319,59,"51",28,666,122,3.138
31,"=","THE SCRIPT","No Good In Goodbye",599,15,188,-8,1.611,0.011,22,"--",31,599,196,1.611
32,"=","CHRISTINA PERRI","The Words",539,5,-10,-1,1.816,0.006,75,"913",29,552,74,1.926
33,"=","U2","Every Breaking Wave",450,5,42,-9,2.455,0.011,99,"--",33,450,125,2.455
34,"+2","ANDY GRAMMER","Honey, I'm Good",409,25,189,8,0.995,0.093,17,"61",34,409,189,0.995
35,"-1","FIFTH HARMONY","Sledgehammer",401,-8,-26,-20,1.762,-0.033,27,"64",33,427,157,1.937
36,"+1","TRAIN","Bulletproof Picasso",389,16,142,-6,1.495,0.06,17,"--",36,389,155,1.495
37,"-2","CALVIN HARRIS","Blame f/John Newman",377,-12,-97,-7,2.723,-0.052,129,"175",23,1281,183,7.783
38,"+1","ECHOSMITH","Bright",375,32,276,11,1.291,0.083,7,"323",38,375,276,1.291
39,"-1","MAT KEARNEY","Heartbeat",331,-42,-223,-34,0.925,-0.009,75,"--",28,568,137,1.346
40,"=","KID ROCK","First Kiss",298,15,57,4,0.501,0.009,14,"198",40,298,133,0.501
41,"=","TOVE LO","Talking Body",285,6,18,7,1.531,-0.024,20,"100",38,285,192,1.818
42,"=","BLUE OCTOBER","Fear",265,3,27,-15,0.725,0.028,59,"--",41,265,50,0.953
43,"=","PITBULL","Time Of Our Lives f/Ne-Yo",260,4,50,-10,1.151,0.047,24,"19",43,260,84,1.151
44,"+3","SAM SMITH","Lay Me Down",243,47,208,29,2.001,0.37,4,"76",44,243,208,2.001
45,"+1","YOUNG RISING SONS","High",235,28,200,14,0.648,0.086,4,"--",45,235,200,0.648
46,"-2","INGRID MICHAELSON","Afterlife",227,-27,-157,4,1.615,-0.169,129,"--",19,1888,258,8.954
47,"-2","ARCTIC MONKEYS","Do I Wanna Know?",220,5,33,7,0.387,0.005,48,"312",42,220,33,0.387
48,"=","CAGE THE ELEPHANT","Cigarette Daydreams",166,5,62,-5,0.442,0.058,8,"206",48,166,68,0.442
49,"=","LIFEHOUSE","Hurricane",160,12,58,11,0.469,-0.009,3,"--",49,160,58,0.509
50,"=","JESSIE J","Masterpiece",142,5,24,6,0.36,0,12,"215",48,142,33,0.36
