"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
32,"+2","AVRIL LAVIGNE","Here's To Never G...",514,40,268,10,2.659,0.131,10,"59",32,514,272,2.659
33,"=","GINNY BLACKMORE","Bones",512,7,61,-1,1.489,0.048,41,"--",32,512,117,1.489
34,"+1","MATCHBOX TWENTY","Our Song",494,21,201,-14,2.069,0.024,12,"--",34,494,233,2.069
35,"-3","WILL.I.AM F/BRITN...","Scream And Shout",483,-23,-216,-1,2.71,-0.095,103,"101",24,983,168,5.241
36,"=","MATT HIRES","Restless Heart",461,0,42,-1,1.171,-0.019,56,"--",33,461,81,1.19
37,"=","FLORIDA-GEORGIA L...","Cruise",447,15,113,-9,3.6,0.193,25,"15/44",37,447,130,3.6
38,"+1","ICONA POP","I Love It f/Charl...",416,11,136,-6,2.784,0.162,18,"6",38,416,142,2.784
39,"-1","ALABAMA SHAKES","Hold On",407,-8,-6,-12,0.834,-0.001,62,"199",35,416,91,0.865
40,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",340,-5,6,-23,2.069,-0.053,69,"22/31",35,348,82,2.142
41,"=","NEW KIDS ON THE B...","Remix (I Like The...",304,-6,17,-4,1.288,-0.022,52,"--",37,310,59,1.447
42,"=","THE DUNWELLS","I Could Be A King",282,-1,-4,-1,0.434,0.011,67,"--",39,292,64,0.455
43,"=","PLAIN WHITE T'S","Should've Gone To...",269,16,103,-2,1.64,-0.028,7,"--",43,269,112,1.716
44,"+1","MICHAEL BUBLE","It's A Beautiful ...",236,8,19,8,1.375,0.055,38,"63",42,236,40,1.375
45,"-1","CHURCHILL","Change",230,1,16,4,0.476,0.006,24,"--",44,232,50,0.525
46,"=","ZAC BROWN BAND","Goodbye In Her Ey...",212,-4,18,-11,1.025,-0.028,31,"342",42,216,39,1.053
47,"=","PASSION PIT","Carried Away",211,0,42,-5,0.992,-0.014,19,"290",47,211,50,1.006
48,"+2","SELENA GOMEZ","Come & Get It",174,8,141,-2,1.581,0.012,3,"11",48,174,143,1.581
49,"-1","LUMINEERS","Stubborn Love",173,-2,-34,-19,0.293,-0.02,30,"119",47,207,90,0.456
50,"-1","LABRINTH","Beneath Your Beau...",169,0,7,6,0.319,-0.027,18,"--",47,169,57,0.396
