"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
32,"=","LADY GAGA","Do What U Want f/...",644,9,124,-1,2.592,0.098,30,"14",30,644,155,2.592
33,"=","ZEDD","Stay The Night f/...",573,9,80,-1,4.397,0.088,39,"36",32,573,137,4.397
34,"=","PLAIN WHITE T'S","The Giving Tree",501,1,-18,-5,2.091,0.002,67,"--",30,521,80,2.273
35,"=","JAMES BLUNT","Bonfire Heart",458,-9,-8,-15,1.414,0.085,80,"--",30,493,93,1.414
36,"=","EMINEM","The Monster f/Rih...",446,15,55,12,3.653,0.292,34,"3/43",36,446,122,3.653
37,"=","MAROON 5","Lucky Strike",331,-14,-64,-14,2.173,-0.102,67,"--",36,398,80,2.938
38,"=","AWOLNATION","Sail",325,-6,-11,-3,1.934,-0.061,117,"57",31,599,128,3.168
39,"+1","ELLIE GOULDING","Burn",316,33,194,18,2.359,0.348,11,"13",39,316,194,2.359
40,"-1","JOHN LEGEND","All Of Me",316,4,33,-5,1.451,-0.01,25,"50",39,316,69,1.461
41,"=","BRUNO MARS","Young Girls",305,36,220,24,1.38,0.033,7,"--",41,305,220,1.38
42,"=","EMELI SANDE","My Kind Of Love",250,-10,-176,29,1.445,-0.105,114,"--",22,1283,294,6.536
43,"+1","KELLY CLARKSON","Underneath The Tr...",242,13,126,-5,1.97,0.084,8,"83",43,242,138,1.97
44,"+1","LEE DEWYZE","Fight",223,-1,16,-4,0.316,0.01,25,"--",42,224,40,0.316
45,"-2","PEARL JAM","Sirens",221,-10,-106,6,1.443,-0.006,51,"302",32,432,178,2.992
46,"=","DELTA RAE","If I Loved You",187,-1,35,-6,0.329,-0.011,29,"--",46,188,41,0.34
47,"=","GROUPLOVE","Ways To Go",167,-3,-34,1,0.235,0.003,39,"--",43,228,54,0.547
48,"=","KEVIN RUDOLF","Here's To Us",163,-3,5,-3,0.326,0.019,16,"--",45,169,50,0.326
49,"=","JUSTIN TIMBERLAKE","TKO",148,0,-100,18,0.623,0.008,64,"145",33,434,93,1.967
50,"=","AVICII","Hey Brother",127,14,44,13,0.499,0.06,2,"53",50,127,44,0.499
