"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
41,"-1","LEE DEWYZE","Fight",266,2,5,-3,0.37,0.004,88,"--",38,266,40,0.441
42,"+1","NONONO","Pumpin Blood",238,14,47,14,0.576,0.024,43,"205",42,238,47,0.576
43,"+1","INGRID MICHAELSON","Girls Chase Boys",237,16,108,2,2.025,0.034,9,"--",43,237,117,2.025
44,"-2","SHAKIRA F/RIHANNA","Can't Remember To Forget You",235,-1,-42,-3,0.888,-0.06,32,"48",39,281,159,1.443
45,"=","CELESTE BUCKINGHAM","Run Run Run",206,6,58,1,0.319,0.019,23,"--",45,206,58,0.319
46,"=","CASH CASH","Take Me Home f/Bebe Rexha",178,-1,56,-15,0.772,0.024,8,"58",46,179,96,0.772
47,"=","JETTA","Feels Like Coming Home",172,2,24,-5,1.486,-0.001,14,"--",47,172,54,1.487
48,"=","BIRDY","Skinny Love",145,7,95,-6,0.473,-0.012,4,"273",48,145,107,0.485
49,"=","CALVIN HARRIS","Thinking About You",125,0,17,-6,0.443,0.001,4,"187",49,125,23,0.443
50,"=","DEMI LOVATO","Neon Lights",115,10,39,6,0.499,0.007,4,"23",50,115,39,0.499
