"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
39,"=","LIFE OF DILLON","Dreams",450,"-9",-9,"-16",0.786,"-0.002",56,"--",35,474,83,0.965
40,"+1","GEORGE EZRA","Blame It On Me",421,"+0",67,"-17",1.286,"-0.008",27,"590",39,421,117,1.31
41,"-1","NEEDTOBREATHE","Brother f/Gavin DeGraw",411,"-32",-124,"-43",1.977,"-0.223",168,"211",18,1742,173,5.87
42,"+1","ANDY GRAMMER","Good To Be Alive (Hallelujah)",346,"+52",225,"+42",1.034,"+0.133",4,"270",42,346,225,1.034
43,"-1","HAILEE STEINFELD","Love Myself",312,"+7",37,"-14",0.954,"-0.034",20,"20",42,312,102,1.472
44,"=","ROBERT DELONG","Long Way Down",299,"+7",66,"+4",1.378,"+0.012",38,"1350",44,299,66,1.378
45,"=","BECK","Dreams",282,"+4",23,"-1",0.609,"+0.026",21,"202",45,282,88,0.775
46,"=","KELLY CLARKSON","Invincible",268,"-9",-104,"+0",0.855,"-0.055",123,"1228",11,3065,488,13.469
47,"+1","ROB THOMAS","Hold On Forever",265,"+24",110,"+8",0.941,"+0.043",6,"--",47,265,110,0.941
48,"-1","JASON DERULO","Cheyenne",260,"-9",-62,"-3",0.586,"-0.093",31,"157",42,334,95,0.925
49,"=","MATT NATHANSON","Gold In The Summertime",200,"-30",-130,"-25",0.626,"-0.070",65,"--",38,388,85,1.184
50,"--","GAVIN JAMES","Bitter Pill",198,"--",23,"--",0.683,"--",3,"--",49,198,29,0.683
