"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
38,"=","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",353,"+9",39,"+10",1.515,"+0.074",81,"431",38,353,46,1.515
39,"+2","INGRID MICHAELSON","Afterlife",333,"+16",51,"+9",1.766,"-0.025",18,"--",39,333,86,1.984
40,"=","CALVIN HARRIS","Blame f/John Newman",331,"+14",67,"+17",1.072,"+0.036",18,"23",40,331,83,1.072
41,"+1","MR PROBZ","Waves",328,"+16",93,"+10",1.866,"+0.068",11,"19",41,328,93,1.866
42,"-3","BIG DATA","Dangerous f/Joywave",327,"-2",-1,"+31",0.961,"-0.002",31,"146",39,361,122,1.058
43,"=","ONE DIRECTION","Steal My Girl",303,"+3",41,"-8",1.943,"+0.010",12,"27",43,303,133,1.943
44,"=","5 SECONDS OF SUMMER","Amnesia",285,"-8",-65,"-5",1.071,"-0.008",58,"44",39,408,92,1.46
45,"=","NICK JONAS","Jealous",278,"+5",14,"+1",1.721,"+0.020",15,"16",44,278,86,1.721
46,"=","FITZ & THE TANTRUMS","Fools Gold",209,"+9",66,"-3",0.825,"+0.008",6,"1046",46,209,86,0.829
47,"--","GWEN STEFANI","Baby Don't Lie",188,"--",188,"--",1.363,"--",1,"7",47,188,188,1.363
48,"+1","JASON DERULO","Trumpets",188,"+8",22,"+9",0.614,"+0.041",6,"10",48,188,22,0.614
49,"-1","JEREMIH","Don't Tell 'Em f/YG",183,"-1",12,"-4",0.72,"+0.012",8,"21",48,184,16,0.72
50,"-3","KATY PERRY","This Is How We Do",175,"-23",-371,"+48",0.625,"-0.061",72,"94",23,1160,306,5.152
