"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
34,"=","O.A.R.","Peace",320,14,90,13,2.076,0.042,22,"--",34,320,91,2.076
35,"=","IDINA MENZEL","Let It Go",311,16,154,-7,2.173,0.083,9,"5/70",35,311,177,2.173
36,"=","CASH CASH","Take Me Home f/Bebe Rexha",295,1,22,-2,1.159,0.026,34,"60",36,295,96,1.159
37,"=","NAUGHTY BOY","La La La f/Sam Smith",283,-8,-12,-21,1.861,-0.003,37,"45",37,295,120,2.051
38,"=","SHAKIRA F/RIHANNA","Can't Remember To Forget You",279,1,-8,12,0.932,-0.007,58,"39",35,322,159,1.443
39,"=","LEE DEWYZE","Fight",258,-11,-34,-5,0.447,-0.014,114,"--",36,324,58,0.461
40,"+1","COLDPLAY","Magic",254,16,121,7,1.455,0.069,9,"30",40,254,134,1.455
41,"-1","JETTA","Feels Like Coming Home",246,0,3,2,1.263,-0.041,40,"--",40,253,54,1.66
42,"=","CELESTE BUCKINGHAM","Run Run Run",238,1,-18,1,0.39,-0.001,49,"--",42,259,58,0.43
43,"=","BIRDY","Skinny Love",223,2,35,2,0.591,-0.003,30,"227",43,225,107,0.667
44,"=","NICO & VINZ","Am I Wrong",183,23,111,17,1.174,0.087,2,"--",44,183,111,1.174
45,"=","RYAN STAR","Impossible",157,2,10,4,0.327,-0.001,16,"--",45,157,50,0.363
46,"=","JAMES DURBIN","Parachute",137,7,24,10,0.164,0.006,10,"--",46,137,24,0.164
47,"=","NEW HOLLOW","She Ain't You",104,7,40,-1,0.369,0.016,2,"--",47,104,41,0.369
48,"=","U2","Ordinary Love",89,7,48,4,0.583,-0.004,2,"253",48,89,48,0.587
49,"=","ONEREPUBLIC","I Lived",81,4,7,5,0.661,0.033,2,"--",49,81,7,0.661
50,"=","FLORIDA-GEORGIA LINE","Stay",63,2,20,3,0.328,0.008,2,"169",50,63,20,0.328
