"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
33,"+1","FIFTH HARMONY","Work From Home",596,"+21",110,"+16",2.354,"+0.108",34,"6",33,596,110,2.354
34,"-3","EMPIRE OF THE SUN","Walking On A Dream",578,"-73",-433,"-50",2.478,"-0.210",76,"235",23,1167,270,5.149
35,"--","PINK","Just Like Fire",565,"--",565,"--",5.808,"--",1,"5",35,565,565,5.808
36,"-1","THE WEEKND","In The Night",511,"-22",-116,"-11",3.891,"-0.075",135,"318",17,2551,434,13.515
37,"-1","THE CHAINSMOKERS","Roses f/Rozes",496,"-34",-236,"-15",2.889,"-0.375",85,"51",25,1011,152,5.848
38,"-1","ARIANA GRANDE","Dangerous Woman",491,"+1",89,"-11",2.14,"-0.004",26,"11",37,491,144,2.194
39,"-1","DAUGHTRY","Torches",364,"-9",-46,"-15",0.659,"-0.025",44,"--",37,430,162,0.85
40,"-1","GOO GOO DOLLS","So Alive",330,"+22",277,"-17",2.46,"-0.235",4,"903",39,330,294,2.695
41,"+1","JUSTIN BIEBER","Company",279,"+3",26,"-8",0.76,"-0.051",19,"86",41,279,75,0.915
42,"-2","NATHAN SYKES","Over And Over Again f/A.Grande",272,"-10",-32,"-12",0.246,"-0.027",60,"362",40,310,86,0.602
43,"=","BLUE OCTOBER","Home",268,"+7",33,"-2",0.796,"+0.013",31,"938",42,268,54,0.798
44,"-3","HALEY REINHART","Can't Help Falling In Love",256,"-25",-120,"-24",1.806,"-0.214",139,"233",30,644,101,4.058
45,"-1","THE STRUMBELLAS","Spirits",247,"+2",49,"-2",0.77,"-0.001",13,"150",43,247,74,0.776
46,"-1","HIGH DIVE HEART","Vintage",228,"+4",40,"+1",0.575,"+0.006",24,"--",44,228,40,0.707
47,"-1","NICK JONAS","Close f/Tove Lo",208,"+9",41,"+4",1.27,"+0.039",11,"22",46,208,114,1.27
48,"=","SIA","Cheap Thrills",204,"+12",74,"+11",1.468,"-0.011",3,"67",48,204,74,1.479
49,"-2","TROYE SIVAN","Youth",193,"-2",14,"-7",0.838,"-0.067",20,"45",45,201,62,1.085
50,"-1","JASON DERULO","If It Ain't Love",182,"+5",77,"+36",0.42,"-0.015",6,"122",48,185,100,0.435
