"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
31,"+1","ALESSIA CARA","Here",618,"+32",225,"-7",2.339,"+0.224",14,"23",31,618,232,2.339
32,"-2","ECHOSMITH","Let's Love",601,"-54",-321,"-30",1.999,"-0.121",95,"--",25,1043,140,4.063
33,"=","GEORGE EZRA","Blame It On Me",525,"-17",-76,"-16",2.437,"-0.091",80,"481",29,644,117,2.853
34,"=","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",473,"-26",-226,"+19",3.596,"-0.204",150,"102",12,3189,375,18.882
35,"=","MICHAEL FRANTI & SPEARHEAD","Once A Day",459,"+20",33,"+27",1.15,"+0.052",53,"--",35,459,132,1.15
36,"+2","CHARLIE PUTH","One Call Away",385,"+16",143,"+0",0.796,"+0.016",11,"238",36,385,150,0.796
37,"-1","U2","Song for Someone",370,"-48",-688,"+51",2.262,"-0.158",123,"--",19,1652,231,7.702
38,"+3","SELENA GOMEZ","Same Old Love",367,"+18",117,"+10",1.798,"+0.116",15,"18",38,367,117,1.798
39,"=","SIA","Alive",367,"+3",5,"+1",1.24,"-0.010",38,"37",37,367,138,1.551
40,"-3","DEMI LOVATO","Cool For The Summer",365,"-9",-66,"+4",2.466,"+0.029",130,"220",11,3619,611,19.502
41,"+1","HALSEY","New Americana",340,"+7",70,"+1",2.336,"+0.080",32,"191",41,340,83,2.968
42,"-2","NATE RUESS","Great Big Storm",336,"-16",-168,"+14",1.438,"-0.048",109,"--",29,784,128,2.15
43,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",322,"-3",-105,"+31",1.838,"+0.042",119,"86",25,989,161,4.378
44,"=","WALK THE MOON","Different Colors",307,"-2",5,"-7",0.695,"-0.025",49,"783",41,309,58,0.727
45,"=","THE WEEKND","The Hills",293,"-7",-16,"-1",1.462,"-0.003",19,"24",40,315,102,1.607
46,"=","FOR KING & COUNTRY","Fix My Eyes",275,"-1",24,"-8",0.403,"-0.006",49,"--",43,276,32,0.409
47,"=","ZELLA DAY","Hypnotic",272,"+14",161,"-5",0.574,"+0.018",4,"--",47,272,166,0.574
48,"=","COLEMAN HELL","2 Heads",249,"+6",56,"-4",0.672,"-0.015",8,"146",47,249,77,0.687
49,"--","THE SCORE","Oh My Love",244,"--",139,"--",0.96,"--",1,"--",49,244,139,0.96
50,"=","KARMIN","Didn't Know You",231,"+1",42,"-3",0.56,"+0.010",9,"--",49,231,53,0.56
