"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
15,"=","NICK JONAS","Jealous",2516,"-126",-579,"-63",15.472,"-0.470",149,"55",9,3533,405,22.529
16,"=","WALK THE MOON","Shut Up And Dance",2438,"+48",475,"-37",15.254,"+0.403",67,"20",16,2438,557,15.254
17,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",2085,"+52",270,"+24",12.287,"+0.091",40,"6",17,2085,614,12.287
18,"=","GEORGE EZRA","Budapest",1855,"+10",149,"-6",9.898,"+0.146",117,"90",18,1855,288,9.898
19,"=","LILLYWOOD & ROBIN SCHULZ","Prayer In C",1654,"+42",224,"+10",8.315,"+0.192",59,"63",19,1654,375,8.315
20,"=","SAM SMITH","Lay Me Down",1555,"+45",352,"-14",9.443,"+0.277",27,"56",20,1555,469,9.443
21,"=","ANDY GRAMMER","Honey, I'm Good",1453,"+54",394,"+6",6.819,"+0.493",40,"45",21,1453,394,6.819
22,"=","ONE DIRECTION","Night Changes",1380,"+59",325,"+22",7.325,"+0.332",82,"60",22,1380,325,7.325
23,"=","ECHOSMITH","Bright",1050,"+24",233,"+6",4.56,"+0.110",30,"112",23,1050,276,4.56
24,"=","THE SCRIPT","No Good In Goodbye",1012,"+11",62,"+5",3.868,"-0.003",45,"1261",24,1012,219,3.908
25,"=","SELENA GOMEZ","The Heart Wants What It Wants",919,"-76",-650,"+18",4.993,"-0.366",96,"100",17,2137,394,11.24
26,"=","MR PROBZ","Waves",893,"-18",-88,"-14",5.55,"-0.016",145,"176",12,3055,408,19.171
27,"=","BIG DATA","Dangerous f/Joywave",846,"-65",-297,"-51",4.77,"-0.393",165,"265",21,1233,135,6.62
28,"=","TRAIN","Bulletproof Picasso",827,"+23",160,"+10",3.521,"+0.087",40,"--",28,827,160,3.521
29,"=","PITBULL","Time Of Our Lives f/Ne-Yo",737,"+27",160,"+1",3.568,"+0.139",47,"13",29,737,186,3.568
30,"+1","ARIANA GRANDE & THE WEEKND","Love Me Harder",609,"-16",-138,"+17",3.475,"-0.065",119,"104",19,1610,306,8.134
31,"-1","ALESSO","Heroes",601,"-32",-102,"-23",2.965,"-0.134",74,"168",27,748,154,3.195
32,"=","YOUNG RISING SONS","High",525,"+12",153,"-3",1.338,"+0.021",27,"--",32,525,200,1.338
33,"=","KID ROCK","First Kiss",520,"+20",120,"+16",1.114,"+0.077",37,"138",32,520,133,1.114
34,"+1","LIFE OF DILLON","Overload",448,"+22",151,"-1",0.79,"+0.060",13,"496",34,448,224,0.79
35,"+1","TOVE LO","Talking Body",427,"+3",45,"-5",1.756,"-0.009",43,"47",35,427,192,1.818
36,"-2","U2","Every Breaking Wave",422,"-11",-20,"-8",2.123,"-0.023",122,"--",33,477,125,2.516
37,"+1","NATE RUESS","Nothing Without Love",375,"+42",241,"+6",2.682,"+0.137",7,"157",37,375,241,3.201
38,"-1","LIFEHOUSE","Hurricane",363,"+16",59,"+11",0.806,"+0.077",26,"--",37,363,75,0.806
39,"+2","THE WEEKND","Earned It",309,"+34",176,"+21",1.642,"+0.104",6,"8",39,309,176,1.642
40,"=","CAGE THE ELEPHANT","Cigarette Daydreams",280,"+2",13,"-1",0.966,"-0.025",31,"230",40,280,87,1.03
41,"+1","CALVIN HARRIS","Outside f/Ellie Goulding",273,"+13",84,"+2",1.141,"+0.076",17,"39",41,273,96,1.141
42,"+3","BANKS","Beggin For Thread",271,"+14",81,"+0",0.984,"+0.057",9,"599",42,271,113,0.984
43,"-4","CHRISTINA PERRI","The Words",269,"-30",-200,"-12",1.123,"-0.069",98,"--",29,568,74,1.926
44,"-1","NICKELBACK","She Keeps Me Up",267,"+7",41,"+2",0.315,"-0.006",12,"1387",41,267,155,0.399
45,"+1","BLUE OCTOBER","Fear",253,"+11",7,"+14",0.575,"+0.049",82,"--",41,266,50,0.953
46,"+1","MAT KEARNEY","Billion",251,"+13",67,"+9",0.474,"+0.008",12,"--",46,251,90,0.474
47,"-3","LADY ANTEBELLUM","Bartender",251,"-9",-109,"+1",0.649,"-0.039",131,"354",25,743,100,3.548
48,"=","RACHEL PLATTEN","Fight Song",229,"+25",131,"+9",1.58,"+0.136",3,"278",48,229,131,1.58
49,"=","NICK JONAS","Chains",198,"+9",53,"+6",0.715,"+0.026",15,"16",48,198,73,0.715
50,"--","ARIANA GRANDE","One Last Time",193,"--",62,"--",0.746,"--",4,"29",50,193,62,0.746
