"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
23,"=","MAROON 5","This Summer's Gonna Hurt...",1457,186,1133,74,9.237,0.635,9,"25",23,1457,1231,9.237
24,"=","SAM HUNT","Take Your Time",1186,42,312,-18,5.852,0.131,63,"34",24,1186,330,5.852
25,"+1","LIFE OF DILLON","Overload",1070,-33,-151,-20,3.263,-0.06,92,"363",23,1234,224,4.024
26,"-1","ONE DIRECTION","Night Changes",1038,-99,-453,-54,7.397,-0.604,161,"181",11,2747,363,16.773
27,"+1","NICK JONAS","Chains",1033,-33,1,-51,4.197,-0.23,94,"31",25,1076,209,4.807
28,"-1","YOUNG RISING SONS","High",1004,-89,-277,-77,2.482,-0.267,106,"721",21,1293,200,4.348
29,"=","NATALIE LA ROSE","Somebody f/Jeremih",911,-9,-23,-20,3.276,-0.046,63,"41",26,947,151,3.915
30,"=","ADAM LAMBERT","Ghost Town",901,7,136,-34,3.666,-0.021,28,"176",29,901,305,3.75
31,"=","FALL OUT BOY","Uma Thurman",743,8,117,-18,3.228,-0.06,35,"40",31,743,151,3.301
32,"=","THE TING TINGS","Wrong Club",693,-10,-40,-6,2.019,-0.02,82,"--",29,750,110,2.443
33,"=","SAM SMITH","Lay Me Down",645,-58,-809,153,3.647,-0.396,106,"98",11,2866,469,15.061
34,"=","BANKS","Beggin For Thread",613,-38,-152,-29,1.976,-0.075,88,"647",27,781,113,3.029
35,"=","KATY TIZ","Whistle (While You Work)",611,8,41,3,2.496,0.021,57,"110",34,611,81,2.54
36,"=","NEEDTOBREATHE","Brother f/Gavin DeGraw",575,-9,14,-10,1.432,-0.044,49,"277",36,584,114,1.682
37,"=","PITBULL","Time Of Our Lives f/Ne-Yo",531,-7,-56,12,4.211,-0.059,126,"69",20,1290,206,7.422
38,"+2","LITTLE BIG TOWN","Girl Crush",528,20,151,-7,2.897,0.132,17,"11",38,528,158,2.897
39,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",520,2,-148,55,2.782,0.1,119,"81",11,3083,614,16.614
40,"-2","LIFEHOUSE","Hurricane",488,-32,-162,-15,1.881,-0.114,105,"--",29,719,124,2.75
41,"+1","KELLY CLARKSON","Invincible",457,64,358,38,2.394,0.249,4,"272",41,457,358,2.394
42,"-1","VERONICAS","You Ruin Me",450,-7,-62,-7,1.781,-0.032,80,"--",35,517,84,1.888
43,"=","MADONNA","Ghosttown",351,-15,-77,-12,1.166,0.016,64,"956",39,431,272,1.823
44,"=","SIA","Elastic Heart f/The Weeknd...",345,-4,-9,-7,1.407,-0.018,79,"38",41,360,106,1.819
45,"+2","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",280,4,20,1,1.238,-0.021,19,"372",45,284,66,1.343
46,"=","ALLEN STONE","Freedom",279,-2,68,-33,0.61,0.009,7,"--",46,281,165,0.651
47,"-2","FLORIDA-GEORGIA LINE","Sun Daze",277,-17,-57,-18,0.654,-0.008,56,"190",43,341,92,0.748
48,"+1","HOZIER","Someone New",251,12,82,3,2.301,-0.012,3,"719",48,251,82,2.386
49,"-1","MAGIC!","No Way No",244,-4,14,-6,0.657,-0.008,23,"484",45,257,88,0.899
50,"=","SAM SMITH","Like I Can",243,33,194,20,0.713,0.064,2,"531",50,243,194,0.713
