"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
33,"+1","KELLY CLARKSON","Piece By Piece",621,"-9",-44,"-30",2.063,"-0.119",64,"--",31,665,156,2.452
34,"+1","THE BAND PERRY","Live Forever",595,"+10",12,"-8",2.544,"-0.081",51,"1230",33,595,119,2.694
35,"+1","THE SCORE","Oh My Love",475,"+3",-27,"-1",1.161,"+0.008",68,"--",35,519,139,1.617
36,"+2","MARIANAS TRENCH","One Love",438,"-2",0,"-3",0.908,"-0.017",57,"--",36,448,92,0.927
37,"=","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",422,"-42",-371,"-13",2.357,"-0.509",111,"202",11,3011,537,18.109
38,"+1","BORNS","Electric Love",415,"+15",72,"+12",0.835,"+0.041",30,"55",38,415,189,0.835
39,"+2","LUKAS GRAHAM","7 Years",404,"+42",207,"+31",3.109,"+0.238",16,"77",39,404,207,3.109
40,"=","A GREAT BIG WORLD","Oasis",397,"+4",42,"-13",0.686,"-0.010",32,"--",39,405,140,0.71
41,"+4","BEN RECTOR","Brand New",348,"+26",173,"+8",0.921,"+0.079",8,"--",41,348,173,0.921
42,"=","HALEY REINHART","Can't Help Falling In Love",344,"+9",18,"+0",2.119,"+0.087",50,"247",42,344,100,2.119
43,"+1","JUSTIN TIMBERLAKE","Drink You Away",335,"+7",39,"-4",0.922,"+0.005",44,"100",43,335,51,1.134
44,"-1","FOR KING & COUNTRY","Fix My Eyes",320,"-11",-51,"-13",0.635,"-0.007",116,"885",36,387,64,0.852
45,"+1","SHAWN MENDES & CAMILA CABELLO","I Know What You Did Last...",284,"+8",48,"-7",1.017,"+0.029",30,"13",44,284,87,1.017
46,"+1","COLD WAR KIDS","First",219,"-7",-12,"-17",1.291,"-0.086",47,"272",45,239,39,1.425
47,"+1","THOMAS RHETT","Die A Happy Man",205,"+14",34,"+14",1.149,"+0.026",17,"9",47,205,70,1.233
48,"+1","CAM","Burning House",174,"+15",62,"+3",0.359,"+0.033",4,"43",48,174,67,0.359
49,"+1","HARRY CONNICK, JR.","(I Do) Like We Do",159,"+0",8,"+1",1.184,"-0.070",9,"--",49,172,58,1.731
50,"--","CHARLIE PUTH","See You Again",150,"--",-7,"--",0.567,"--",10,"--",47,181,36,0.928
