"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
30,"+1","U2","Song for Someone",651,34,93,32,2.385,0.175,42,"--",30,651,138,2.385
31,"+1","TORI KELLY","Should've Been Us",597,15,92,-7,1.94,0.064,47,"52",31,597,114,1.94
32,"-2","SAM SMITH","Like I Can",593,-56,-333,-2,2.648,-0.316,93,"132",24,1090,221,5.066
33,"=","LEONA LEWIS","Thunder",558,7,95,-20,1.726,0.02,21,"--",33,558,189,1.726
34,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",464,6,95,1,2.51,-0.058,38,"13/51",34,464,95,2.568
35,"+1","NATE RUESS","Great Big Storm",379,3,51,-12,0.822,0.039,28,"--",35,379,110,0.822
36,"-1","THIRD EYE BLIND","Everything Is Easy",379,-1,-20,-3,0.69,0.001,57,"--",34,399,73,0.691
37,"=","ECHOSMITH","Let's Love",358,16,120,-1,0.675,0.075,14,"--",37,358,136,0.675
38,"+1","ONE DIRECTION","Drag Me Down",346,25,111,3,1.588,0.168,12,"7",38,346,112,1.588
39,"-1","LIFE OF DILLON","Dreams",331,9,60,5,0.666,0.016,28,"--",38,331,65,0.666
40,"+1","LEON BRIDGES","Coming Home",330,13,48,15,1.089,0.022,29,"834",40,330,91,1.102
41,"-1","MATT NATHANSON","Gold In The Summertime",318,0,13,2,0.94,-0.039,37,"--",38,320,85,0.979
42,"=","MEGHAN TRAINOR","Dear Future Husband",309,-2,-16,-1,1.528,-0.038,151,"111",13,3424,545,18.177
43,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",290,-6,-18,-8,2.16,0.012,85,"63",36,414,114,2.413
44,"=","DURAN DURAN","Pressure Off f/Janelle Monae",277,24,117,10,1.847,0.033,8,"--",44,277,117,1.847
45,"+2","SHAWN MENDES","Stitches",228,10,87,5,0.74,0.051,6,"11",45,228,87,0.74
46,"=","LITTLE BIG TOWN","Girl Crush",221,-7,-88,28,0.622,-0.039,108,"55",21,1374,180,6.517
47,"+2","JASON DERULO","Cheyenne",205,15,70,17,0.634,0.035,3,"90",47,205,70,0.634
48,"=","ROBERT DELONG","Long Way Down",198,3,50,2,0.763,0.013,10,"--",48,198,50,0.763
49,"-4","MAROON 5","This Summer's Gonna Hurt...",190,-39,-203,-9,0.775,-0.161,100,"365",7,4031,1278,20.86
50,"=","JESS GLYNNE","Hold My Hand",182,7,40,8,0.37,0.035,5,"104",50,182,48,0.37
