"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
28,"=","PASSION PIT","Take A Walk",714,"+12",89,"-12",2.637,"+0.113",84,"149",28,714,101,2.637
29,"+1","BRUNO MARS","When I Was Your Man",641,"+36",271,"-6",5.717,"+0.398",16,"5",29,641,277,5.717
30,"+1","KE$HA","Die Young",547,"-10",-59,"+6",4.241,"+0.014",126,"56",14,2169,410,13.863
31,"+1","JUSTIN BIEBER","Beauty And A Beat f/N....",521,"-10",33,"-28",2.15,"-0.030",62,"13",31,531,95,2.44
32,"+2","C. AGUILERA & B. SHELT...","Just A Fool",470,"+1",20,"+3",2.635,"-0.033",61,"--",32,470,104,2.894
33,"=","JASON MRAZ","93 Million Miles",436,"-41",-285,"-8",2.492,"-0.172",111,"--",24,825,99,3.989
34,"+1","GRACE POTTER & THE NOC...","Stars",428,"-41",-151,"-41",2.219,"-0.200",131,"386",27,619,75,3.002
35,"+1","KE$HA","C'mon",379,"+8",99,"-5",1.386,"+0.044",18,"28",35,379,138,1.386
36,"+2","WILL.I.AM F/BRITNEY SP...","Scream And Shout",352,"+16",129,"+7",1.22,"+0.017",24,"2",36,352,129,1.22
37,"=","ADELE","Skyfall",348,"-11",-51,"-12",3.061,"+0.002",122,"77",14,2103,849,16.021
38,"+1","GOO GOO DOLLS","Rebel Beat",301,"+25",140,"+0",1.566,"+0.047",11,"--",38,301,140,1.566
39,"+1","PITBULL","Don't Stop The Party",261,"-6",-25,"-6",0.924,"-0.024",39,"23",37,288,58,1.043
40,"+2","CALVIN HARRIS","Sweet Nothing f/Floren...",257,"+14",88,"+1",1.423,"+0.229",38,"15",40,257,88,1.423
41,"=","ALL-AMERICAN REJECTS","Heartbeat Slowing Down",257,"-2",23,"+6",0.587,"-0.025",73,"--",39,263,68,0.612
42,"+4","ONEREPUBLIC","If I Lose Myself",217,"+40",186,"+36",0.865,"+0.152",3,"296",42,217,186,0.865
43,"=","PALOMA FAITH","Picking Up The Pieces",216,"+2",26,"-3",0.384,"+0.009",54,"--",43,216,60,0.399
44,"+3","CARO EMERALD","Back It Up",179,"+2",13,"-1",0.546,"+0.069",42,"--",44,179,35,0.602
45,"+3","ED SHEERAN","Lego House",176,"+13",73,"-1",1.172,"+0.123",8,"294",45,176,83,1.172
46,"-1","ONE DIRECTION","Little Things",173,"-13",-52,"-8",0.65,"-0.043",30,"72",41,230,56,0.818
47,"+3","OLLY MURS","Troublemaker f/Flo Rid...",151,"+14",91,"+9",0.611,"+0.034",4,"34",47,151,91,0.611
48,"+1","OWL CITY","Shooting Star",120,"-21",-109,"-17",0.758,"-0.071",52,"--",39,257,59,1.079
49,"--","ELLIE GOULDING","Anything Could Happen",106,"--",4,"--",0.921,"--",81,"101",42,167,17,1.479
50,"--","KATRINA","Watch Me Walk Away",102,"--",-5,"--",0.08,"--",21,"--",47,118,29,0.124
