"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
16,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",2333,"-64",-559,"-56",15.653,"-0.712",142,"56",10,3447,506,24.671
17,"=","ONEREPUBLIC","I Lived",2281,"+28",147,"-24",11.998,"+0.268",68,"107",16,2281,363,11.998
18,"=","ELLA HENDERSON","Ghost",1810,"+36",184,"-9",8.77,"+0.162",81,"23",18,1810,292,8.77
19,"=","NICO & VINZ","In Your Arms",1700,"-7",-5,"-42",9.952,"-0.018",62,"97",18,1733,307,9.97
20,"=","FALL OUT BOY","Centuries",1463,"+45",250,"+21",8.691,"+0.176",57,"18",20,1463,308,8.691
21,"=","SIA","Chandelier",1302,"-10",-109,"+41",9.799,"+0.035",127,"66",9,3448,420,23.33
22,"+1","MR PROBZ","Waves",1260,"+36",244,"-8",7.921,"+0.149",43,"28",22,1260,266,7.921
23,"-1","GWEN STEFANI","Baby Don't Lie",1236,"-5",45,"-41",6.012,"+0.123",33,"93",22,1255,503,6.012
24,"=","TRAIN","Cadillac, Cadillac",1186,"+38",125,"+29",4.54,"+0.121",43,"--",24,1186,278,4.54
25,"=","MATT NATHANSON","Headphones f/LOLO",1143,"+7",29,"-20",5.165,"+0.021",111,"714",23,1143,177,5.165
26,"=","INGRID MICHAELSON","Afterlife",1017,"+29",109,"-44",4.299,"+0.147",50,"1330",26,1017,198,4.299
27,"+1","ED SHEERAN","Thinking Out Loud",857,"+76",462,"+50",7.216,"+0.612",23,"43",27,857,462,7.216
28,"-1","NICKELBACK","What Are You Waiting For",843,"-30",-152,"-42",2.797,"-0.075",61,"133",25,1003,385,3.534
29,"=","NICK JONAS","Jealous",809,"+36",184,"+14",3.445,"+0.247",47,"13",29,809,184,3.445
30,"=","IMAGINE DRAGONS","I Bet My Life",786,"+47",263,"+26",4.878,"+0.195",23,"8",30,786,263,4.878
31,"+1","MEGHAN TRAINOR","Lips Are Movin",739,"+47",304,"+23",3.668,"+0.294",22,"11",31,739,304,3.668
32,"+1","GAVIN DEGRAW","Fire",653,"-24",-137,"-23",1.877,"-0.147",92,"396",27,824,174,2.705
33,"+1","CALVIN HARRIS","Blame f/John Newman",647,"+25",98,"+15",3.67,"+0.231",50,"33",32,647,106,3.67
34,"+1","BIG DATA","Dangerous f/Joywave",542,"+6",53,"-7",2.606,"-0.039",63,"192",34,542,122,2.645
35,"+1","MARK RONSON","Uptown Funk f/Bruno Mars",529,"+54",268,"+1",2.463,"+0.220",10,"2",35,529,268,2.463
36,"+1","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",471,"-1",18,"-14",1.93,"+0.056",113,"550",35,477,68,1.93
37,"+1","ARIANA GRANDE","Break Free f/Zedd",428,"-19",-90,"-31",2.822,"-0.074",113,"75",22,1360,265,7.395
38,"+1","ONE DIRECTION","Steal My Girl",417,"+2",-39,"+0",1.873,"-0.022",44,"19",36,456,133,2.377
39,"+1","FITZ & THE TANTRUMS","Fools Gold",409,"-5",31,"-16",1.678,"-0.060",38,"639",39,416,86,1.794
40,"+2","LADY ANTEBELLUM","Bartender",383,"-4",11,"-50",1.783,"+0.020",29,"205",39,387,98,1.783
41,"=","MARY LAMBERT","Secrets",375,"-34",-343,"-14",1.824,"-0.189",135,"249",13,2955,441,15.498
42,"+1","IGGY AZALEA","Black Widow f/Rita Ora",364,"+15",-88,"+50",1.526,"+0.029",76,"51",30,684,194,3.441
43,"+1","JASON DERULO","Trumpets",346,"+10",8,"+8",1.411,"+0.076",38,"24",41,346,66,1.458
44,"+1","ARIANA GRANDE & THE WEEKND","Love Me Harder",329,"+5",60,"+7",1.532,"+0.053",17,"12",43,329,121,1.532
45,"+1","GEORGE EZRA","Budapest",287,"+13",64,"+1",0.565,"+0.062",15,"234",45,287,89,0.565
46,"+1","SHEPPARD","Geronimo",261,"+12",100,"-4",1.381,"+0.017",7,"74",46,261,106,1.381
47,"+1","JAMIE SCOTT","Unbreakable",239,"+1",1,"-3",0.558,"+0.023",30,"965",44,242,62,0.58
48,"+1","MAGIC!","Let Your Hair Down",234,"+15",83,"+15",0.904,"+0.077",6,"531",48,234,83,0.904
49,"+1","COBRA STARSHIP","Never Been In Love f/Icona Pop",196,"-2",18,"-22",0.65,"-0.013",15,"--",48,207,52,1.045
50,"--","U2","Every Breaking Wave",186,"--",14,"--",0.914,"--",20,"542",45,186,125,1.16
