"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
33,"=","CALVIN HARRIS","Outside f/Ellie Goulding",486,-4,-9,-11,2.112,-0.03,43,"40",32,497,135,2.283
34,"=","LIFEHOUSE","Hurricane",475,1,9,-7,1.906,0.062,52,"--",31,478,85,1.906
35,"=","BANKS","Beggin For Thread",464,6,58,-3,1.799,0.008,35,"704",35,464,113,1.799
36,"=","MAT KEARNEY","Billion",388,-7,3,-15,0.703,-0.011,38,"989",36,397,93,0.844
37,"+3","MEGHAN TRAINOR","Dear Future Husband",381,31,234,4,1.806,0.122,7,"35",37,381,234,1.806
38,"+3","JAMES BAY","Hold Back The River",377,27,127,22,1.994,0.067,16,"281",38,377,127,1.994
39,"-1","THE TING TINGS","Wrong Club",377,15,70,13,1.151,0.05,29,"--",38,377,70,1.151
40,"-3","FAMILY OF THE YEAR","Hero",370,6,-31,16,1.891,0.066,24,"329",36,413,133,2.355
41,"-2","NICK JONAS","Chains",368,6,33,13,1.205,0.039,41,"12",39,368,85,1.266
42,"=","MADONNA","Ghosttown",310,-4,19,-8,1.742,-0.081,11,"117",42,314,272,1.823
43,"=","NATALIE LA ROSE","Somebody f/Jeremih",280,11,68,-1,1.409,0.041,10,"13",43,280,75,1.409
44,"=","VERONICAS","You Ruin Me",268,0,-12,-3,0.515,-0.02,27,"--",43,291,84,0.718
45,"=","ZEDD","I Want You To Know f/S. Gomez",249,0,8,-3,1.121,-0.028,17,"32",45,254,75,1.182
46,"=","SIA","Elastic Heart f/The Weeknd...",246,6,27,8,0.863,0.033,26,"61",46,246,106,0.917
47,"=","NICKELBACK","She Keeps Me Up",219,-15,-41,-10,0.209,-0.017,38,"--",41,282,155,0.399
48,"=","SAM HUNT","Take Your Time",215,5,46,-1,1.745,0.012,10,"17",48,215,47,1.745
49,"=","KATY TIZ","Whistle (While You Work)",188,2,18,-12,0.951,-0.039,4,"847",49,188,65,0.99
50,"=","FLORIDA-GEORGIA LINE","Sun Daze",179,0,67,-20,0.286,-0.01,3,"111",50,179,92,0.296
