"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
36,"=","ALABAMA SHAKES","Hold On",376,-6,19,-13,0.801,-0.007,47,"--",36,384,91,0.808
37,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",298,-4,6,-1,1.409,0.003,54,"24/25",35,302,82,1.472
38,"=","NEW KIDS ON THE B...","Remix (I Like The...",289,12,44,5,0.861,0.092,37,"--",38,289,59,0.861
39,"=","THE DUNWELLS","I Could Be A King",273,3,19,0,0.445,0.018,52,"--",39,273,64,0.45
40,"+1","JUSTIN TIMBERLAKE","Mirrors",236,37,142,28,2.09,0.416,5,"12",40,236,142,2.09
41,"-1","FLORIDA-GEORGIA L...","Cruise",212,7,51,-4,1.788,0.051,10,"--",40,212,105,1.788
42,"=","MICHAEL BUBLE","It's A Beautiful ...",194,-1,16,-7,1.213,0,23,"--",42,195,40,1.213
43,"=","ZAC BROWN BAND","Goodbye In Her Ey...",193,4,19,1,0.972,0.006,16,"206",42,193,39,0.972
44,"=","CEE LO GREEN & LA...","Only You",184,9,36,6,0.329,0.004,13,"--",44,184,36,0.329
45,"+1","ICONA POP","I Love It f/Charl...",169,9,74,2,1.269,0.051,3,"14",45,169,74,1.269
46,"-1","CHURCHILL","Change",168,2,30,-5,0.339,0.032,9,"--",45,168,43,0.339
47,"=","LABRINTH","Beneath Your Beau...",154,3,29,-9,0.318,-0.001,8,"--",47,154,57,0.341
48,"=","MUMFORD & SONS","Lover Of The Ligh...",138,-5,-27,-6,0.385,-0.034,16,"--",44,165,37,0.529
49,"=","PASSION PIT","Carried Away",136,-3,4,-6,0.522,0.021,8,"293",48,142,38,0.522
50,"=","KREWELLA","Alive",129,1,11,-6,0.504,-0.016,4,"45",50,129,45,0.534
