"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
21,"=","YOUNG RISING SONS","High",1231,3,31,-5,4.2,0.002,80,"544",21,1231,200,4.208
22,"=","ARIANA GRANDE","One Last Time",1215,0,113,-30,5.92,0.043,57,"48",22,1217,212,5.92
23,"=","TOVE LO","Talking Body",1178,27,168,3,7.992,0.132,96,"23",23,1178,192,7.992
24,"=","LIFE OF DILLON","Overload",1081,10,53,-12,2.881,0.034,66,"153",23,1081,224,2.918
25,"=","JAMES BAY","Hold Back The River",1066,37,227,12,5.196,0.173,43,"232",25,1066,227,5.196
26,"=","PITBULL","Time Of Our Lives f/Ne-Yo",759,-6,-149,64,5.228,0.049,100,"52",20,1290,206,7.422
27,"+1","NICK JONAS","Chains",693,21,98,9,3.109,0.198,68,"18",27,693,143,3.109
28,"-1","BANKS","Beggin For Thread",680,0,64,-19,2.971,-0.058,62,"603",27,680,113,3.029
29,"=","NATALIE LA ROSE","Somebody f/Jeremih",673,6,125,-8,2.963,0.014,37,"21",29,673,151,2.963
30,"=","LIFEHOUSE","Hurricane",647,15,88,16,2.385,0.14,79,"--",30,647,88,2.385
31,"=","THE TING TINGS","Wrong Club",602,4,92,-3,1.952,-0.061,56,"--",31,602,104,2.013
32,"+1","TORI KELLY","Nobody Love",568,18,80,5,2.451,0.222,26,"37",32,568,145,2.451
33,"-1","LILLYWOOD & ROBIN SCHULZ","Prayer In C",558,-15,-144,46,2.832,-0.077,112,"208",17,2100,375,11.48
34,"=","MAT KEARNEY","Billion",507,10,90,7,1.47,0.069,65,"--",34,507,93,1.47
35,"+1","VERONICAS","You Ruin Me",463,16,83,14,1.539,0.115,54,"--",35,463,84,1.539
36,"-1","KID ROCK","First Kiss",456,-36,-179,-33,0.859,-0.07,90,"610",27,687,137,1.36
37,"=","ZEDD","I Want You To Know f/S. Gomez",445,11,39,6,1.726,0.012,44,"57",36,445,109,1.828
38,"=","KATY TIZ","Whistle (While You Work)",436,6,61,-2,1.772,-0.011,31,"194",38,436,81,1.783
39,"=","SAM HUNT","Take Your Time",420,11,83,-1,3.366,0.039,37,"27",39,420,84,3.366
40,"+1","NEEDTOBREATHE","Brother f/Gavin DeGraw",369,11,114,12,1.071,0.073,23,"326",40,369,114,1.071
41,"-1","MADONNA","Ghosttown",365,4,35,6,1.166,-0.04,38,"521",40,365,272,1.823
42,"=","WIZ KHALIFA","See You Again f/Charlie Puth",354,36,206,24,2.633,0.274,9,"1/66",42,354,206,2.633
43,"+1","FLORIDA-GEORGIA LINE","Sun Daze",308,5,41,2,0.728,-0.014,30,"206",43,308,92,0.742
44,"-1","SIA","Elastic Heart f/The Weeknd...",306,-2,-7,-17,1.245,-0.024,53,"67",41,320,106,1.468
45,"=","FALL OUT BOY","Uma Thurman",300,26,143,9,1.992,0.017,9,"87",45,300,143,1.992
46,"=","JACQUIE LEE","Tears Fall",253,1,7,2,0.227,0,23,"--",44,255,48,0.273
47,"=","KAT DAHLIA","I Think I'm In Love",217,10,53,13,0.163,0.01,16,"823",47,217,53,0.163
48,"=","FLO RIDA","GDFR f/Sage The Gemini",204,15,67,10,1.412,0.067,3,"17",48,204,67,1.412
49,"+1","ADAM LAMBERT","Ghost Town",194,24,189,19,2.207,0.189,2,"258",49,194,189,2.207
50,"-1","NORTH OF NINE","Can It Be You?",187,1,19,-1,0.215,-0.007,9,"--",47,187,20,0.222
