"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
27,"=","THE SCRIPT","Hall Of Fame f/will....",672,-4,68,-32,2.176,-0.015,40,"176",27,676,127,2.191
28,"=","GROUPLOVE","Tongue Tied",635,-14,-82,25,3.349,0.016,121,"101",18,1537,172,7.375
29,"+1","IMAGINE DRAGONS","It's Time",604,-3,42,-16,1.356,-0.015,84,"22",29,607,102,1.371
30,"-1","TRISTAN PRETTYMAN","My Oh My",601,-12,58,-36,2.092,-0.064,39,"--",29,613,132,2.156
31,"=","GREEN DAY","Oh Love",560,-1,68,-12,2.704,0.007,44,"183",31,561,140,2.797
32,"=","FLO RIDA","Wild Ones f/Sia",525,-3,-26,9,3.175,-0.051,160,"90",16,1556,254,8.849
33,"=","HEDLEY","Kiss You Inside Out",489,-6,40,-22,1.424,-0.049,57,"--",33,495,88,1.636
34,"=","AEROSMITH","What Could Have Been...",480,-1,114,-36,2.984,-0.023,16,"--",34,481,226,3.076
35,"+1","FLO RIDA","Whistle",458,4,119,-15,2.734,-0.062,44,"7",35,458,149,2.796
36,"-1","CALVIN HARRIS","Let's Go f/Ne-Yo",450,-12,-41,-25,1.554,-0.059,60,"47",31,517,142,1.715
37,"=","RYAN STAR","Stay Awhile",421,1,31,3,1.27,-0.05,116,"--",34,423,74,1.642
38,"=","NICKI MINAJ","Starships",403,-16,-80,1,3.095,-0.338,139,"95",24,858,127,6.112
39,"=","JUNIOR DOCTOR","Uh Oh",300,-31,-206,19,1.346,-0.14,148,"--",24,741,65,2.215
40,"=","JUSTIN BIEBER","As Long As You Love ...",254,0,41,-6,0.98,-0.034,16,"9",40,254,95,1.015
41,"=","JOHN MAYER","Queen Of California",224,6,50,-4,0.909,-0.032,16,"--",41,224,56,0.986
42,"=","GREEN RIVER ORDINANC...","Heart Of Me",222,5,9,6,0.27,-0.015,52,"--",40,247,52,0.311
43,"=","DAUGHTRY","Start Of Something G...",216,7,110,-4,0.452,0.062,9,"--",43,216,114,0.452
44,"=","LUMINEERS","Ho Hey",216,9,47,2,1.281,0.055,23,"26",43,216,47,1.281
45,"=","WALK THE MOON","Anna Sun",209,6,61,2,0.374,-0.003,16,"247",44,209,61,0.377
46,"=","CASEY ABRAMS","Get Out",181,1,10,-6,0.276,-0.044,26,"--",43,181,38,0.355
47,"=","NICKI MINAJ","Pound The Alarm",151,-4,59,-21,0.54,-0.049,7,"23",47,155,80,0.589
48,"+1","KARMIN","Hello",142,6,46,-1,0.744,0.027,7,"61",48,142,47,0.744
49,"-1","MUMFORD & SONS","I Will Wait",134,-5,11,-11,0.728,-0.07,9,"37",47,141,35,0.815
50,"=","OLLY MURS","Heart Skips A Beat",117,-5,-12,-9,0.2,-0.071,16,"88",46,132,46,0.451
