"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
18,"=","AVICII","Hey Brother",1623,-28,-61,-48,7.892,-0.235,141,"54",18,1703,186,9.682
19,"=","DEMI LOVATO","Neon Lights",1478,14,248,-16,10.938,0.195,79,"99",19,1478,264,10.938
20,"=","NICO & VINZ","Am I Wrong",1462,42,272,5,6.963,0.192,52,"11",20,1462,278,6.963
21,"=","ONEREPUBLIC","Love Runs Out",1414,62,529,-13,7.906,0.193,19,"82",21,1414,575,7.906
22,"+1","SAM SMITH","Stay With Me",1314,23,343,-29,6.759,0.083,31,"39",22,1314,404,6.759
23,"-1","JASON DERULO","Talk Dirty f/2 Chainz",1307,0,95,-29,6.29,0.063,93,"34/53",22,1307,202,6.29
24,"+1","KATY PERRY","Birthday",1283,40,547,-21,8.157,0.087,22,"56",24,1283,568,8.157
25,"-1","IDINA MENZEL","Let It Go",1272,17,-11,15,9.119,-0.041,59,"25",20,1283,272,10.352
26,"+1","O.A.R.","Peace",1030,13,61,13,4.001,0.096,72,"274",26,1030,171,4.474
27,"-1","IMAGINE DRAGONS","On Top Of The World",1026,-18,29,-29,6.217,-0.316,118,"90",25,1065,187,7.554
28,"=","ALOE BLACC","The Man",628,-52,-437,27,3.822,-0.097,105,"47",14,2292,379,12.371
29,"=","COLDPLAY","Magic",627,-12,45,-21,2.286,-0.044,59,"28",29,639,134,2.566
30,"=","FRAY","Break Your Plans",614,26,148,24,2.141,0.01,23,"--",30,614,247,2.597
31,"=","NEW HOLLOW","She Ain't You",581,-3,39,-8,1.463,0.028,52,"365",30,584,104,1.463
32,"=","MAGIC!","Rude",513,12,196,-7,3.825,0.207,26,"36",32,513,203,3.825
33,"+1","A GREAT BIG WORLD","Already Home",510,14,95,16,2.005,0.111,36,"--",33,510,132,2.005
34,"+2","LORDE","Tennis Court",489,15,184,-3,2.068,0.126,12,"291",34,489,216,2.068
35,"+2","MKTO","Classic",462,10,130,1,1.356,0.089,24,"26",35,462,130,1.356
36,"-3","MATT NATHANSON","Kinks Shirt",450,-47,-276,-32,1.481,-0.172,119,"--",28,818,111,2.946
37,"-2","MARY LAMBERT","She Keeps Me Warm",447,-38,-323,13,4.266,-0.108,122,"--",19,1376,219,8.988
38,"=","M. JACKSON & J. TIMBERLAKE","Love Never Felt So Good",438,26,438,26,4.655,0.223,5,"10/66",38,438,438,4.655
39,"=","U2","Ordinary Love",325,-17,-45,-14,0.744,-0.038,52,"--",36,403,86,1.33
40,"=","HAIM","Forever",304,4,69,5,1.214,0.05,25,"--",40,304,70,1.274
41,"+1","NAUGHTY BOY","La La La f/Sam Smith",266,1,82,-10,1.065,-0.003,59,"23",37,295,120,2.051
42,"-1","PHANTOGRAM","Fall In Love",264,-6,-8,-1,0.416,-0.047,45,"241",41,296,95,0.826
43,"=","ZZ WARD","Last Love Song",228,5,63,-3,0.415,0.005,20,"--",43,228,66,0.415
44,"+1","ANDY GRAMMER","Back Home",223,11,59,2,0.781,0.005,10,"--",44,223,72,0.781
45,"-1","KODALINE","All I Want",218,-1,19,-5,0.397,-0.008,37,"--",43,219,71,0.5
46,"+1","ONE DIRECTION","You & I",199,24,134,17,1.629,0.259,3,"143",46,199,134,1.629
47,"-1","KONGOS","Come With Me Now",179,-3,71,-17,1.887,0.075,3,"48",46,182,88,1.887
48,"=","DEMI LOVATO","Let It Go",169,1,4,4,0.792,0.004,32,"193",47,171,61,0.792
49,"+1","OH HONEY","Be Okay",164,9,12,4,0.216,0.023,9,"--",49,164,54,0.321
50,"-1","RYAN STAR","Impossible",156,-10,-39,-5,0.388,-0.032,66,"--",41,231,50,0.54
