"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
18,"=","GOO GOO DOLLS","Rebel Beat",1507,8,47,-16,7.692,0.217,124,"--",17,1507,213,7.692
19,"+1","ICONA POP","I Love It f/Charl...",1356,48,353,24,9.176,0.272,52,"10",19,1356,353,9.176
20,"-1","PITBULL","Feel This Moment ...",1324,-12,-50,-26,8.531,0.177,86,"31",18,1382,312,8.531
21,"=","WALK OFF THE EART...","Red Hands",1314,10,104,-13,6.09,0.053,73,"345",20,1314,169,6.09
22,"=","MAROON 5","Love Somebody",1164,46,289,-28,9.037,0.567,23,"30",22,1164,464,9.037
23,"=","SARA BAREILLES","Brave",1147,39,186,11,7.947,0.349,30,"170",23,1147,322,7.947
24,"+1","FALL OUT BOY","My Songs Know Wha...",1132,43,180,23,6.071,0.211,86,"15",24,1132,180,6.071
25,"+1","AVRIL LAVIGNE","Here's To Never G...",1076,9,74,-10,5.081,0.256,44,"25",22,1076,272,5.081
26,"-2","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",1066,-39,-416,24,6.689,-0.047,134,"42",8,2905,1009,18.659
27,"+1","ANNA KENDRICK","Cups (Pitch Perfe...",961,48,297,11,6.304,0.135,25,"37",27,961,297,6.304
28,"-1","MATCHBOX TWENTY","Our Song",938,9,46,23,4.093,-0.086,46,"--",24,938,233,4.267
29,"+1","BRUNO MARS","Treasure",860,53,427,-2,7.312,0.261,12,"41",29,860,429,7.312
30,"-1","PLAIN WHITE T'S","Should've Gone To...",859,28,61,15,5.218,0.304,41,"--",28,859,192,5.218
31,"=","SELENA GOMEZ","Come & Get It",622,14,125,-7,4.262,0.124,37,"6",31,622,143,4.262
32,"=","GINNY BLACKMORE","Bones",602,11,17,28,2.837,0.115,75,"--",30,608,117,2.837
33,"=","MICHAEL BUBLE","It's A Beautiful ...",545,15,58,0,3.52,0.139,72,"271",33,545,124,3.52
34,"=","MATT HIRES","Restless Heart",452,0,-66,0,1.495,0.009,90,"--",31,528,81,1.727
35,"=","TEGAN AND SARA","Closer",420,-6,-91,6,2.996,0.042,110,"--",29,590,113,3.448
36,"=","PASSION PIT","Carried Away",419,6,-5,-4,1.075,0.01,53,"--",35,437,88,1.461
37,"=","DAFT PUNK","Get Lucky",415,17,70,1,2.374,0.135,17,"3",37,415,106,2.374
38,"+1","MACKLEMORE & RYAN...","Can't Hold Us f/R...",364,14,107,4,3.358,0.169,16,"2",38,364,107,3.358
39,"-1","MARIAH CAREY","#Beautiful f/Migu...",364,-2,44,-18,2.728,-0.038,22,"26",36,400,400,3.753
40,"=","NEW KIDS ON THE B...","Remix (I Like The...",343,3,-10,6,1.693,0.095,86,"--",37,358,59,1.801
41,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",296,-10,-11,-11,2.074,-0.076,103,"44/54",35,348,82,2.345
42,"+3","TRAIN","Bruises f/Ashley ...",279,39,182,32,1.299,0.219,3,"--",42,279,182,1.299
43,"-1","CHURCHILL","Change",274,5,0,10,0.59,0.044,58,"--",42,288,50,0.608
44,"=","PARAMORE","Still Into You",254,10,19,6,1.048,0.027,23,"250",44,254,39,1.112
45,"-2","OF MONSTERS AND M...","Mountain Sound",253,-3,11,-17,1.263,0.052,9,"232",43,256,84,1.263
46,"=","HANSON","Get The Girl Back",243,11,25,15,0.928,0.065,16,"--",46,243,38,0.932
47,"+2","LABRINTH","Beneath Your Beau...",203,9,34,3,0.443,0.037,25,"129",47,203,57,0.443
48,"=","MUMFORD & SONS","Lover Of The Ligh...",194,-8,-11,-14,0.636,0.02,27,"--",44,211,61,0.742
49,"-2","LUMINEERS","Stubborn Love",194,-10,-49,-6,0.536,-0.022,64,"164",44,249,90,0.634
50,"=","SERENA RYDER","Stompa",181,3,18,-2,0.805,0.037,2,"--",50,181,20,0.805
