"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
22,"+2","ONE DIRECTION","Story Of My Life",1285,97,474,62,9.84,0.567,31,"7",22,1285,474,9.84
23,"=","JOHN NEWMAN","Love Me Again",1256,13,59,11,5.973,0.089,88,"66",22,1256,199,6.729
24,"-2","JOHN MAYER","Who You Love f/Ka...",1203,-64,-314,-42,5.13,-0.288,106,"45",17,1637,259,7.431
25,"=","GAVIN DEGRAW","Make A Move",941,13,49,9,3.337,0.079,48,"--",24,941,175,3.337
26,"+2","LORDE","Team",857,51,328,13,5.759,0.208,23,"17",26,857,328,5.759
27,"=","CHRISTINA PERRI","Human",852,24,161,-3,4.772,0.063,29,"189",27,852,237,4.772
28,"-2","SELENA GOMEZ","Slow Down",831,-7,9,-18,4.305,-0.043,74,"98",25,856,113,4.441
29,"=","PITBULL","Timber f/Ke$ha",730,29,272,-11,4.685,0.096,40,"2",29,730,283,4.685
30,"+2","LADY GAGA","Do What U Want f/...",665,21,135,11,2.77,0.178,31,"14",30,665,155,2.77
31,"-1","ZZ WARD","365 Days",656,-8,-22,-18,1.649,-0.005,103,"--",28,684,90,1.924
32,"-1","JASON DERULO","Marry Me",632,-19,-47,-19,2.606,-0.033,61,"43",26,691,145,2.861
33,"=","ZEDD","Stay The Night f/...",582,9,72,-8,4.463,0.066,40,"32",32,582,137,4.463
34,"=","PLAIN WHITE T'S","The Giving Tree",508,7,-9,9,2.087,-0.004,68,"--",30,521,80,2.273
35,"+1","EMINEM","The Monster f/Rih...",462,16,62,7,3.93,0.277,35,"3/41",35,462,122,3.93
36,"-1","JAMES BLUNT","Bonfire Heart",446,-12,-29,-21,1.464,0.05,81,"--",30,493,93,1.464
37,"+4","BRUNO MARS","Young Girls",338,33,226,6,1.582,0.202,8,"--",37,338,226,1.582
38,"+1","ELLIE GOULDING","Burn",338,22,187,-7,2.524,0.165,12,"13",38,338,194,2.524
39,"-2","MAROON 5","Lucky Strike",327,-4,-53,11,2.112,-0.061,68,"--",36,398,80,2.938
40,"-2","AWOLNATION","Sail",326,1,-9,2,1.868,-0.066,118,"58",31,599,128,3.168
41,"-1","JOHN LEGEND","All Of Me",317,1,29,-4,1.448,-0.003,26,"49",39,317,69,1.461
42,"+1","KELLY CLARKSON","Underneath The Tr...",244,2,104,-22,2.023,0.053,9,"77",42,244,138,2.023
43,"-1","EMELI SANDE","My Kind Of Love",239,-11,-157,19,1.343,-0.102,115,"--",22,1283,294,6.536
44,"=","LEE DEWYZE","Fight",225,2,18,2,0.324,0.008,26,"--",42,225,40,0.324
45,"=","PEARL JAM","Sirens",214,-7,-99,7,1.473,0.03,52,"343",32,432,178,2.992
46,"=","DELTA RAE","If I Loved You",191,4,39,4,0.331,0.002,30,"--",46,191,41,0.34
47,"=","GROUPLOVE","Ways To Go",170,3,-23,11,0.246,0.011,40,"--",43,228,54,0.547
48,"=","KEVIN RUDOLF","Here's To Us",161,-2,-1,-6,0.329,0.003,17,"--",45,169,50,0.329
49,"=","JUSTIN TIMBERLAKE","TKO",148,0,-76,24,0.634,0.011,65,"140",33,434,93,1.967
50,"=","AVICII","Hey Brother",138,11,52,8,0.527,0.028,3,"54",50,138,52,0.527
