"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
30,"-1","ARIANA GRANDE & THE WEEKND","Love Me Harder",780,"-26",-385,"+56",4.145,"-0.238",111,"101",19,1610,306,8.134
31,"=","ALESSO","Heroes",712,"-12",1,"-18",2.899,"-0.071",66,"140",27,748,154,3.195
32,"=","TRAIN","Bulletproof Picasso",654,"+16",135,"+2",2.599,"+0.025",32,"--",32,654,155,2.599
33,"=","PITBULL","Time Of Our Lives f/Ne-Yo",551,"+21",184,"-2",2.712,"+0.076",39,"11",33,551,186,2.712
34,"=","CHRISTINA PERRI","The Words",487,"-24",-70,"-19",1.569,"-0.035",90,"1324",29,568,74,1.926
35,"=","U2","Every Breaking Wave",445,"-2",19,"+9",2.309,"+0.014",114,"--",33,477,125,2.516
36,"+1","KID ROCK","First Kiss",396,"+20",14,"+10",0.628,"+0.040",29,"22",36,396,133,0.652
37,"+1","TOVE LO","Talking Body",374,"+11",53,"+11",1.643,"+0.055",35,"56",37,374,192,1.818
38,"-2","LADY ANTEBELLUM","Bartender",370,"-15",-184,"+3",1.046,"-0.174",123,"295",25,743,100,3.548
39,"=","YOUNG RISING SONS","High",357,"+8",10,"-10",0.755,"-0.046",19,"--",39,357,200,0.801
40,"=","LIFEHOUSE","Hurricane",299,"+11",74,"+5",0.703,"-0.020",18,"--",40,299,75,0.723
41,"+2","LIFE OF DILLON","Overload",274,"+20",223,"-1",0.451,"+0.060",5,"540",41,274,224,0.451
42,"=","CAGE THE ELEPHANT","Cigarette Daydreams",264,"+5",6,"+0",0.97,"+0.046",23,"227",42,267,87,0.97
43,"+1","BLUE OCTOBER","Fear",249,"-2",-13,"-3",0.566,"-0.027",74,"1339",41,266,50,0.953
44,"-3","JAMES NEWTON HOWARD","The Hanging Tree f/J. Lawrence",249,"-35",-334,"+42",0.971,"-0.095",79,"133",13,2686,498,15.734
45,"=","NICKELBACK","She Keeps Me Up",221,"+15",155,"+3",0.376,"-0.015",4,"--",45,221,155,0.399
46,"+1","MAT KEARNEY","Billion",180,"+5",85,"-5",0.335,"+0.013",4,"212",46,180,90,0.335
47,"-1","ARCTIC MONKEYS","Do I Wanna Know?",179,"+2",-25,"-1",0.365,"-0.035",63,"320",42,220,33,0.415
48,"+1","CALVIN HARRIS","Outside f/Ellie Goulding",178,"+13",56,"+7",0.778,"+0.047",9,"52",48,178,56,0.778
49,"--","BANKS","Beggin For Thread",176,"--",103,"--",0.569,"--",1,"495",49,176,103,0.569
50,"-2","FIFTH HARMONY","Sledgehammer",157,"-12",-152,"+10",1.19,"-0.056",42,"98",33,427,157,1.937
