"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
32,"=","TORI KELLY","Nobody Love",583,-4,58,-14,2.636,-0.131,30,"25",32,587,145,2.767
33,"=","MAT KEARNEY","Billion",501,0,34,-14,1.434,-0.046,69,"--",33,507,93,1.495
34,"+2","WIZ KHALIFA","See You Again f/Charlie Puth",496,27,244,-8,3.907,0.208,13,"1/57",34,496,256,3.907
35,"-1","ZEDD","I Want You To Know f/S. Gomez",492,11,64,12,2.069,0.084,48,"58",34,492,109,2.069
36,"+2","SAM HUNT","Take Your Time",485,24,107,14,3.475,0.051,41,"23",36,485,107,3.475
37,"-2","KATY TIZ","Whistle (While You Work)",482,12,79,7,1.958,-0.019,35,"141",35,482,81,1.977
38,"+1","VERONICAS","You Ruin Me",461,0,31,-15,1.531,-0.013,58,"--",35,470,84,1.559
39,"-2","LILLYWOOD & ROBIN SCHULZ","Prayer In C",442,-25,-162,-1,2.82,-0.008,116,"217",17,2100,375,11.48
40,"=","NEEDTOBREATHE","Brother f/Gavin DeGraw",414,16,92,3,1.077,-0.005,27,"320",40,414,114,1.082
41,"=","MADONNA","Ghosttown",394,9,43,10,1.115,-0.001,42,"645",40,394,272,1.823
42,"=","FALL OUT BOY","Uma Thurman",377,22,147,7,2.187,0.143,13,"62",42,377,151,2.187
43,"+2","SIA","Elastic Heart f/The Weeknd...",332,14,22,18,1.265,0.039,57,"52",41,332,106,1.468
44,"+2","ADAM LAMBERT","Ghost Town",324,47,216,21,2.503,0.145,6,"127",44,324,216,2.503
45,"-1","FLORIDA-GEORGIA LINE","Sun Daze",324,3,32,-4,0.716,0.009,34,"179",43,324,92,0.742
46,"-3","KID ROCK","First Kiss",294,-42,-266,-17,0.558,-0.088,94,"589",27,687,137,1.36
47,"=","JACQUIE LEE","Tears Fall",264,5,17,4,0.243,0.012,27,"--",44,264,48,0.273
48,"=","KAT DAHLIA","I Think I'm In Love",220,0,32,-5,0.157,-0.003,20,"1038",47,221,56,0.163
49,"=","FLO RIDA","GDFR f/Sage The Gemini",211,-7,49,-20,1.381,-0.124,7,"11",48,219,81,1.505
50,"=","MAGIC!","No Way No",200,13,70,-1,0.618,0.058,2,"367",50,200,71,0.618
