"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
27,"=","CALVIN HARRIS","Sweet Nothing f/F...",902,6,87,-23,5.394,-0.01,85,"36",26,902,161,5.404
28,"=","ONEREPUBLIC","If I Lose Myself",815,6,49,-16,3.535,0.091,50,"165",27,821,242,3.649
29,"=","OLLY MURS","Troublemaker f/Fl...",738,17,130,13,3.037,0.056,51,"20",29,738,158,3.037
30,"=","YOUNGBLOOD HAWKE","We Come Running",608,3,75,-18,1.959,0.01,42,"384",30,608,117,1.959
31,"+2","TAYLOR SWIFT","22",490,46,269,18,3.335,0.254,11,"32",31,490,269,3.335
32,"=","TEGAN AND SARA","Closer",466,9,95,-5,1.603,0.013,44,"151",32,466,113,1.603
33,"-2","KE$HA","C'mon",464,-18,-102,-16,2.584,-0.004,65,"75",30,591,138,3.142
34,"=","DEMI LOVATO","Heart Attack",400,23,171,0,2.244,0.072,14,"12",34,400,179,2.244
35,"+1","PITBULL","Feel This Moment ...",341,21,142,4,1.759,0.128,20,"7",35,341,142,1.759
36,"-1","MATT HIRES","Restless Heart",327,5,77,-4,0.707,0.05,24,"--",35,327,81,0.707
37,"=","ALABAMA SHAKES","Hold On",309,4,55,-3,0.625,0.008,30,"184",37,309,91,0.661
38,"=","FALL OUT BOY","My Songs Know Wha...",305,5,50,-14,0.922,-0.007,20,"10",37,305,106,0.929
39,"=","IMAGINE DRAGONS","Radioactive",279,6,45,5,0.744,0.04,30,"11",39,279,63,0.744
40,"+2","WALK OFF THE EART...","Red Hands",263,21,110,10,0.913,0.064,7,"--",40,263,110,0.913
41,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",263,-7,-19,-13,1.139,-0.046,37,"5/25",35,285,82,1.255
42,"-2","MATCHBOX TWENTY","Overjoyed",261,-12,-119,-12,0.979,-0.021,148,"--",16,1772,241,10.658
43,"=","GINNY BLACKMORE","Bones",242,2,69,-15,0.592,0.022,9,"--",43,242,117,0.592
44,"+1","NEW KIDS ON THE B...","Remix (I Like The...",219,1,34,-3,0.528,-0.02,20,"--",44,219,46,0.548
45,"+1","THE DUNWELLS","I Could Be A King",210,2,53,-6,0.311,-0.01,35,"--",43,210,64,0.321
46,"-2","PASSION PIT","Take A Walk",204,-19,-139,3,0.641,-0.044,131,"201",25,822,101,3.677
47,"=","CARO EMERALD","Back It Up",190,-6,-14,-7,0.527,-0.027,89,"--",41,209,35,0.76
48,"=","TRISTAN PRETTYMAN","The Rebound",183,-1,-17,-4,0.381,-0.001,32,"--",41,212,62,0.525
49,"+1","MICHAEL BUBLE","It's A Beautiful ...",149,2,30,-6,0.886,-0.004,6,"--",49,149,40,0.89
50,"-1","LUMINEERS","Stubborn Love",148,-4,-10,-10,0.302,-0.015,13,"106",49,169,47,0.419
