"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
22,"-1","OF MONSTERS AND MEN","Little Talks",801,25,64,20,3.731,0.205,59,"37",21,801,143,3.731
23,"+1","CHER LLOYD","Want U Back",791,39,143,25,3.12,0.288,45,"9",23,791,148,3.12
24,"-4","CHRISTINA PERRI","Distance",784,4,29,2,2.943,0.069,60,"273",20,784,135,3.168
25,"-2","GROUPLOVE","Tongue Tied",717,-39,-407,15,4.005,-0.229,114,"71",18,1537,172,7.375
26,"=","RIHANNA","Where Have You Been",704,4,-67,62,4.11,0.085,115,"46",20,1292,206,6.52
27,"=","ANDY GRAMMER","Miss Me",617,33,95,18,2.938,0.169,27,"--",27,617,188,2.938
28,"=","THE SCRIPT","Hall Of Fame f/will....",604,28,127,16,1.811,0.126,33,"144",28,604,127,1.811
29,"+2","IMAGINE DRAGONS","It's Time",562,13,55,8,1.265,0.09,77,"51",29,562,102,1.265
30,"-1","FLO RIDA","Wild Ones f/Sia",551,-12,-26,-24,3.378,-0.034,153,"66",16,1556,254,8.849
31,"+1","TRISTAN PRETTYMAN","My Oh My",543,24,76,12,1.982,0.054,32,"--",31,543,132,1.982
32,"-2","JUNIOR DOCTOR","Uh Oh",506,-50,-215,-56,1.87,-0.041,141,"--",24,741,65,2.215
33,"+1","GREEN DAY","Oh Love",492,11,73,-6,2.395,0.088,37,"180",33,492,140,2.445
34,"+1","CALVIN HARRIS","Let's Go f/Ne-Yo",491,13,17,10,1.711,0.054,53,"38",31,517,142,1.711
35,"-2","NICKI MINAJ","Starships",483,-17,-34,-31,4.213,-0.177,132,"98",24,858,127,6.112
36,"=","HEDLEY","Kiss You Inside Out",449,16,81,11,1.636,0.063,50,"--",36,449,81,1.636
37,"=","RYAN STAR","Stay Awhile",390,-2,-31,-5,1.295,0.014,109,"--",34,423,74,1.642
38,"=","AEROSMITH","What Could Have Been...",366,35,194,3,2.283,0.139,9,"375",38,366,198,2.379
39,"=","FLO RIDA","Whistle",339,19,77,21,1.983,0.263,37,"4",39,339,77,1.983
40,"+1","JUSTIN BIEBER","As Long As You Love ...",213,6,84,-8,0.855,0.046,9,"6",40,213,95,0.855
41,"-1","GREEN RIVER ORDINANC...","Heart Of Me",213,-1,-25,2,0.275,0.017,45,"--",40,247,52,0.311
42,"=","JOHN MAYER","Queen Of California",174,10,45,7,0.579,0.132,9,"--",42,174,45,0.579
43,"=","CASEY ABRAMS","Get Out",171,7,11,9,0.355,0.04,19,"--",43,173,38,0.355
44,"=","LUMINEERS","Ho Hey",169,7,23,4,0.96,0.022,16,"24",44,169,43,1.114
45,"+1","WALK THE MOON","Anna Sun",148,4,18,-1,0.265,0.022,9,"213",45,148,49,0.265
46,"-1","THE WANTED","Chasing The Sun",133,-16,-116,-15,0.415,-0.041,37,"68",42,302,74,1.087
47,"=","OLLY MURS","Heart Skips A Beat",129,4,5,-4,0.451,0.051,9,"88",47,129,46,0.451
48,"=","MUMFORD & SONS","I Will Wait",123,6,31,-4,0.655,0.039,2,"35",48,123,35,0.655
49,"=","DAUGHTRY","Start Of Something G...",106,11,48,3,0.189,0.012,2,"--",49,106,48,0.189
50,"=","KARMIN","Hello",96,7,34,3,0.372,0.042,2,"113",50,96,34,0.372
