"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
29,"=","GREEN DAY","Oh Love",622,5,69,10,3.233,-0.004,53,"163",29,622,140,3.237
30,"=","AEROSMITH","What Could Have Been...",587,15,96,5,3.395,0.146,25,"--",30,587,226,3.395
31,"+2","FLO RIDA","Whistle",558,25,107,26,3.301,0.215,53,"7",31,558,149,3.301
32,"=","HEDLEY","Kiss You Inside Out",549,13,49,13,1.561,0.045,66,"--",31,549,88,1.636
33,"-2","FLO RIDA","Wild Ones f/Sia",535,-9,7,-18,3.252,0.053,169,"106",16,1556,254,8.849
34,"=","GROUPLOVE","Tongue Tied",469,-6,-125,17,3.009,0.077,130,"170",18,1537,172,7.375
35,"=","RYAN STAR","Stay Awhile",456,7,30,9,1.497,-0.003,125,"--",34,456,74,1.642
36,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",370,-14,-42,3,1.284,-0.051,69,"85",31,517,142,1.715
37,"+1","JUSTIN BIEBER","As Long As You Love ...",315,19,57,14,1.282,0.106,25,"13",37,315,95,1.282
38,"-1","NICKI MINAJ","Starships",303,1,-76,18,2.027,-0.047,148,"141",24,858,127,6.112
39,"=","WALK THE MOON","Anna Sun",281,10,63,4,0.675,0.015,25,"308",39,281,63,0.675
40,"=","DAUGHTRY","Start Of Something G...",274,3,51,-4,1.313,0.186,18,"--",40,274,114,1.313
41,"+1","KARMIN","Hello",254,20,96,17,1.11,0.068,16,"55",41,254,96,1.11
42,"-1","LUMINEERS","Ho Hey",252,6,26,0,1.45,0.043,32,"17",40,252,52,1.45
43,"+1","NICKI MINAJ","Pound The Alarm",228,14,60,13,0.794,0.076,16,"30",42,228,80,0.794
44,"-1","JOHN MAYER","Queen Of California",217,2,-4,7,1.009,-0.038,25,"--",41,226,56,1.085
45,"=","CASEY ABRAMS","Get Out",201,8,13,5,0.32,0.01,35,"--",43,201,38,0.355
46,"+1","OLLY MURS","Heart Skips A Beat",186,9,62,5,0.515,0.024,25,"98",46,186,62,0.515
47,"-1","PRINCE","RNR Affair",179,1,179,1,2.43,0.008,3,"--",46,179,179,2.43
48,"=","A ROCKET TO THE MOON","Whole Lotta You",175,11,91,2,0.246,0.013,4,"--",48,175,91,0.246
49,"+1","CHRIS BROWN","Don't Wake Me Up",144,5,56,1,0.571,0.014,3,"21",49,144,56,0.571
50,"-1","GRACE POTTER & THE N...","Stars",143,3,20,-5,0.499,0.009,6,"--",47,143,48,0.499
