"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
25,"=","LIFE OF DILLON","Overload",1176,"+8",95,"-2",3.654,"+0.080",73,"127",23,1176,224,3.654
26,"+1","NATALIE LA ROSE","Somebody f/Jeremih",806,"+26",133,"+20",3.691,"+0.107",44,"26",26,806,151,3.691
27,"-1","NICK JONAS","Chains",800,"+18",107,"-3",3.667,"+0.020",75,"27",26,800,143,3.667
28,"=","BANKS","Beggin For Thread",746,"+5",66,"+5",2.941,"-0.014",69,"449",27,746,113,3.029
29,"+1","THE TING TINGS","Wrong Club",712,"+17",110,"+13",2.159,"+0.055",63,"--",29,712,110,2.159
30,"-1","PITBULL","Time Of Our Lives f/Ne-Yo",710,"-14",-49,"-8",5.085,"-0.029",107,"58",20,1290,206,7.422
31,"=","LIFEHOUSE","Hurricane",690,"+21",43,"+6",2.522,"-0.049",86,"--",30,690,124,2.679
32,"+1","WIZ KHALIFA","See You Again f/Charlie Puth",623,"+54",269,"+18",4.614,"+0.238",16,"1/72",32,623,269,4.614
33,"-1","TORI KELLY","Nobody Love",576,"-11",8,"-29",2.543,"-0.067",33,"33",32,591,145,2.767
34,"=","SAM HUNT","Take Your Time",529,"+11",109,"+0",3.809,"+0.068",44,"30",34,529,109,3.809
35,"=","KATY TIZ","Whistle (While You Work)",506,"+9",70,"+3",2.137,"+0.090",38,"155",35,506,81,2.137
36,"=","MAT KEARNEY","Billion",479,"-12",-28,"-22",1.415,"-0.031",72,"--",33,507,93,1.495
37,"+1","VERONICAS","You Ruin Me",476,"+5",13,"-11",1.544,"+0.006",61,"--",35,476,84,1.559
38,"-1","ZEDD","I Want You To Know f/S. Gomez",473,"-4",28,"-15",2.049,"+0.002",51,"76",34,492,109,2.069
39,"=","ADAM LAMBERT","Ghost Town",471,"+46",277,"+22",2.995,"+0.222",9,"195",39,471,277,2.995
40,"=","NEEDTOBREATHE","Brother f/Gavin DeGraw",441,"+16",72,"+5",1.119,"+0.049",30,"335",40,441,114,1.119
41,"=","FALL OUT BOY","Uma Thurman",428,"+9",128,"-17",2.358,"+0.063",16,"74",41,428,151,2.358
42,"=","MADONNA","Ghosttown",413,"+4",48,"+0",1.195,"+0.006",45,"676",40,413,272,1.823
43,"=","LILLYWOOD & ROBIN SCHULZ","Prayer In C",388,"-15",-170,"+0",2.685,"-0.032",119,"235",17,2100,375,11.48
44,"=","SIA","Elastic Heart f/The Weeknd...",340,"+2",34,"+4",1.296,"-0.001",60,"62",41,340,106,1.468
45,"=","FLORIDA-GEORGIA LINE","Sun Daze",331,"+2",23,"-3",0.727,"+0.001",37,"200",43,331,92,0.742
46,"=","JACQUIE LEE","Tears Fall",261,"+0",8,"-1",0.255,"+0.008",30,"--",44,267,48,0.273
47,"=","MAGIC!","No Way No",237,"+9",77,"-9",0.821,"+0.060",5,"451",47,237,86,0.821
48,"=","KAT DAHLIA","I Think I'm In Love",217,"-2",0,"-12",0.168,"+0.002",23,"981",47,221,56,0.168
49,"=","NORTH OF NINE","Can It Be You?",200,"+4",13,"+3",0.237,"+0.001",13,"--",47,200,20,0.237
50,"--","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",192,"--",43,"--",0.446,"--",1,"487",50,192,43,0.446
