"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
39,"-2","MATT HIRES","Restless Heart",375,-14,-87,0,1.261,-0.02,95,"--",31,528,81,1.727
40,"-2","TEGAN AND SARA","Closer",360,-28,-80,-13,2.507,-0.26,115,"--",29,590,113,3.448
41,"=","NEW KIDS ON THE B...","Remix (I Like The...",340,1,-8,5,1.645,0,91,"307",37,358,59,1.801
42,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",286,18,-26,26,1.933,0.101,108,"38/49",35,348,82,2.345
43,"+2","OF MONSTERS AND M...","Mountain Sound",272,7,16,5,1.412,0.034,14,"227",43,272,84,1.412
44,"-1","CHURCHILL","Change",267,0,-5,0,0.605,0.036,63,"--",42,288,50,0.608
45,"-1","PARAMORE","Still Into You",264,-1,26,0,1.041,-0.002,28,"193",44,267,39,1.112
46,"=","HANSON","Get The Girl Back",261,3,30,-7,1.019,0.022,21,"--",46,261,38,1.019
47,"=","LABRINTH","Beneath Your Beau...",229,10,41,13,0.534,0.052,30,"135",47,229,57,0.534
48,"=","SERENA RYDER","Stompa",218,12,44,10,0.998,0.113,7,"370",48,218,44,0.998
49,"=","MUMFORD & SONS","Lover Of The Ligh...",211,6,4,6,0.675,0.051,32,"--",44,211,61,0.742
50,"=","LUMINEERS","Stubborn Love",184,2,-33,9,0.521,-0.006,69,"157",44,249,90,0.634
