"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
34,"=","NICO & VINZ","Am I Wrong",419,14,120,2,1.631,0.008,20,"200",34,419,138,1.638
35,"=","COLDPLAY","Magic",403,7,25,-1,1.904,-0.027,27,"45",34,403,134,2.16
36,"=","BIRDY","Skinny Love",392,9,91,-9,1.076,0.012,48,"248",36,392,116,1.076
37,"=","NONONO","Pumpin Blood",325,-11,-83,5,1.897,0.02,87,"333",31,499,100,2.027
38,"=","CASH CASH","Take Me Home f/Bebe Rexha",295,4,-13,2,1.208,0.045,52,"85",36,313,96,1.264
39,"+1","RIXTON","Me And My Broken Heart",272,21,188,2,1.758,0.193,7,"48",39,272,194,1.758
40,"-1","NEW HOLLOW","She Ain't You",268,0,79,-23,0.988,-0.007,20,"--",39,268,104,0.995
41,"=","U2","Ordinary Love",235,6,55,-2,0.738,0.012,20,"--",41,235,72,0.782
42,"=","RYAN STAR","Impossible",216,6,27,6,0.488,0.024,34,"--",41,216,50,0.488
43,"=","PHANTOGRAM","Fall In Love",197,4,47,-7,0.559,0,13,"148",43,197,95,0.604
44,"=","NAUGHTY BOY","La La La f/Sam Smith",183,-3,-68,6,1.551,-0.064,55,"91",37,295,120,2.051
45,"=","THE CHAINSMOKERS","#SELFIE",178,-3,24,-24,0.79,0.007,12,"11",44,181,91,0.823
46,"=","JAMES DURBIN","Parachute",173,1,-4,0,0.244,0.012,28,"--",42,177,45,0.244
47,"+1","A GREAT BIG WORLD","Already Home",141,19,95,9,0.894,0.056,4,"--",47,141,95,0.894
48,"-1","KODALINE","All I Want",126,3,62,-5,0.365,0.01,5,"--",47,126,71,0.365
49,"=","DEMI LOVATO","Let It Go",111,3,0,3,0.633,0.006,14,"89",47,111,61,0.687
50,"=","ZZ WARD","Last Love Song",110,3,38,2,0.167,0.006,5,"--",50,110,45,0.167
