"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
21,"-1","MILKY CHANCE","Stolen Dance",1671,"+40",300,"+10",9.542,"+0.137",41,"31",20,1671,317,9.542
22,"=","ANDY GRAMMER","Back Home",1451,"-4",17,"-28",6.676,"+0.055",168,"521",19,1457,151,6.676
23,"=","VANCE JOY","Riptide",1355,"+32",213,"-7",7.551,"+0.260",44,"39",23,1355,388,7.551
24,"=","DAUGHTRY","Battleships",1298,"+19",178,"+0",5.093,"+0.188",146,"613",23,1298,183,5.093
25,"=","ARIANA GRANDE","Break Free f/Zedd",1286,"+17",110,"-10",6.794,"+0.108",70,"23",22,1286,265,6.794
26,"=","CHRISTINA PERRI","Burning Gold",891,"-8",-1,"-22",2.447,"+0.023",91,"924",26,908,130,2.558
27,"+1","PHILLIP PHILLIPS","Unpack Your Heart",838,"+1",60,"-20",2.282,"+0.011",56,"--",27,838,152,2.282
28,"-1","KATY PERRY","This Is How We Do",824,"-58",-268,"-37",3.592,"-0.329",61,"43",23,1160,306,5.152
29,"+1","NICO & VINZ","In Your Arms",807,"+30",203,"-15",4.206,"+0.080",19,"102",29,807,307,4.206
30,"-1","DISCLOSURE","Latch f/Sam Smith",787,"-43",-361,"+26",4.428,"-0.134",127,"60",9,3260,540,18.668
31,"+1","ONEREPUBLIC","I Lived",761,"+32",189,"-7",3.786,"+0.127",25,"259",31,761,338,3.786
32,"-1","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",714,"-39",-197,"-15",4.119,"-0.026",87,"47",23,1098,204,4.785
33,"+1","MATT NATHANSON","Headphones f/LOLO",703,"+1",-14,"-2",3.284,"+0.010",68,"1338",31,714,139,3.582
34,"+1","GAVIN DEGRAW","Fire",701,"+4",61,"-2",2.294,"-0.075",49,"319",33,701,174,2.425
35,"+1","NICKELBACK","What Are You Waiting For",679,"+8",62,"-18",2.119,"-0.016",18,"413",35,679,385,2.135
36,"-3","AMERICAN AUTHORS","Believer",670,"-52",-491,"+43",3.523,"-0.310",147,"516",12,2932,260,15.021
37,"=","ELLA HENDERSON","Ghost",668,"+11",48,"+6",1.943,"+0.129",38,"142",36,668,158,1.943
38,"=","HOZIER","Take Me To Church",647,"+15",113,"+0",2.448,"+0.159",31,"15",38,647,163,2.448
39,"+1","IGGY AZALEA","Black Widow f/Rita Ora",446,"-2",66,"-19",2.03,"-0.012",33,"14",39,449,150,2.075
40,"-1","G.R.L.","Ugly Heart",427,"-39",-211,"-15",1.069,"-0.162",49,"220",29,746,311,3.298
41,"+1","5 SECONDS OF SUMMER","Amnesia",372,"+0",-31,"+5",1.295,"-0.029",47,"33",39,408,92,1.46
42,"-1","CALVIN HARRIS","Summer",370,"-13",-80,"-2",1.783,"-0.006",150,"167",10,3003,462,18.308
43,"=","BIG DATA","Dangerous f/Joywave",357,"+0",35,"-7",0.964,"+0.021",20,"133",43,359,122,0.964
44,"+1","FALL OUT BOY","Centuries",326,"+37",124,"+36",1.709,"+0.183",14,"13",44,326,124,1.709
45,"-1","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",325,"+3",17,"+7",1.306,"-0.087",70,"376",42,327,46,1.453
46,"=","CALVIN HARRIS","Blame f/John Newman",248,"+12",81,"+4",0.827,"+0.017",7,"25",46,248,81,0.827
47,"=","NICK JONAS","Jealous",235,"+15",76,"+19",1.216,"+0.076",4,"7",47,235,76,1.216
48,"=","INGRID MICHAELSON","Afterlife",230,"+16",57,"+15",1.617,"+0.079",7,"--",48,230,65,1.617
49,"--","ONE DIRECTION","Steal My Girl",207,"--",116,"--",1.327,"--",1,"20",49,207,116,1.327
50,"-1","BASTILLE","Flaws",203,"-8",-43,"-9",0.82,"-0.028",23,"189",45,249,84,1.209
