"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
17,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",2399,"+60",402,"+24",12.973,"+0.209",64,"25",17,2399,402,12.973
18,"=","ADAM LAMBERT","Ghost Town",2267,"+8",58,"+8",12.035,"+0.144",123,"88",16,2267,305,12.035
19,"=","R. CITY","Locked Away f/Adam Levine",2070,"+94",823,"-2",11.723,"+0.313",32,"3",19,2070,825,11.723
20,"=","SAM HUNT","Take Your Time",1797,"-79",-542,"-7",8.445,"-0.263",158,"67",12,2621,330,12.769
21,"=","HOZIER","Someone New",1756,"+20",169,"+5",7.545,"+0.103",98,"202",21,1756,191,7.545
22,"+1","A GREAT BIG WORLD","Hold Each Other f/Futuristic",1732,"+63",461,"+33",9.502,"+0.451",29,"152",22,1732,461,9.502
23,"+1","FIFTH HARMONY","Worth It f/Kid Ink",1630,"+5",162,"-37",7.423,"+0.002",83,"28",23,1630,248,7.499
24,"-2","KELLY CLARKSON","Invincible",1559,"-169",-1125,"-70",5.165,"-0.815",99,"446",11,3065,488,13.469
25,"=","AMERICAN AUTHORS","Go Big Or Go Home",1308,"-73",-202,"-79",5.48,"-0.119",83,"158",21,1546,342,5.854
26,"=","NEEDTOBREATHE","Brother f/Gavin DeGraw",1205,"-102",-420,"-70",3.9,"-0.305",144,"136",18,1742,173,5.87
27,"+1","MAJOR LAZER","Lean On f/MØ & DJ Snake",1180,"+12",187,"-21",6.044,"+0.117",67,"12",27,1180,208,6.044
28,"-1","ROB THOMAS","Trust You",1165,"-126",-913,"-15",3.775,"-0.585",88,"373",12,2512,465,10.186
29,"=","NICK FRADIANI","Beautiful Life",1081,"-6",11,"-23",3.655,"-0.015",81,"958",27,1087,153,3.737
30,"=","U2","Song for Someone",710,"+14",121,"+0",2.762,"+0.121",46,"--",30,710,138,2.762
31,"=","TORI KELLY","Should've Been Us",680,"+16",127,"+2",2.249,"+0.084",51,"47",31,680,127,2.249
32,"=","LEONA LEWIS","Thunder",650,"+33",125,"+28",1.786,"+0.058",25,"--",32,650,189,1.786
33,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",493,"+3",74,"-16",2.434,"-0.067",42,"19/41",33,493,107,2.568
34,"+1","NATE RUESS","Great Big Storm",426,"+16",72,"+16",1.091,"+0.061",32,"--",34,426,110,1.091
35,"+1","ONE DIRECTION","Drag Me Down",416,"+14",135,"+0",2.068,"+0.065",16,"7",35,416,142,2.068
36,"-2","ECHOSMITH","Let's Love",413,"+2",109,"-20",0.917,"+0.037",18,"--",34,413,136,0.917
37,"+1","THIRD EYE BLIND","Everything Is Easy",377,"-1",-5,"+5",0.737,"-0.012",61,"--",34,399,73,0.749
38,"+1","LEON BRIDGES","Coming Home",368,"+3",68,"-9",1.199,"+0.023",33,"803",38,368,91,1.199
39,"+1","LIFE OF DILLON","Dreams",368,"+10",68,"-10",0.715,"+0.035",32,"--",38,368,83,0.715
40,"+2","DURAN DURAN","Pressure Off f/Janelle Monae",342,"+18",127,"-6",1.916,"+0.007",12,"--",40,342,143,1.916
41,"=","MATT NATHANSON","Gold In The Summertime",341,"+11",26,"+4",1.055,"+0.054",41,"--",38,341,85,1.055
42,"-5","SAM SMITH","Like I Can",333,"-56",-449,"-13",1.275,"-0.318",97,"175",24,1090,221,5.066
43,"+2","JAMIE LAWSON","Wasn't Expecting That",305,"+69",278,"+61",1.707,"+0.286",3,"--",43,305,278,1.707
44,"-1","SHAWN MENDES","Stitches",288,"+27",102,"+17",0.967,"+0.089",10,"5",43,288,102,0.967
45,"+4","TAYLOR SWIFT","Wildest Dreams",281,"+94",259,"+86",2.72,"+0.714",2,"93",45,281,259,2.72
46,"-2","JASON DERULO","Cheyenne",246,"+5",85,"-5",0.712,"+0.012",7,"80",44,246,95,0.712
47,"=","JESS GLYNNE","Hold My Hand",216,"+20",49,"+19",0.622,"+0.157",9,"86",47,216,49,0.622
48,"-2","ROBERT DELONG","Long Way Down",207,"+5",24,"-3",0.883,"+0.042",14,"1258",45,207,50,0.883
49,"-1","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",195,"+0",69,"-9",2.109,"-0.044",4,"--",46,195,78,2.153
50,"--","GEORGE EZRA","Blame It On Me",189,"--",104,"--",0.794,"--",3,"613",49,189,117,0.794
