"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
16,"=","MARY LAMBERT","Secrets",2405,"+33",182,"+6",13.349,"+0.193",58,"102",16,2405,441,13.349
17,"+1","THE SCRIPT","Superheroes",1979,"+52",272,"+26",9.25,"+0.342",48,"111",17,1979,488,9.25
18,"-1","ARIANA GRANDE","Problem f/Iggy Azalea",1959,"-27",-241,"+27",11.847,"-0.245",120,"18",7,4093,594,26.8
19,"=","SIA","Chandelier",1838,"+50",334,"+4",12.556,"+0.234",50,"10",19,1838,341,12.556
20,"=","COLBIE CAILLAT","Try",1762,"+36",186,"+18",9.552,"+0.286",48,"82",19,1762,410,9.552
21,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",1512,"+51",342,"+7",10.348,"+0.231",65,"9",21,1512,342,10.348
22,"=","ANDY GRAMMER","Back Home",1164,"+7",53,"+17",5.109,"+0.155",134,"--",22,1164,151,5.109
23,"+1","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",1089,"+40",199,"-6",5.912,"+0.188",32,"4",23,1089,265,5.912
24,"-1","KONGOS","Come With Me Now",1063,"+7",-125,"+69",7.424,"+0.106",127,"58",16,1890,248,11.579
25,"=","DAUGHTRY","Battleships",1015,"+16",51,"+26",3.556,"+0.063",112,"--",25,1015,140,3.65
26,"+1","MKTO","Classic",933,"+6",-254,"+126",5.677,"+0.098",148,"83",12,2648,300,14.169
27,"+1","DEMI LOVATO","Really Don't Care f/Cher Lloyd",931,"+20",63,"-2",4.252,"+0.082",71,"38",27,931,157,4.302
28,"+2","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",886,"+29",123,"+8",4.143,"+0.151",53,"22",28,886,204,4.143
29,"=","OH HONEY","Be Okay",878,"-24",-99,"-7",3.06,"-0.066",133,"--",25,1057,153,4.187
30,"+1","KATY PERRY","This Is How We Do",869,"+30",90,"+4",3.548,"+0.263",27,"23",30,869,306,3.548
31,"-5","CALVIN HARRIS","Summer",869,"-59",-385,"+53",5.851,"-0.492",116,"77",10,3003,462,18.308
32,"+1","CHRISTINA PERRI","Burning Gold",735,"+19",55,"+11",2.126,"+0.049",57,"--",32,735,130,2.182
33,"-1","FLORIDA-GEORGIA LINE","This Is How We Roll f/J.Derulo",676,"-46",-274,"+16",2.757,"-0.131",53,"79",22,1199,596,4.926
34,"=","G.R.L.","Ugly Heart",650,"+13",109,"-42",2.92,"+0.029",15,"118",34,650,311,2.92
35,"=","MATT NATHANSON","Headphones f/LOLO",559,"+24",138,"-1",2.165,"+0.150",34,"--",35,559,139,2.165
36,"=","PHILLIP PHILLIPS","Unpack Your Heart",521,"+19",126,"+6",1.252,"+0.066",22,"--",36,521,152,1.252
37,"=","ARIANA GRANDE","Break Free f/Zedd",508,"+13",119,"-4",1.865,"+0.037",36,"7",37,508,133,1.865
38,"=","IGGY AZALEA","Fancy f/Charli XCX",451,"-18",-31,"-20",3.276,"-0.072",109,"33/72",19,1345,229,8.689
39,"=","GAVIN DEGRAW","Fire",446,"+28",149,"+2",1.766,"+0.262",15,"--",39,446,174,1.766
40,"=","TOVE LO","Habits (Stay High)",392,"+19",109,"+13",3.661,"+0.068",23,"16/92",40,392,109,3.661
41,"+1","JASON MRAZ","Love Someone",326,"-3",5,"-9",0.774,"-0.059",57,"--",40,335,78,0.858
42,"+2","VANCE JOY","Riptide",320,"+31",136,"+25",1.201,"+0.124",10,"51",42,320,136,1.201
43,"+2","MILKY CHANCE","Stolen Dance",291,"+33",145,"+12",1.333,"+0.266",7,"49",43,291,145,1.333
44,"-1","ALEX & SIERRA","Scarecrow",288,"-4",-26,"+11",0.604,"+0.005",38,"--",39,334,99,0.731
45,"+1","ELLA HENDERSON","Ghost",252,"+9",140,"-18",0.69,"-0.006",4,"--",45,252,158,0.696
46,"+1","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",247,"+9",21,"+10",1.225,"+0.027",36,"--",45,247,39,1.225
47,"+1","5 SECONDS OF SUMMER","Amnesia",231,"+11",61,"+5",0.98,"+0.083",13,"21",47,231,61,0.98
48,"+2","PALOMA FAITH","Only Love Can Hurt Like This",195,"+3",20,"-6",0.229,"+0.025",6,"--",48,195,64,0.33
49,"--","IGGY AZALEA","Black Widow f/Rita Ora",187,"--",32,"--",0.994,"--",2,"6",49,187,33,0.994
50,"--","SWITCHFOOT","When We Come Alive",186,"--",-21,"--",0.459,"--",37,"--",45,232,49,0.512
