"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
26,"=","CAGE THE ELEPHANT","Come A Little Closer",966,8,58,-1,3.362,0.02,67,"--",23,966,167,3.362
27,"=","EMINEM","The Monster f/Rihanna",752,-16,-88,-9,6.823,-0.228,132,"70",23,1039,148,8.879
28,"=","MATT NATHANSON","Kinks Shirt",721,14,80,15,2.632,0.074,78,"--",28,721,111,2.632
29,"=","JASON DERULO","Talk Dirty f/2 Chainz",714,17,53,12,2.752,0.036,52,"6/20",28,714,127,2.752
30,"=","IMAGINE DRAGONS","On Top Of The World",696,5,-6,0,5.268,0.198,77,"74",27,711,121,5.268
31,"=","DEMI LOVATO","Neon Lights",613,9,99,-9,2.805,0.049,38,"55",30,613,124,2.805
32,"=","IDINA MENZEL","Let It Go",602,54,262,38,4.462,0.387,18,"3/43",32,602,262,4.462
33,"=","CHVRCHES","The Mother We Share",478,3,57,-2,1.769,0.002,34,"--",33,478,124,1.769
34,"=","NONONO","Pumpin Blood",429,-9,-65,-15,1.653,0.052,78,"--",31,499,100,1.744
35,"=","O.A.R.","Peace",385,17,57,13,1.998,0.017,31,"--",34,385,91,2.076
36,"=","COLDPLAY","Magic",354,7,80,-4,2.081,0.03,18,"38",36,354,134,2.081
37,"=","CASH CASH","Take Me Home f/Bebe Rexha",303,-7,-10,-18,1.143,-0.031,43,"78",36,313,96,1.264
38,"+1","NICO & VINZ","Am I Wrong",270,5,48,-12,1.145,0.019,11,"--",38,270,138,1.247
39,"-1","NAUGHTY BOY","La La La f/Sam Smith",267,-3,-20,-1,1.854,0.003,46,"12",37,295,120,2.051
40,"=","BIRDY","Skinny Love",263,7,25,-5,0.742,0.001,39,"--",40,263,107,0.742
41,"=","RYAN STAR","Impossible",186,0,18,-7,0.375,-0.002,25,"--",41,186,50,0.377
42,"=","JAMES DURBIN","Parachute",174,2,30,-4,0.23,-0.003,19,"--",42,174,45,0.233
43,"+1","U2","Ordinary Love",167,7,51,-3,0.699,-0.008,11,"--",43,167,72,0.764
44,"+2","NEW HOLLOW","She Ain't You",153,14,46,15,0.697,0.08,11,"--",44,153,46,0.697
45,"-2","JETTA","Feels Like Coming Home",151,-17,-81,-12,0.742,-0.035,49,"--",40,253,54,1.66
46,"-1","CELESTE BUCKINGHAM","Run Run Run",142,-7,-90,0,0.243,-0.003,58,"--",41,259,58,0.43
47,"+1","PHANTOGRAM","Fall In Love",126,15,83,7,0.359,0.025,4,"166",47,126,83,0.359
48,"+1","THE CHAINSMOKERS","#SELFIE",119,11,62,8,0.542,0.045,3,"9",48,119,62,0.542
49,"-2","SHAKIRA F/RIHANNA","Can't Remember To Forget You",118,-14,-141,-5,0.422,-0.049,67,"19",35,322,159,1.443
50,"=","DEMI LOVATO","Let It Go",107,3,57,-4,0.675,0.001,5,"76",48,107,61,0.675
