"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
28,"=","NE-YO","Let Me Love You",769,14,116,1,3.662,0.098,34,"29",26,769,211,3.662
29,"=","GAVIN DEGRAW","Soldier",653,19,78,22,2.565,0.048,72,"--",28,653,97,2.565
30,"=","NEON TREES","Lessons In Love (All...",598,2,56,-1,1.776,-0.027,39,"--",30,598,151,1.803
31,"=","JASON MRAZ","93 Million Miles",596,10,45,1,2.438,-0.02,53,"--",30,596,96,2.458
32,"+1","CHRIS BROWN","Don't Wake Me Up",563,-6,48,-12,3.798,-0.015,80,"70",31,569,91,3.813
33,"-1","TRISTAN PRETTYMAN","My Oh My",552,-30,-270,6,3.543,0.111,127,"--",19,1174,148,5.734
34,"+1","GRACE POTTER & THE N...","Stars",475,4,41,1,2.053,0.043,73,"335",34,475,75,2.053
35,"-1","CARRIE UNDERWOOD","Blown Away",466,-8,47,-18,2.365,-0.044,69,"56",34,474,71,2.444
36,"=","VICCI MARTINEZ","Come Along f/CeeLo G...",408,19,95,17,1.69,0.084,62,"--",36,408,95,1.69
37,"=","DAVID GUETTA","Titanium f/Sia",338,4,29,17,3.834,0.024,170,"99",21,877,194,4.358
38,"=","JUSTIN BIEBER","As Long As You Love ...",282,-21,-128,-2,1.587,-0.108,104,"36",26,733,143,3.356
39,"=","FLO RIDA","I Cry",258,9,80,-2,1.221,0.069,20,"11",39,258,89,1.221
40,"=","PASSION PIT","Take A Walk",258,11,37,13,0.513,0.014,26,"184",39,258,64,0.513
41,"=","TRAIN","Mermaid",235,26,145,18,0.684,0.064,6,"--",41,235,145,0.684
42,"=","GIN WIGMORE","Man Like That",183,-1,-1,-7,0.573,-0.032,29,"--",41,186,47,0.641
43,"=","ALICIA KEYS","Girl On Fire",176,7,47,3,1.371,0.024,9,"17/42",43,176,47,1.371
44,"+5","JUSTIN BIEBER","Beauty And A Beat f/...",154,14,79,8,0.559,0.047,4,"8",44,154,79,0.559
45,"-1","AEROSMITH","What Could Have Been...",154,-12,-154,29,0.824,-0.274,104,"--",20,1090,226,5.952
46,"=","ALL-AMERICAN REJECTS","Heartbeat Slowing Do...",149,1,16,0,0.331,-0.005,15,"--",46,149,68,0.344
47,"=","CHRIS WALLACE","Remember When (Push ...",149,4,9,9,0.403,0.02,20,"--",44,149,49,0.442
48,"+2","C. AGUILERA & B. SHE...","Just A Fool",145,15,83,6,1.005,0.085,3,"--",48,145,83,1.005
49,"-4","ENRIQUE IGLESIAS","Finally Found You f/...",142,-11,-96,8,0.35,-0.022,55,"188",40,312,107,0.98
50,"-2","ELLIE GOULDING","Anything Could Happe...",139,-2,-3,2,1.3,0.007,29,"48",45,151,12,1.433
