"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
32,"+2","ALICIA KEYS","Girl On Fire",498,"+10",138,"-14",3.792,"+0.091",26,"24/63",32,498,184,3.792
33,"=","VICCI MARTINEZ","Come Along f/CeeLo G...",496,"+0",42,"+4",1.985,"+0.088",79,"--",33,496,96,1.985
34,"-2","CHRIS BROWN","Don't Wake Me Up",483,"-17",-61,"-21",2.702,"-0.056",97,"61",30,579,91,3.847
35,"=","CARRIE UNDERWOOD","Blown Away",413,"-4",-38,"+3",1.823,"+0.033",86,"42",33,480,71,2.444
36,"=","PASSION PIT","Take A Walk",411,"+11",55,"+6",1.618,"-0.033",43,"188",35,411,77,1.651
37,"=","FLO RIDA","I Cry",322,"-3",12,"-3",1.503,"-0.041",37,"13",37,327,89,1.548
38,"=","C. AGUILERA & B. SHE...","Just A Fool",300,"-4",44,"-27",2.177,"+0.050",20,"--",38,304,91,2.177
39,"=","JUSTIN BIEBER","Beauty And A Beat f/...",254,"-5",27,"-19",0.845,"+0.010",21,"7",39,259,81,0.845
40,"+1","SWEDISH HOUSE MAFIA","Don't You Worry Chil...",238,"+7",66,"-3",1.051,"+0.058",13,"12",40,238,84,1.051
41,"-1","DAVID GUETTA","Titanium f/Sia",229,"-22",-101,"-27",2.256,"-0.122",187,"49",21,877,194,4.358
42,"+1","OWL CITY","Shooting Star",177,"+9",54,"+3",0.294,"+0.019",11,"--",42,177,54,0.294
43,"+1","FUN.","Carry On",163,"+6",41,"-1",1.078,"+0.048",9,"178",43,163,50,1.078
44,"-2","ALL-AMERICAN REJECTS","Heartbeat Slowing Do...",162,"-9",-8,"-13",0.223,"-0.041",32,"--",42,178,68,0.389
45,"+4","FUN.","Sleigh Ride",148,"+20",85,"+14",2.458,"+0.336",3,"--",45,148,85,2.458
46,"-1","CHRIS WALLACE","Remember When (Push ...",147,"-3",-13,"-5",0.352,"-0.026",37,"229",44,160,49,0.492
47,"=","ELLIE GOULDING","Anything Could Happe...",145,"+2",2,"+1",1.454,"+0.025",46,"31",45,151,12,1.454
48,"-2","TRISTAN PRETTYMAN","My Oh My",140,"-10",-115,"+11",0.527,"-0.069",144,"--",19,1174,148,5.734
49,"-1","GIN WIGMORE","Man Like That",127,"-3",-28,"-1",0.312,"+0.025",46,"--",41,186,47,0.641
50,"--","CARO EMERALD","Back It Up",121,"--",35,"--",0.43,"--",1,"--",50,121,35,0.43
