"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
31,"=","EMINEM","The Monster f/Rih...",656,22,103,14,5.986,0.134,47,"5/47",31,656,131,5.986
32,"=","ELLIE GOULDING","Burn",611,15,145,-6,5.099,-0.006,24,"15",32,611,201,5.105
33,"=","PLAIN WHITE T'S","The Giving Tree",567,-4,42,-23,2.491,-0.085,80,"--",30,571,80,2.576
34,"+1","ZZ WARD","365 Days",547,6,-41,21,1.991,-0.001,115,"--",28,684,90,1.992
35,"-1","JASON DERULO","Marry Me",542,-3,-42,14,2.139,-0.021,73,"45",26,691,145,2.861
36,"+1","BRUNO MARS","Young Girls",509,5,53,-17,3.099,0.022,20,"312",36,509,226,3.099
37,"-1","SELENA GOMEZ","Slow Down",490,-16,-207,12,2.314,-0.138,86,"73",25,856,113,4.441
38,"=","JAMES BLUNT","Bonfire Heart",459,-3,-11,-5,1.687,-0.054,93,"--",30,493,93,1.852
39,"=","MAROON 5","Lucky Strike",358,-2,64,2,2.989,-0.014,80,"--",36,398,80,3.003
40,"=","JOHN LEGEND","All Of Me",346,8,33,9,2.195,-0.033,38,"78",39,346,69,2.228
41,"=","AWOLNATION","Sail",308,7,11,13,1.844,0.045,130,"40",31,599,128,3.168
42,"=","LEE DEWYZE","Fight",232,11,15,18,0.298,0.007,38,"--",42,232,40,0.324
43,"=","DELTA RAE","If I Loved You",200,-2,9,2,0.329,-0.005,42,"--",43,202,41,0.34
44,"=","AVICII","Hey Brother",195,-4,20,-14,1.351,0.028,15,"55",44,199,62,1.351
45,"+1","KEVIN RUDOLF","Here's To Us",148,-6,9,-7,0.236,-0.013,29,"--",45,169,50,0.329
46,"+1","PEARL JAM","Sirens",141,-1,-45,11,0.452,-0.004,64,"--",32,432,178,2.992
47,"+1","YUNA","Rescue",140,6,15,7,0.151,0.003,8,"--",47,140,37,0.156
48,"+1","EMELI SANDE","My Kind Of Love",130,1,-35,10,0.739,0.023,127,"--",22,1283,294,6.536
49,"+1","GROUPLOVE","Ways To Go",120,-5,-41,-6,0.233,0.009,51,"--",43,228,54,0.547
50,"-5","KELLY CLARKSON","Underneath The Tr...",117,-74,-210,-119,0.704,-0.723,21,"--",39,396,154,3.241
