"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
34,"=","THE TING TINGS","Wrong Club",460,-1,18,-26,1.5,-0.019,40,"--",34,475,104,1.593
35,"+1","NICK JONAS","Chains",419,13,42,16,1.287,0.077,52,"8",35,419,85,1.287
36,"-1","CALVIN HARRIS","Outside f/Ellie Goulding",406,-11,-54,-7,1.921,-0.02,54,"62",32,497,135,2.283
37,"+2","NATALIE LA ROSE","Somebody f/Jeremih",404,26,94,17,1.972,0.119,21,"14",37,404,94,1.972
38,"=","MAT KEARNEY","Billion",387,3,0,7,0.777,0.034,49,"--",36,397,93,0.844
39,"+1","FAMILY OF THE YEAR","Hero",347,-14,-29,-25,1.87,-0.074,35,"443",36,413,133,2.355
40,"+1","MADONNA","Ghosttown",342,9,44,13,1.608,0.085,22,"179",40,342,272,1.823
41,"-4","THE SCRIPT","No Good In Goodbye",342,-44,-326,27,1.376,-0.179,82,"1331",22,1076,219,4.252
42,"+1","TORI KELLY","Nobody Love",325,26,112,14,1.006,0.107,10,"61",42,325,112,1.006
43,"-1","VERONICAS","You Ruin Me",318,8,37,10,0.572,0.02,38,"--",42,318,84,0.718
44,"=","SAM HUNT","Take Your Time",293,6,50,-1,2.037,0.015,21,"18",43,293,66,2.052
45,"=","SIA","Elastic Heart f/The Weeknd...",290,3,33,1,1.049,0.012,37,"36",43,290,106,1.049
46,"=","KATY TIZ","Whistle (While You Work)",287,10,66,3,1.486,0.044,15,"494",46,287,66,1.486
47,"=","ZEDD","I Want You To Know f/S. Gomez",283,17,36,17,1.117,0.063,28,"40",44,283,75,1.182
48,"=","FLORIDA-GEORGIA LINE","Sun Daze",225,4,26,-5,0.527,0.045,14,"130",48,225,92,0.527
49,"=","NEEDTOBREATHE","Brother f/Gavin DeGraw",218,10,63,-7,0.596,-0.002,7,"508",49,218,95,0.598
50,"=","JACQUIE LEE","Tears Fall",201,6,13,2,0.206,0.012,7,"--",49,201,26,0.206
