"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
20,"=","THE SCRIPT","Hall Of Fame f/wi...",1274,"+57",24,"+59",8.94,"-0.080",156,"23",13,2078,310,12.161
21,"=","ANDY GRAMMER","Miss Me",1171,"+11",-46,"+21",5.442,"-0.054",150,"--",15,1658,237,8.698
22,"+1","TAYLOR SWIFT","We Are Never Ever...",1143,"+56",102,"+57",7.907,"+0.201",144,"22",7,3730,1424,26.849
23,"-1","NE-YO","Let Me Love You",1131,"+40",144,"+27",6.791,"+0.041",62,"49",22,1131,211,6.791
24,"=","TRAIN","Mermaid",1111,"+74",174,"+67",7.081,"+0.440",34,"--",24,1111,307,7.081
25,"=","NEON TREES","Lessons In Love (...",909,"+9",51,"+5",3.735,"+0.088",67,"--",25,909,151,3.735
26,"=","LIFEHOUSE F/N. BE...","Between The Raind...",887,"+39",61,"+37",2.843,"+0.087",104,"142",24,887,196,2.843
27,"=","KE$HA","Die Young",827,"+28",25,"+19",5.133,"+0.027",96,"19",14,2169,410,13.863
28,"+2","ALICIA KEYS","Girl On Fire",755,"+53",183,"+34",6.093,"+0.362",37,"18/42",28,755,184,6.093
29,"-1","JASON MRAZ","93 Million Miles",740,"+30",43,"+27",3.736,"+0.162",81,"--",28,740,96,3.736
30,"-1","GAVIN DEGRAW","Soldier",731,"+25",37,"+19",2.934,"+0.185",100,"--",28,731,113,2.934
31,"=","ADELE","Skyfall",673,"+20",-49,"+30",4.97,"-0.069",92,"45",14,2103,849,16.021
32,"=","GRACE POTTER & TH...","Stars",542,"+22",25,"+18",2.973,"+0.116",101,"300",31,542,75,2.973
33,"=","VICCI MARTINEZ","Come Along f/CeeL...",497,"-8",2,"-17",2.062,"-0.073",90,"--",33,506,96,2.201
34,"=","PASSION PIT","Take A Walk",456,"+1",28,"-4",1.752,"-0.062",54,"195",34,456,77,1.848
35,"=","CHRIS BROWN","Don't Wake Me Up",445,"-1",5,"+4",2.562,"-0.071",108,"87",30,579,91,3.847
36,"=","CARRIE UNDERWOOD","Blown Away",399,"+11",22,"+11",1.739,"-0.016",97,"39",33,480,71,2.444
37,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",365,"+8",93,"-2",1.359,"-0.008",24,"8",37,365,111,1.367
38,"=","FLO RIDA","I Cry",334,"+4",11,"+7",1.485,"+0.020",48,"12",37,334,89,1.548
39,"=","C. AGUILERA & B. ...","Just A Fool",321,"+2",15,"-3",2.123,"-0.002",31,"--",38,321,91,2.177
40,"=","JUSTIN BIEBER","Beauty And A Beat...",319,"+6",54,"-3",1.234,"+0.031",32,"9",39,319,81,1.234
41,"=","DAVID GUETTA","Titanium f/Sia",307,"+2",87,"-9",2.438,"+0.096",198,"33",21,877,194,4.358
42,"+1","FUN.","Carry On",253,"+28",79,"+27",1.65,"+0.272",20,"178",42,253,79,1.65
43,"-1","OWL CITY","Shooting Star",245,"+1",46,"-7",0.473,"-0.020",22,"--",42,245,59,0.493
44,"=","ALL-AMERICAN REJE...","Heartbeat Slowing...",185,"+4",24,"-3",0.281,"+0.028",43,"--",42,185,68,0.389
45,"+2","TRISTAN PRETTYMAN","My Oh My",170,"+29",49,"+27",0.843,"+0.184",152,"--",19,1174,148,5.734
46,"=","ELLIE GOULDING","Anything Could Ha...",164,"+10",14,"+6",1.429,"+0.003",57,"41",45,164,14,1.468
47,"-2","PITBULL","Don't Stop The Pa...",157,"+2",29,"-6",0.65,"-0.012",9,"10",45,158,58,0.683
48,"+1","CARO EMERALD","Back It Up",133,"+0",5,"+0",0.493,"+0.002",12,"--",48,133,35,0.537
49,"-1","CALVIN HARRIS","Sweet Nothing f/F...",131,"-8",6,"-19",0.754,"-0.114",8,"26",47,142,36,1.038
50,"--","ONE DIRECTION","Little Things",123,"--",18,"--",0.406,"--",1,"37",50,123,18,0.406
