"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
37,"=","MADDEN BROTHERS","We Are Done",483,13,69,-1,1.98,0.014,37,"--",35,483,118,2.018
38,"=","TEGAN & SARA","I Was A Fool",394,-1,-11,-6,1.598,-0.054,55,"--",35,410,102,1.778
39,"=","MARY LAMBERT","Secrets",381,29,172,4,2.006,0.124,10,"--",39,381,178,2.006
40,"=","DEMI LOVATO","Really Don't Care f/Cher Lloyd",336,8,104,-6,1.393,0.123,23,"42",40,336,111,1.393
41,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",320,16,124,16,2.725,-0.074,17,"17",41,320,124,2.799
42,"=","BETTER THAN EZRA","Crazy Lucky",295,6,14,5,0.86,0.035,66,"--",38,295,57,0.86
43,"+1","CHRISTINA PERRI","Burning Gold",253,5,81,-12,1.384,0.006,9,"--",43,253,113,1.384
44,"+1","JASON MRAZ","Love Someone",252,14,78,4,0.636,0.04,9,"109",44,252,78,0.636
45,"-2","PHARRELL WILLIAMS","Come Get It Bae",246,-4,-24,-7,1.066,-0.023,33,"46",39,279,115,1.317
46,"=","BLEACHERS","I Wanna Get Better",192,2,40,-1,0.576,0.006,20,"85",46,192,41,0.629
47,"=","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",181,2,57,-5,1.298,0.006,5,"52",47,181,62,1.298
48,"+2","SIA","Chandelier",145,9,53,3,0.56,0.068,2,"10",48,145,53,0.56
49,"-1","SWITCHFOOT","When We Come Alive",141,0,38,-11,0.331,-0.009,2,"--",48,141,49,0.34
50,"-1","LUKE BRYAN","Play It Again",138,0,-30,3,1.03,-0.015,44,"51",42,221,38,2.108
