"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
20,"=","TRAIN","Bruises f/Ashley ...",1492,26,141,-11,7.613,0.091,57,"132",18,1492,203,7.613
21,"=","PLAIN WHITE T'S","Should've Gone To...",1377,19,114,11,6.473,0.067,95,"384",20,1377,192,6.473
22,"=","GAVIN DEGRAW","Best I Ever Had",1115,60,331,9,6.423,0.169,26,"275",22,1115,349,6.423
23,"=","MICHAEL BUBLE","It's A Beautiful ...",1037,23,109,11,5.69,0.111,126,"318",22,1037,124,5.69
24,"+1","PINK","True Love f/Lily ...",971,80,522,-9,7.744,0.631,14,"268",24,971,531,7.744
25,"-1","ONEREPUBLIC","Counting Stars",961,38,201,24,5.56,0.414,45,"35",24,961,201,5.56
26,"=","OF MONSTERS AND M...","Mountain Sound",835,9,102,-4,3.499,0.158,63,"221",25,835,135,3.499
27,"=","JASON DERULO","The Other Side",756,14,103,7,3.624,0.114,46,"12",26,756,120,3.624
28,"=","MICHAEL FRANTI & ...","I'm Alive (Life S...",621,15,57,5,2.947,0.189,49,"--",28,621,102,2.947
29,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",599,-2,-5,-8,4.27,0.014,70,"10",27,610,107,4.466
30,"=","ZEDD","Clarity f/Foxes",558,14,103,0,3.173,0.042,28,"13",30,558,149,3.173
31,"=","PARAMORE","Still Into You",538,17,82,15,2.347,0.239,77,"87",31,538,82,2.347
32,"=","AVRIL LAVIGNE","Here's To Never G...",490,-27,-344,79,3.171,-0.102,98,"110",18,1362,272,6.328
33,"=","LABRINTH","Beneath Your Beau...",476,4,5,-5,1.811,0.008,79,"55",31,478,70,1.959
34,"=","PITBULL","Feel This Moment ...",459,-4,-2,5,4.919,0.047,140,"63",18,1382,312,8.531
35,"+1","DEMI LOVATO","Heart Attack",400,8,8,18,1.941,0.025,134,"80",12,2301,317,12.573
36,"-1","TAYLOR SWIFT","22",387,-15,-124,9,2.069,-0.088,131,"56",9,2785,459,17.678
37,"+2","TAYLOR SWIFT","Everything Has .....",372,58,222,34,3.006,0.516,9,"169",37,372,222,3.006
38,"-1","SERENA RYDER","Stompa",336,4,22,1,2.037,0.097,56,"--",37,336,74,2.037
39,"+1","PARACHUTE","Can't Help",324,16,21,13,0.922,0.123,28,"--",39,324,80,0.922
40,"-2","MUMFORD & SONS","Lover Of The Ligh...",314,-6,-15,-7,0.864,-0.099,81,"--",37,329,61,1.423
41,"=","PASSENGER","Let Her Go",301,13,33,9,1.702,0.208,28,"131",40,301,63,1.958
42,"=","JOHN MAYER","Paper Doll",286,4,62,-3,0.477,-0.018,21,"388",42,286,97,0.565
43,"=","A GREAT BIG WORLD","This Is The New Y...",256,0,23,-14,0.436,0.002,21,"--",42,256,71,0.436
44,"=","CALVIN HARRIS F/E...","I Need Your Love",248,-1,23,-13,0.782,-0.032,18,"22",42,254,81,0.857
45,"+1","JUSTIN TIMBERLAKE","Take Back The Nig...",233,29,167,16,1.199,0.071,4,"45",45,233,220,1.672
46,"-1","MARIAH CAREY","#Beautiful f/Migu...",210,-25,-190,4,1.758,-0.174,76,"51",28,606,400,3.753
47,"=","SHINEDOWN","I'll Follow You",184,-1,-7,3,0.381,0.011,24,"315",43,197,42,0.464
48,"=","HUNTER HAYES","Somebody's Heartb...",179,-2,-8,-10,1.197,0.033,32,"334",45,191,58,1.36
49,"+1","MILEY CYRUS","We Can't Stop",164,3,50,-1,0.608,0.015,6,"2",49,164,51,0.608
50,"-1","RIHANNA","Right Now f/David...",164,-3,43,-14,0.574,-0.005,5,"92",49,167,65,0.579
