"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
37,"+1","FALL OUT BOY","My Songs Know Wha...",267,"+12",104,"-2",0.896,"-0.012",14,"14",37,267,106,0.908
38,"+2","MATT HIRES","Restless Heart",267,"+17",57,"+11",0.449,"+0.052",18,"--",38,267,74,0.449
39,"=","ALABAMA SHAKES","Hold On",264,"+10",22,"+8",0.547,"+0.017",24,"152",38,264,91,0.661
40,"+3","TAYLOR SWIFT","22",254,"+33",188,"+13",1.699,"+0.174",5,"45",40,254,188,1.699
41,"-4","NEON TREES","Lessons In Love (...",249,"-12",-211,"+37",0.838,"-0.133",138,"--",18,1289,151,5.259
42,"=","DEMI LOVATO","Heart Attack",247,"+18",124,"-6",1.509,"+0.182",8,"10",42,247,130,1.509
43,"-2","IMAGINE DRAGONS","Radioactive",244,"+10",49,"+3",0.608,"+0.027",24,"9",40,244,63,0.673
44,"+2","PITBULL","Feel This Moment ...",227,"+28",82,"+22",1.02,"+0.178",14,"7",44,227,82,1.02
45,"-1","CARO EMERALD","Back It Up",208,"+4",9,"+0",0.748,"+0.014",83,"--",41,208,35,0.759
46,"-1","TRISTAN PRETTYMAN","The Rebound",198,"-2",-14,"-11",0.432,"-0.005",26,"--",41,212,62,0.525
47,"+1","NEW KIDS ON THE B...","Remix (I Like The...",196,"+11",39,"+12",0.503,"+0.015",14,"--",45,196,46,0.503
48,"-1","JUSTIN BIEBER","Beauty And A Beat...",193,"-4",-79,"+18",0.842,"+0.006",103,"66",28,531,95,2.44
49,"=","GINNY BLACKMORE","Bones",187,"+14",109,"-8",0.373,"+0.053",3,"--",49,187,117,0.373
50,"--","WALK OFF THE EART...","Red Hands",161,"--",96,"--",0.635,"--",1,"--",50,161,96,0.635
