"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
34,"=","NEON TREES","Text Me In The Morning",506,12,101,-4,1.187,0.047,22,"--",34,506,150,1.187
35,"=","MADDEN BROTHERS","We Are Done",438,16,87,1,1.923,-0.046,32,"--",35,438,118,1.969
36,"=","TEGAN & SARA","I Was A Fool",408,1,38,-5,1.488,0.061,50,"--",35,408,102,1.778
37,"=","CHARLI XCX","Boom Clap",360,22,140,7,2.409,0.059,12,"9",37,360,140,2.409
38,"=","ED SHEERAN","Don't",346,24,199,-9,2.802,0.039,7,"84",38,346,215,2.802
39,"+1","PHARRELL WILLIAMS","Come Get It Bae",279,4,40,-5,1.276,-0.033,28,"35",39,279,115,1.317
40,"-1","BETTER THAN EZRA","Crazy Lucky",277,-6,10,-9,0.685,-0.011,61,"--",38,283,57,0.728
41,"+1","DEMI LOVATO","Really Don't Care f/Cher Lloyd",258,12,76,2,0.905,0.057,18,"36",41,258,98,0.905
42,"+1","MARY LAMBERT","Secrets",251,24,161,8,1.582,0.084,5,"--",42,251,161,1.582
43,"-2","JILLETTE JOHNSON","Torpedo",235,-13,-40,-15,0.385,-0.03,70,"--",38,293,61,0.582
44,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",217,9,44,-1,2.277,0.092,12,"24",43,217,53,2.277
45,"=","CHRISTINA PERRI","Burning Gold",204,16,103,5,1.186,0.064,4,"--",45,204,103,1.186
46,"=","JASON MRAZ","Love Someone",192,7,58,2,0.393,0.032,4,"94",46,192,58,0.393
47,"+1","BLEACHERS","I Wanna Get Better",164,4,16,3,0.407,0.001,15,"65",47,164,16,0.629
48,"-1","AVICII","Addicted To You",160,-10,-24,-9,0.25,-0.029,26,"--",44,190,45,0.513
49,"=","LUKE BRYAN","Play It Again",156,-3,-36,1,1.147,-0.01,39,"41",42,221,38,2.108
50,"=","DJ SNAKE & LIL JON","Turn Down For What",152,-3,-20,-3,0.972,-0.01,39,"34",44,215,92,1.139
