"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
23,"=","GOO GOO DOLLS","So Alive",1177,48,476,-33,5.157,0.221,18,"1025",23,1177,513,5.157
24,"=","RACHEL PLATTEN","Better Place",1081,44,269,20,4.465,0.099,27,"400",24,1081,329,4.465
25,"=","X AMBASSADORS","Unsteady",1067,46,238,30,5.571,0.144,62,"106",25,1067,238,5.571
26,"=","ANDRA DAY","Rise Up",1031,10,-8,6,3.588,-0.026,91,"248",23,1053,145,3.999
27,"=","COLD WAR KIDS","First",964,31,226,0,8.925,0.198,150,"438",27,964,226,8.925
28,"=","AMERICAN AUTHORS","Pride",846,-12,-4,-13,3.193,-0.135,65,"1277",26,882,241,3.429
29,"+1","FIFTH HARMONY","Work From Home",829,23,106,5,3.201,0.129,48,"14",29,829,151,3.201
30,"-1","DAYA","Hide Away",816,-17,-72,-23,5.357,-0.124,161,"225",14,2305,404,11.755
31,"+3","ARIANA GRANDE","Dangerous Woman",710,33,153,25,2.601,0.059,40,"19",31,710,153,2.601
32,"+1","SHAWN HOOK","Sound Of Your Heart",697,1,37,-5,2.356,0.076,55,"669",30,697,136,2.361
33,"-1","PANIC! AT THE DISCO","Victorious",673,-32,-80,-39,1.967,-0.086,60,"130",27,783,138,2.348
34,"-3","BORNS","Electric Love",665,-68,-655,34,3.49,-0.307,133,"413",17,1891,253,7.593
35,"=","THE STRUMBELLAS","Spirits",475,19,161,-8,2.306,0.19,27,"148",35,475,169,2.306
36,"+2","TWENTY ONE PILOTS","Ride",435,31,247,16,2.832,0.148,7,"70",36,435,247,2.832
37,"-1","THOMAS RHETT","Die A Happy Man",429,-2,-139,19,2.328,-0.091,120,"74",21,1322,309,5.314
38,"-1","THE CHAINSMOKERS","Roses f/Rozes",421,8,40,4,1.604,0.064,99,"87",25,1011,152,5.848
39,"+1","ADELE","Send My Love (To Your New...",415,36,197,14,3.213,0.149,8,"460",39,415,197,3.213
40,"-1","NICK FRADIANI","Get You Home",398,11,139,-10,1.297,0.025,12,"--",38,398,170,1.297
41,"=","JUSTIN BIEBER","Company",329,2,5,-4,0.715,-0.041,33,"163",38,339,75,0.915
42,"+2","PENTATONIX","If I Ever Fall In..f/J. Derulo",310,13,75,5,1.241,0.046,12,"877",42,310,119,1.241
43,"-1","THE WEEKND","In The Night",308,-3,-77,22,2.309,0.051,149,"393",17,2551,434,13.515
44,"-1","BLUE OCTOBER","Home",302,0,28,-5,1.023,0.007,45,"605",41,302,54,1.023
45,"=","JASON DERULO","If It Ain't Love",288,11,54,-3,0.689,0.048,20,"112",45,288,100,0.689
46,"=","NICK JONAS","Close f/Tove Lo",284,10,23,9,1.194,0.009,25,"30",42,284,114,1.369
47,"=","SIA","Cheap Thrills",277,4,46,-2,1.706,0.007,17,"92",46,277,74,1.706
48,"=","EMPIRE OF THE SUN","Walking On A Dream",243,-3,-53,10,1.062,-0.099,90,"303",23,1167,270,5.149
49,"=","MAGIC!","Lay You Down Easy f/Sean Paul",229,9,55,4,0.746,0.02,6,"1138",49,229,60,0.746
50,"=","WE THE KINGS","The Story Of Tonight",209,3,44,-6,0.418,-0.013,4,"--",50,209,50,0.431
