"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
22,"=","NEEDTOBREATHE","Brother f/Gavin DeGraw",1265,41,173,42,4.884,0.251,86,"152",22,1265,173,4.884
23,"=","AMERICAN AUTHORS","Go Big Or Go Home",1177,23,266,-4,4.512,0.022,25,"397",23,1177,342,4.512
24,"=","LITTLE BIG TOWN","Girl Crush",1163,32,164,6,5.637,0.245,54,"18",24,1163,180,5.637
25,"=","IMAGINE DRAGONS","Shots",994,27,228,-4,4.435,0.078,21,"244",25,994,377,4.435
26,"+2","THE WEEKND","Can't Feel My Face",952,62,459,-15,5.954,0.264,13,"3",26,952,474,5.954
27,"-1","SAM SMITH","Like I Can",952,14,82,-5,3.873,0.02,39,"104",26,952,221,3.873
28,"-1","MUMFORD & SONS","Believe",832,-71,-558,46,4.311,-0.399,109,"233",15,2466,340,11.98
29,"=","HOZIER","Someone New",797,11,80,-4,2.972,0.052,40,"275",29,797,151,2.972
30,"=","SIA","Elastic Heart f/The Weeknd...",772,6,112,-14,4.347,0.067,116,"43",30,772,158,4.347
31,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",729,14,117,-1,3.211,0.068,56,"289",31,729,132,3.211
32,"=","KATY TIZ","Whistle (While You Work)",688,-18,-38,-26,2.674,-0.034,94,"91",26,743,81,2.852
33,"=","FIFTH HARMONY","Worth It f/Kid Ink",634,13,160,-5,2.749,0.084,25,"16",33,634,170,2.749
34,"=","ELLE KING","Ex's and Oh's",597,9,142,-9,2.969,0.087,24,"82",34,597,151,2.969
35,"=","NICK FRADIANI","Beautiful Life",562,16,98,5,2.151,0.187,23,"560",35,562,153,2.151
36,"=","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",552,40,268,13,2.305,0.298,15,"47",36,552,268,2.305
37,"=","ALLEN STONE","Freedom",504,5,44,6,1.338,0.007,44,"--",33,504,165,1.357
38,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",464,-3,10,-9,1.839,-0.012,31,"21",36,484,104,2.133
39,"=","VANCE JOY","Mess Is Mine",411,7,42,2,1.146,0.018,37,"345",39,411,103,1.146
40,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",391,0,28,-11,1.814,-0.009,31,"17",39,396,114,1.894
41,"=","X AMBASSADORS","Renegades",382,29,178,21,1.947,0.136,14,"46",41,382,178,1.947
42,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",343,30,204,20,1.881,0.176,6,"89",42,343,204,1.881
43,"=","HILARY DUFF","Sparks",316,4,19,-6,0.738,0.015,23,"524",43,316,49,0.738
44,"=","MAJOR LAZER","Lean On f/M? & DJ Snake",242,11,80,6,1.776,0.101,9,"11",44,242,80,1.776
45,"=","JAKUBI","Couch Potato",217,11,8,15,0.415,0.026,16,"--",45,217,53,0.504
46,"=","THIRD EYE BLIND","Everything Is Easy",185,0,55,-9,0.343,0.004,3,"--",46,185,64,0.343
47,"=","PLAIN WHITE T'S","Pause",182,2,14,-1,0.196,0.002,8,"--",47,183,28,0.248
48,"=","FLO RIDA","GDFR f/Sage The Gemini",172,-4,2,-3,1.182,-0.004,30,"83",47,219,81,1.505
49,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",171,1,25,-12,0.858,0.004,2,"10",49,171,37,0.858
50,"=","PARACHUTE","Crave",161,-6,-21,1,0.324,0.027,23,"--",45,227,71,0.382
