"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
33,"+1","PHILLIP PHILLIPS","Unpack Your Heart",736,4,74,9,1.904,0.019,42,"--",30,736,152,1.904
34,"+2","MAROON 5","Animals",733,114,584,84,3.928,0.724,8,"17",34,733,584,3.928
35,"-3","DEMI LOVATO","Really Don't Care f/Cher Lloyd",714,-79,-241,-68,3.375,-0.402,91,"89",25,1022,157,4.684
36,"-1","MATT NATHANSON","Headphones f/LOLO",697,15,18,21,3.333,0.092,54,"--",31,698,139,3.333
37,"+2","SAM SMITH","I'm Not The Only One",614,81,399,50,4.944,0.376,11,"78",37,614,399,4.944
38,"-1","GAVIN DEGRAW","Fire",581,15,40,14,2.142,-0.028,35,"515",36,581,174,2.417
39,"+1","ELLA HENDERSON","Ghost",544,26,137,12,1.507,0.001,24,"177",38,544,158,1.531
40,"-2","CALVIN HARRIS","Summer",542,-15,-53,-15,2.984,-0.099,136,"126",10,3003,462,18.308
41,"=","HOZIER","Take Me To Church",435,29,160,12,1.458,0.131,17,"42",40,435,160,1.458
42,"=","5 SECONDS OF SUMMER","Amnesia",362,7,22,9,1.361,0.001,33,"31",39,362,92,1.361
43,"+1","NICKELBACK","What Are You Waiting For",350,58,256,38,1.053,0.259,4,"230",43,350,256,1.053
44,"+2","NICO & VINZ","In Your Arms",343,53,243,46,2.346,0.313,5,"287",44,343,243,2.346
45,"-2","IGGY AZALEA","Black Widow f/Rita Ora",335,3,102,-13,1.49,0.014,19,"7",42,343,150,1.49
46,"-1","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",298,6,27,-1,1.225,0.013,56,"405",42,298,46,1.233
47,"=","OH HONEY","Be Okay",286,0,-40,24,1.824,-0.014,153,"1269",25,1057,153,4.187
48,"+2","ONEREPUBLIC","I Lived",264,57,215,49,1.655,0.335,11,"121",48,264,215,1.655
49,"=","BIG DATA","Dangerous f/Joywave",239,23,116,7,0.638,0.093,6,"133",49,239,116,0.638
50,"-2","PALOMA FAITH","Only Love Can Hurt Like This",230,6,27,5,0.25,0.008,26,"1028",44,230,64,0.33
